"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","End Of File"
10/09/18 06:30:00 PM,100.851,26.683,,,,
10/09/18 06:45:00 PM,100.892,26.879,,,,
10/09/18 07:00:00 PM,100.885,26.977,,,,
10/09/18 07:15:00 PM,100.884,27.173,,,,
10/09/18 07:30:00 PM,100.899,27.272,,,,
10/09/18 07:45:00 PM,100.914,27.370,,,,
10/09/18 08:00:00 PM,100.908,27.468,,,,
10/09/18 08:15:00 PM,100.912,27.567,,,,
10/09/18 08:30:00 PM,100.906,27.665,,,,
10/09/18 08:45:00 PM,100.927,27.665,,,,
10/09/18 09:00:00 PM,100.942,27.764,,,,
10/09/18 09:15:00 PM,100.974,27.764,,,,
10/09/18 09:30:00 PM,100.995,27.764,,,,
10/09/18 09:45:00 PM,101.021,27.862,,,,
10/09/18 10:00:00 PM,101.021,27.862,,,,
10/09/18 10:15:00 PM,101.010,27.862,,,,
10/09/18 10:30:00 PM,101.032,27.862,,,,
10/09/18 10:45:00 PM,101.026,27.961,,,,
10/09/18 11:00:00 PM,101.032,27.862,,,,
10/09/18 11:15:00 PM,101.003,27.468,,,,
10/09/18 11:30:00 PM,101.013,26.977,,,,
10/09/18 11:45:00 PM,100.995,26.585,,,,
10/10/18 12:00:00 AM,100.983,26.097,,,,
10/10/18 12:15:00 AM,100.985,25.902,,,,
10/10/18 12:30:00 AM,100.975,25.902,,,,
10/10/18 12:45:00 AM,100.947,26.000,,,,
10/10/18 01:00:00 AM,100.941,26.097,,,,
10/10/18 01:15:00 AM,100.907,26.292,,,,
10/10/18 01:30:00 AM,100.880,26.390,,,,
10/10/18 01:45:00 AM,100.889,26.585,,,,
10/10/18 02:00:00 AM,100.872,26.683,,,,
10/10/18 02:15:00 AM,100.866,26.781,,,,
10/10/18 02:30:00 AM,100.860,26.879,,,,
10/10/18 02:45:00 AM,100.854,26.977,,,,
10/10/18 03:00:00 AM,100.826,27.075,,,,
10/10/18 03:15:00 AM,100.837,27.075,,,,
10/10/18 03:30:00 AM,100.820,27.173,,,,
10/10/18 03:45:00 AM,100.820,27.173,,,,
10/10/18 04:00:00 AM,100.820,27.173,,,,
10/10/18 04:15:00 AM,100.846,27.272,,,,
10/10/18 04:30:00 AM,100.867,27.272,,,,
10/10/18 04:45:00 AM,100.824,27.272,,,,
10/10/18 05:00:00 AM,100.846,27.272,,,,
10/10/18 05:15:00 AM,100.867,27.272,,,,
10/10/18 05:30:00 AM,100.862,27.173,,,,
10/10/18 05:45:00 AM,100.873,27.173,,,,
10/10/18 06:00:00 AM,100.860,26.879,,,,
10/10/18 06:15:00 AM,100.853,26.488,,,,
10/10/18 06:30:00 AM,100.862,26.000,,,,
10/10/18 06:45:00 AM,100.893,25.513,,,,
10/10/18 07:00:00 AM,100.918,25.125,,,,
10/10/18 07:15:00 AM,100.926,24.835,,,,
10/10/18 07:30:00 AM,100.956,24.545,,,,
10/10/18 07:45:00 AM,100.994,24.448,,,,
10/10/18 08:00:00 AM,100.983,24.448,,,,
10/10/18 08:15:00 AM,100.979,24.351,,,,
10/10/18 08:30:00 AM,100.994,24.448,,,,
10/10/18 08:45:00 AM,100.994,24.448,,,,
10/10/18 09:00:00 AM,101.030,24.545,,,,
10/10/18 09:15:00 AM,100.994,24.448,,,,
10/10/18 09:30:00 AM,101.036,24.448,,,,
10/10/18 09:45:00 AM,101.026,24.448,,,,
10/10/18 10:00:00 AM,100.990,24.351,,,,
10/10/18 10:15:00 AM,101.000,24.351,,,,
10/10/18 10:30:00 AM,100.985,24.255,,,,
10/10/18 10:45:00 AM,100.970,24.158,,,,
10/10/18 11:00:00 AM,100.991,24.158,,,,
10/10/18 11:15:00 AM,100.970,24.158,,,,
10/10/18 11:30:00 AM,100.943,24.255,,,,
10/10/18 11:45:00 AM,100.943,24.255,,,,
10/10/18 12:00:00 PM,100.943,24.255,,,,
10/10/18 12:15:00 PM,100.947,24.351,,,,
10/10/18 12:30:00 PM,100.958,24.351,,,,
10/10/18 12:45:00 PM,100.945,24.545,,,,
10/10/18 01:00:00 PM,100.892,24.545,,,,
10/10/18 01:15:00 PM,100.871,24.545,,,,
10/10/18 01:30:00 PM,100.884,24.351,,,,
10/10/18 01:45:00 PM,100.869,24.255,,,,
10/10/18 02:00:00 PM,100.849,24.062,,,,
10/10/18 02:15:00 PM,100.834,23.966,,,,
10/10/18 02:30:00 PM,100.826,23.773,,,,
10/10/18 02:45:00 PM,100.800,23.677,,,,
10/10/18 03:00:00 PM,100.781,23.484,,,,
10/10/18 03:15:00 PM,100.809,23.388,,,,
10/10/18 03:30:00 PM,100.853,23.196,,,,
10/10/18 03:45:00 PM,100.855,23.004,,,,
10/10/18 04:00:00 PM,100.868,22.812,,,,
10/10/18 04:15:00 PM,100.842,22.717,,,,
10/10/18 04:30:00 PM,100.870,22.621,,,,
10/10/18 04:45:00 PM,100.899,22.333,,,,
10/10/18 05:00:00 PM,100.880,22.142,,,,
10/10/18 05:15:00 PM,100.899,21.855,,,,
10/10/18 05:30:00 PM,100.891,21.664,,,,
10/10/18 05:45:00 PM,100.903,21.473,,,,
10/10/18 06:00:00 PM,100.914,21.473,,,,
10/10/18 06:15:00 PM,100.912,21.664,,,,
10/10/18 06:30:00 PM,100.939,22.046,,,,
10/10/18 06:45:00 PM,100.988,22.429,,,,
10/10/18 07:00:00 PM,101.012,22.717,,,,
10/10/18 07:15:00 PM,101.046,23.004,,,,
10/10/18 07:30:00 PM,101.059,23.292,,,,
10/10/18 07:45:00 PM,101.114,23.581,,,,
10/10/18 08:00:00 PM,101.112,23.773,,,,
10/10/18 08:15:00 PM,101.142,23.966,,,,
10/10/18 08:30:00 PM,101.140,24.158,,,,
10/10/18 08:45:00 PM,101.180,24.351,,,,
10/10/18 09:00:00 PM,101.200,24.545,,,,
10/10/18 09:15:00 PM,101.219,24.738,,,,
10/10/18 09:30:00 PM,101.228,24.931,,,,
10/10/18 09:45:00 PM,101.196,24.931,,,,
10/10/18 10:00:00 PM,101.200,25.028,,,,
10/10/18 10:15:00 PM,101.211,25.028,,,,
10/10/18 10:30:00 PM,101.183,25.125,,,,
10/10/18 10:45:00 PM,101.162,25.125,,,,
10/10/18 11:00:00 PM,101.130,25.125,,,,
10/10/18 11:15:00 PM,101.124,25.222,,,,
10/10/18 11:30:00 PM,101.114,25.222,,,,
10/10/18 11:45:00 PM,101.097,25.319,,,,
10/11/18 12:00:00 AM,101.092,25.222,,,,
10/11/18 12:15:00 AM,101.103,25.222,,,,
10/11/18 12:30:00 AM,101.097,25.319,,,,
10/11/18 12:45:00 AM,101.086,25.319,,,,
10/11/18 01:00:00 AM,101.033,25.319,,,,
10/11/18 01:15:00 AM,101.001,25.319,,,,
10/11/18 01:30:00 AM,100.991,25.319,,,,
10/11/18 01:45:00 AM,100.974,25.416,,,,
10/11/18 02:00:00 AM,100.974,25.416,,,,
10/11/18 02:15:00 AM,100.953,25.416,,,,
10/11/18 02:30:00 AM,100.910,25.416,,,,
10/11/18 02:45:00 AM,100.915,25.513,,,,
10/11/18 03:00:00 AM,100.915,25.513,,,,
10/11/18 03:15:00 AM,100.940,25.610,,,,
10/11/18 03:30:00 AM,100.930,25.610,,,,
10/11/18 03:45:00 AM,100.919,25.610,,,,
10/11/18 04:00:00 AM,100.930,25.610,,,,
10/11/18 04:15:00 AM,100.934,25.708,,,,
10/11/18 04:30:00 AM,100.976,25.708,,,,
10/11/18 04:45:00 AM,100.955,25.708,,,,
10/11/18 05:00:00 AM,100.970,25.805,,,,
10/11/18 05:15:00 AM,100.970,25.805,,,,
10/11/18 05:30:00 AM,100.975,25.902,,,,
10/11/18 05:45:00 AM,100.975,25.902,,,,
10/11/18 06:00:00 AM,100.975,25.902,,,,
10/11/18 06:15:00 AM,100.985,25.902,,,,
10/11/18 06:30:00 AM,101.011,26.000,,,,
10/11/18 06:45:00 AM,101.021,26.000,,,,
10/11/18 07:00:00 AM,101.064,26.000,,,,
10/11/18 07:15:00 AM,101.074,26.000,,,,
10/11/18 07:30:00 AM,101.117,26.000,,,,
10/11/18 07:45:00 AM,101.117,26.000,,,,
10/11/18 08:00:00 AM,101.128,26.000,,,,
10/11/18 08:15:00 AM,101.146,25.708,,,,
10/11/18 08:30:00 AM,101.160,25.319,,,,
10/11/18 08:45:00 AM,101.173,25.125,,,,
10/11/18 09:00:00 AM,101.149,24.835,,,,
10/11/18 09:15:00 AM,101.162,24.641,,,,
10/11/18 09:30:00 AM,101.142,24.448,,,,
10/11/18 09:45:00 AM,101.138,24.351,,,,
10/11/18 10:00:00 AM,101.138,24.351,,,,
10/11/18 10:15:00 AM,101.138,24.351,,,,
10/11/18 10:30:00 AM,101.117,24.351,,,,
10/11/18 10:45:00 AM,101.117,24.351,,,,
10/11/18 11:00:00 AM,101.117,24.351,,,,
10/11/18 11:15:00 AM,101.121,24.448,,,,
10/11/18 11:30:00 AM,101.089,24.448,,,,
10/11/18 11:45:00 AM,101.094,24.545,,,,
10/11/18 12:00:00 PM,101.072,24.545,,,,
10/11/18 12:15:00 PM,101.077,24.641,,,,
10/11/18 12:30:00 PM,101.056,24.641,,,,
10/11/18 12:45:00 PM,101.039,24.738,,,,
10/11/18 01:00:00 PM,101.018,24.738,,,,
10/11/18 01:15:00 PM,101.011,24.835,,,,
10/11/18 01:30:00 PM,101.047,24.931,,,,
10/11/18 01:45:00 PM,101.026,24.931,,,,
10/11/18 02:00:00 PM,101.020,25.028,,,,
10/11/18 02:15:00 PM,101.020,25.028,,,,
10/11/18 02:30:00 PM,101.031,25.028,,,,
10/11/18 02:45:00 PM,101.009,25.028,,,,
10/11/18 03:00:00 PM,101.026,24.931,,,,
10/11/18 03:15:00 PM,101.016,24.931,,,,
10/11/18 03:30:00 PM,101.001,24.835,,,,
10/11/18 03:45:00 PM,101.001,24.835,,,,
10/11/18 04:00:00 PM,101.001,24.835,,,,
10/11/18 04:15:00 PM,100.990,24.835,,,,
10/11/18 04:30:00 PM,101.007,24.738,,,,
10/11/18 04:45:00 PM,101.007,24.738,,,,
10/11/18 05:00:00 PM,101.001,24.835,,,,
10/11/18 05:15:00 PM,101.008,25.222,,,,
10/11/18 05:30:00 PM,100.987,25.708,,,,
10/11/18 05:45:00 PM,101.015,26.097,,,,
10/11/18 06:00:00 PM,101.033,26.488,,,,
10/11/18 06:15:00 PM,101.052,26.683,,,,
10/11/18 06:30:00 PM,101.066,26.977,,,,
10/11/18 06:45:00 PM,101.081,27.075,,,,
10/11/18 07:00:00 PM,101.100,27.272,,,,
10/11/18 07:15:00 PM,101.126,27.370,,,,
10/11/18 07:30:00 PM,101.131,27.468,,,,
10/11/18 07:45:00 PM,101.139,27.665,,,,
10/11/18 08:00:00 PM,101.165,27.764,,,,
10/11/18 08:15:00 PM,101.165,27.764,,,,
10/11/18 08:30:00 PM,101.180,27.862,,,,
10/11/18 08:45:00 PM,101.195,27.961,,,,
10/11/18 09:00:00 PM,101.217,27.961,,,,
10/11/18 09:15:00 PM,101.200,28.060,,,,
10/11/18 09:30:00 PM,101.221,28.060,,,,
10/11/18 09:45:00 PM,101.221,28.060,,,,
10/11/18 10:00:00 PM,101.242,28.060,,,,
10/11/18 10:15:00 PM,101.221,28.060,,,,
10/11/18 10:30:00 PM,101.242,28.060,,,,
10/11/18 10:45:00 PM,101.221,28.060,,,,
10/11/18 11:00:00 PM,101.221,28.060,,,,
10/11/18 11:15:00 PM,101.221,28.060,,,,
10/11/18 11:30:00 PM,101.200,28.060,,,,
10/11/18 11:45:00 PM,101.211,28.060,,,,
10/12/18 12:00:00 AM,101.179,28.060,,,,
10/12/18 12:15:00 AM,101.168,28.060,,,,
10/12/18 12:30:00 AM,101.126,28.060,,,,
10/12/18 12:45:00 AM,101.115,28.060,,,,
10/12/18 01:00:00 AM,101.115,28.060,,,,
10/12/18 01:15:00 AM,101.083,28.060,,,,
10/12/18 01:30:00 AM,101.057,27.961,,,,
10/12/18 01:45:00 AM,101.036,27.961,,,,
10/12/18 02:00:00 AM,101.026,27.961,,,,
10/12/18 02:15:00 AM,101.015,27.961,,,,
10/12/18 02:30:00 AM,101.004,27.961,,,,
10/12/18 02:45:00 AM,101.010,27.862,,,,
10/12/18 03:00:00 AM,100.989,27.862,,,,
10/12/18 03:15:00 AM,100.989,27.862,,,,
10/12/18 03:30:00 AM,101.000,27.862,,,,
10/12/18 03:45:00 AM,100.995,27.764,,,,
10/12/18 04:00:00 AM,101.027,27.764,,,,
10/12/18 04:15:00 AM,101.017,27.764,,,,
10/12/18 04:30:00 AM,101.027,27.764,,,,
10/12/18 04:45:00 AM,101.038,27.764,,,,
10/12/18 05:00:00 AM,101.048,27.764,,,,
10/12/18 05:15:00 AM,101.059,27.764,,,,
10/12/18 05:30:00 AM,101.080,27.764,,,,
10/12/18 05:45:00 AM,101.080,27.764,,,,
10/12/18 06:00:00 AM,101.080,27.764,,,,
10/12/18 06:15:00 AM,101.102,27.764,,,,
10/12/18 06:30:00 AM,101.112,27.764,,,,
10/12/18 06:45:00 AM,101.144,27.764,,,,
10/12/18 07:00:00 AM,101.159,27.862,,,,
10/12/18 07:15:00 AM,101.159,27.862,,,,
10/12/18 07:30:00 AM,101.180,27.862,,,,
10/12/18 07:45:00 AM,101.171,27.665,,,,
10/12/18 08:00:00 AM,101.200,27.370,,,,
10/12/18 08:15:00 AM,101.187,27.075,,,,
10/12/18 08:30:00 AM,101.210,26.879,,,,
10/12/18 08:45:00 AM,101.220,26.879,,,,
10/12/18 09:00:00 AM,101.208,27.075,,,,
10/12/18 09:15:00 AM,101.175,27.272,,,,
10/12/18 09:30:00 AM,101.194,27.468,,,,
10/12/18 09:45:00 AM,101.177,27.567,,,,
10/12/18 10:00:00 AM,101.182,27.665,,,,
10/12/18 10:15:00 AM,101.212,27.862,,,,
10/12/18 10:30:00 AM,101.195,27.961,,,,
10/12/18 10:45:00 AM,101.183,28.159,,,,
10/12/18 11:00:00 AM,101.167,28.258,,,,
10/12/18 11:15:00 AM,101.165,28.456,,,,
10/12/18 11:30:00 AM,101.127,28.555,,,,
10/12/18 11:45:00 AM,101.115,28.754,,,,
10/12/18 12:00:00 PM,101.103,28.953,,,,
10/12/18 12:15:00 PM,101.112,29.152,,,,
10/12/18 12:30:00 PM,101.078,29.352,,,,
10/12/18 12:45:00 PM,101.051,29.452,,,,
10/12/18 01:00:00 PM,101.053,29.252,,,,
10/12/18 01:15:00 PM,101.060,28.953,,,,
10/12/18 01:30:00 PM,101.025,28.655,,,,
10/12/18 01:45:00 PM,101.006,28.456,,,,
10/12/18 02:00:00 PM,100.986,28.258,,,,
10/12/18 02:15:00 PM,100.994,27.961,,,,
10/12/18 02:30:00 PM,100.985,27.764,,,,
10/12/18 02:45:00 PM,100.955,27.567,,,,
10/12/18 03:00:00 PM,100.967,27.370,,,,
10/12/18 03:15:00 PM,100.973,27.272,,,,
10/12/18 03:30:00 PM,100.975,27.075,,,,
10/12/18 03:45:00 PM,100.955,26.879,,,,
10/12/18 04:00:00 PM,100.961,26.781,,,,
10/12/18 04:15:00 PM,100.957,26.683,,,,
10/12/18 04:30:00 PM,100.974,26.585,,,,
10/12/18 04:45:00 PM,100.959,26.488,,,,
10/12/18 05:00:00 PM,100.971,26.292,,,,
10/12/18 05:15:00 PM,100.980,26.488,,,,
10/12/18 05:30:00 PM,100.983,26.781,,,,
10/12/18 05:45:00 PM,100.996,27.075,,,,
10/12/18 06:00:00 PM,101.020,27.370,,,,
10/12/18 06:15:00 PM,101.029,27.567,,,,
10/12/18 06:30:00 PM,101.038,27.764,,,,
10/12/18 06:45:00 PM,101.074,27.862,,,,
10/12/18 07:00:00 PM,101.089,27.961,,,,
10/12/18 07:15:00 PM,101.104,28.060,,,,
10/12/18 07:30:00 PM,101.130,28.159,,,,
10/12/18 07:45:00 PM,101.130,28.159,,,,
10/12/18 08:00:00 PM,101.145,28.258,,,,
10/12/18 08:15:00 PM,101.145,28.258,,,,
10/12/18 08:30:00 PM,101.156,28.258,,,,
10/12/18 08:45:00 PM,101.177,28.258,,,,
10/12/18 09:00:00 PM,101.203,28.357,,,,
10/12/18 09:15:00 PM,101.192,28.357,,,,
10/12/18 09:30:00 PM,101.214,28.357,,,,
10/12/18 09:45:00 PM,101.245,28.357,,,,
10/12/18 10:00:00 PM,101.218,28.456,,,,
10/12/18 10:15:00 PM,101.218,28.456,,,,
10/12/18 10:30:00 PM,101.250,28.456,,,,
10/12/18 10:45:00 PM,101.239,28.456,,,,
10/12/18 11:00:00 PM,101.239,28.456,,,,
10/12/18 11:15:00 PM,101.239,28.456,,,,
10/12/18 11:30:00 PM,101.207,28.456,,,,
10/12/18 11:45:00 PM,101.197,28.456,,,,
10/13/18 12:00:00 AM,101.165,28.456,,,,
10/13/18 12:15:00 AM,101.154,28.456,,,,
10/13/18 12:30:00 AM,101.122,28.456,,,,
10/13/18 12:45:00 AM,101.133,28.456,,,,
10/13/18 01:00:00 AM,101.112,28.456,,,,
10/13/18 01:15:00 AM,101.080,28.456,,,,
10/13/18 01:30:00 AM,101.059,28.456,,,,
10/13/18 01:45:00 AM,101.048,28.456,,,,
10/13/18 02:00:00 AM,101.038,28.456,,,,
10/13/18 02:15:00 AM,101.048,28.456,,,,
10/13/18 02:30:00 AM,101.027,28.456,,,,
10/13/18 02:45:00 AM,101.038,28.456,,,,
10/13/18 03:00:00 AM,101.027,28.456,,,,
10/13/18 03:15:00 AM,101.027,28.456,,,,
10/13/18 03:30:00 AM,101.016,28.456,,,,
10/13/18 03:45:00 AM,101.022,28.357,,,,
10/13/18 04:00:00 AM,101.022,28.357,,,,
10/13/18 04:15:00 AM,101.012,28.357,,,,
10/13/18 04:30:00 AM,101.033,28.357,,,,
10/13/18 04:45:00 AM,101.044,28.357,,,,
10/13/18 05:00:00 AM,101.054,28.357,,,,
10/13/18 05:15:00 AM,101.054,28.357,,,,
10/13/18 05:30:00 AM,101.054,28.357,,,,
10/13/18 05:45:00 AM,101.065,28.357,,,,
10/13/18 06:00:00 AM,101.065,28.357,,,,
10/13/18 06:15:00 AM,101.097,28.357,,,,
10/13/18 06:30:00 AM,101.107,28.357,,,,
10/13/18 06:45:00 AM,101.150,28.357,,,,
10/13/18 07:00:00 AM,101.160,28.357,,,,
10/13/18 07:15:00 AM,101.186,28.456,,,,
10/13/18 07:30:00 AM,101.229,28.456,,,,
10/13/18 07:45:00 AM,101.201,28.555,,,,
10/13/18 08:00:00 AM,101.223,28.555,,,,
10/13/18 08:15:00 AM,101.248,28.655,,,,
10/13/18 08:30:00 AM,101.274,28.754,,,,
10/13/18 08:45:00 AM,101.279,28.853,,,,
10/13/18 09:00:00 AM,101.279,28.853,,,,
10/13/18 09:15:00 AM,101.262,28.953,,,,
10/13/18 09:30:00 AM,101.277,29.053,,,,
10/13/18 09:45:00 AM,101.271,29.152,,,,
10/13/18 10:00:00 AM,101.265,29.252,,,,
10/13/18 10:15:00 AM,101.270,29.352,,,,
10/13/18 10:30:00 AM,101.242,29.452,,,,
10/13/18 10:45:00 AM,101.236,29.552,,,,
10/13/18 11:00:00 AM,101.230,29.652,,,,
10/13/18 11:15:00 AM,101.235,29.752,,,,
10/13/18 11:30:00 AM,101.192,29.752,,,,
10/13/18 11:45:00 AM,101.176,29.853,,,,
10/13/18 12:00:00 PM,101.170,29.953,,,,
10/13/18 12:15:00 PM,101.153,30.054,,,,
10/13/18 12:30:00 PM,101.115,30.154,,,,
10/13/18 12:45:00 PM,101.120,30.255,,,,
10/13/18 01:00:00 PM,101.082,30.356,,,,
10/13/18 01:15:00 PM,101.087,30.457,,,,
10/13/18 01:30:00 PM,101.065,30.457,,,,
10/13/18 01:45:00 PM,101.049,30.558,,,,
10/13/18 02:00:00 PM,101.049,30.558,,,,
10/13/18 02:15:00 PM,101.017,30.558,,,,
10/13/18 02:30:00 PM,101.028,30.558,,,,
10/13/18 02:45:00 PM,100.996,30.558,,,,
10/13/18 03:00:00 PM,101.002,30.457,,,,
10/13/18 03:15:00 PM,100.991,30.457,,,,
10/13/18 03:30:00 PM,100.980,30.457,,,,
10/13/18 03:45:00 PM,100.980,30.457,,,,
10/13/18 04:00:00 PM,100.980,30.457,,,,
10/13/18 04:15:00 PM,100.980,30.457,,,,
10/13/18 04:30:00 PM,100.959,30.457,,,,
10/13/18 04:45:00 PM,100.970,30.457,,,,
10/13/18 05:00:00 PM,101.008,30.356,,,,
10/13/18 05:15:00 PM,101.008,30.356,,,,
10/13/18 05:30:00 PM,101.035,30.255,,,,
10/13/18 05:45:00 PM,101.046,30.255,,,,
10/13/18 06:00:00 PM,101.056,30.255,,,,
10/13/18 06:15:00 PM,101.083,30.154,,,,
10/13/18 06:30:00 PM,101.094,30.154,,,,
10/13/18 06:45:00 PM,101.121,30.054,,,,
10/13/18 07:00:00 PM,101.121,30.054,,,,
10/13/18 07:15:00 PM,101.153,30.054,,,,
10/13/18 07:30:00 PM,101.159,29.953,,,,
10/13/18 07:45:00 PM,101.180,29.953,,,,
10/13/18 08:00:00 PM,101.186,29.853,,,,
10/13/18 08:15:00 PM,101.197,29.853,,,,
10/13/18 08:30:00 PM,101.229,29.853,,,,
10/13/18 08:45:00 PM,101.214,29.752,,,,
10/13/18 09:00:00 PM,101.246,29.752,,,,
10/13/18 09:15:00 PM,101.246,29.752,,,,
10/13/18 09:30:00 PM,101.262,29.652,,,,
10/13/18 09:45:00 PM,101.273,29.652,,,,
10/13/18 10:00:00 PM,101.262,29.652,,,,
10/13/18 10:15:00 PM,101.279,29.552,,,,
10/13/18 10:30:00 PM,101.279,29.552,,,,
10/13/18 10:45:00 PM,101.274,29.452,,,,
10/13/18 11:00:00 PM,101.274,29.452,,,,
10/13/18 11:15:00 PM,101.253,29.452,,,,
10/13/18 11:30:00 PM,101.280,29.352,,,,
10/13/18 11:45:00 PM,101.270,29.352,,,,
10/14/18 12:00:00 AM,101.233,29.252,,,,
10/14/18 12:15:00 AM,101.233,29.252,,,,
10/14/18 12:30:00 AM,101.212,29.252,,,,
10/14/18 12:45:00 AM,101.186,29.152,,,,
10/14/18 01:00:00 AM,101.150,29.053,,,,
10/14/18 01:15:00 AM,101.150,29.053,,,,
10/14/18 01:30:00 AM,101.135,28.953,,,,
10/14/18 01:45:00 AM,101.135,28.953,,,,
10/14/18 02:00:00 AM,101.130,28.853,,,,
10/14/18 02:15:00 AM,101.119,28.853,,,,
10/14/18 02:30:00 AM,101.104,28.754,,,,
10/14/18 02:45:00 AM,101.125,28.754,,,,
10/14/18 03:00:00 AM,101.121,28.655,,,,
10/14/18 03:15:00 AM,101.116,28.555,,,,
10/14/18 03:30:00 AM,101.116,28.555,,,,
10/14/18 03:45:00 AM,101.116,28.555,,,,
10/14/18 04:00:00 AM,101.133,28.456,,,,
10/14/18 04:15:00 AM,101.133,28.456,,,,
10/14/18 04:30:00 AM,101.144,28.456,,,,
10/14/18 04:45:00 AM,101.133,28.456,,,,
10/14/18 05:00:00 AM,101.154,28.456,,,,
10/14/18 05:15:00 AM,101.176,28.456,,,,
10/14/18 05:30:00 AM,101.182,28.357,,,,
10/14/18 05:45:00 AM,101.192,28.357,,,,
10/14/18 06:00:00 AM,101.203,28.357,,,,
10/14/18 06:15:00 AM,101.214,28.357,,,,
10/14/18 06:30:00 AM,101.256,28.357,,,,
10/14/18 06:45:00 AM,101.245,28.357,,,,
10/14/18 07:00:00 AM,101.256,28.357,,,,
10/14/18 07:15:00 AM,101.277,28.357,,,,
10/14/18 07:30:00 AM,101.303,28.456,,,,
10/14/18 07:45:00 AM,101.324,28.456,,,,
10/14/18 08:00:00 AM,101.350,28.555,,,,
10/14/18 08:15:00 AM,101.350,28.555,,,,
10/14/18 08:30:00 AM,101.365,28.655,,,,
10/14/18 08:45:00 AM,101.380,28.754,,,,
10/14/18 09:00:00 AM,101.374,28.853,,,,
10/14/18 09:15:00 AM,101.374,28.853,,,,
10/14/18 09:30:00 AM,101.358,28.953,,,,
10/14/18 09:45:00 AM,101.352,29.053,,,,
10/14/18 10:00:00 AM,101.324,29.152,,,,
10/14/18 10:15:00 AM,101.329,29.252,,,,
10/14/18 10:30:00 AM,101.344,29.352,,,,
10/14/18 10:45:00 AM,101.327,29.452,,,,
10/14/18 11:00:00 AM,101.311,29.552,,,,
10/14/18 11:15:00 AM,101.283,29.652,,,,
10/14/18 11:30:00 AM,101.267,29.752,,,,
10/14/18 11:45:00 AM,101.246,29.752,,,,
10/14/18 12:00:00 PM,101.229,29.853,,,,
10/14/18 12:15:00 PM,101.180,29.953,,,,
10/14/18 12:30:00 PM,101.180,29.953,,,,
10/14/18 12:45:00 PM,101.153,30.054,,,,
10/14/18 01:00:00 PM,101.126,30.154,,,,
10/14/18 01:15:00 PM,101.105,30.154,,,,
10/14/18 01:30:00 PM,101.131,30.255,,,,
10/14/18 01:45:00 PM,101.093,30.356,,,,
10/14/18 02:00:00 PM,101.093,30.356,,,,
10/14/18 02:15:00 PM,101.061,30.356,,,,
10/14/18 02:30:00 PM,101.040,30.356,,,,
10/14/18 02:45:00 PM,101.044,30.457,,,,
10/14/18 03:00:00 PM,101.038,30.558,,,,
10/14/18 03:15:00 PM,101.049,30.558,,,,
10/14/18 03:30:00 PM,101.038,30.558,,,,
10/14/18 03:45:00 PM,101.028,30.558,,,,
10/14/18 04:00:00 PM,101.028,30.558,,,,
10/14/18 04:15:00 PM,101.006,30.558,,,,
10/14/18 04:30:00 PM,101.012,30.457,,,,
10/14/18 04:45:00 PM,101.002,30.457,,,,
10/14/18 05:00:00 PM,101.023,30.457,,,,
10/14/18 05:15:00 PM,101.018,30.356,,,,
10/14/18 05:30:00 PM,101.040,30.356,,,,
10/14/18 05:45:00 PM,101.046,30.255,,,,
10/14/18 06:00:00 PM,101.035,30.255,,,,
10/14/18 06:15:00 PM,101.062,30.154,,,,
10/14/18 06:30:00 PM,101.079,30.054,,,,
10/14/18 06:45:00 PM,101.121,30.054,,,,
10/14/18 07:00:00 PM,101.127,29.953,,,,
10/14/18 07:15:00 PM,101.133,29.853,,,,
10/14/18 07:30:00 PM,101.155,29.853,,,,
10/14/18 07:45:00 PM,101.165,29.853,,,,
10/14/18 08:00:00 PM,101.182,29.752,,,,
10/14/18 08:15:00 PM,101.192,29.752,,,,
10/14/18 08:30:00 PM,101.188,29.652,,,,
10/14/18 08:45:00 PM,101.198,29.652,,,,
10/14/18 09:00:00 PM,101.194,29.552,,,,
10/14/18 09:15:00 PM,101.215,29.552,,,,
10/14/18 09:30:00 PM,101.221,29.452,,,,
10/14/18 09:45:00 PM,101.238,29.352,,,,
10/14/18 10:00:00 PM,101.248,29.352,,,,
10/14/18 10:15:00 PM,101.238,29.352,,,,
10/14/18 10:30:00 PM,101.244,29.252,,,,
10/14/18 10:45:00 PM,101.254,29.252,,,,
10/14/18 11:00:00 PM,101.229,29.152,,,,
10/14/18 11:15:00 PM,101.207,29.152,,,,
10/14/18 11:30:00 PM,101.197,29.152,,,,
10/14/18 11:45:00 PM,101.150,29.053,,,,
10/15/18 12:00:00 AM,101.139,29.053,,,,
10/15/18 12:15:00 AM,101.124,28.953,,,,
10/15/18 12:30:00 AM,101.103,28.953,,,,
10/15/18 12:45:00 AM,101.092,28.953,,,,
10/15/18 01:00:00 AM,101.081,28.953,,,,
10/15/18 01:15:00 AM,101.056,28.853,,,,
10/15/18 01:30:00 AM,101.056,28.853,,,,
10/15/18 01:45:00 AM,101.051,28.754,,,,
10/15/18 02:00:00 AM,101.041,28.754,,,,
10/15/18 02:15:00 AM,101.036,28.655,,,,
10/15/18 02:30:00 AM,101.047,28.655,,,,
10/15/18 02:45:00 AM,101.031,28.555,,,,
10/15/18 03:00:00 AM,101.000,28.555,,,,
10/15/18 03:15:00 AM,101.000,28.555,,,,
