"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","Coupler Attached","Host Connected","End Of File"
10/29/18,05:15:00 PM,14.6313,80.735,,,,
10/29/18,05:30:00 PM,14.6308,81.442,,,,
10/29/18,05:45:00 PM,14.6356,82.330,,,,
10/29/18,06:00:00 PM,14.6375,82.864,,,,
10/29/18,06:15:00 PM,14.6411,83.399,,,,
10/29/18,06:30:00 PM,14.6461,83.935,,,,
10/29/18,06:45:00 PM,14.6506,84.295,,,,
10/29/18,07:00:00 PM,14.6527,84.474,,,,
10/29/18,07:15:00 PM,14.6524,84.834,,,,
10/29/18,07:30:00 PM,14.6548,85.014,,,,
10/29/18,07:45:00 PM,14.6608,85.014,,,,
10/29/18,08:00:00 PM,14.6646,85.194,,,,
10/29/18,08:15:00 PM,14.6652,85.374,,,,
10/29/18,08:30:00 PM,14.6668,85.374,,,,
10/29/18,08:45:00 PM,14.6659,85.554,,,,
10/29/18,09:00:00 PM,14.6675,85.554,,,,
10/29/18,09:15:00 PM,14.6722,85.554,,,,
10/29/18,09:30:00 PM,14.6727,85.735,,,,
10/29/18,09:45:00 PM,14.6743,85.735,,,,
10/29/18,10:00:00 PM,14.6743,85.735,,,,
10/29/18,10:15:00 PM,14.6774,85.735,,,,
10/29/18,10:30:00 PM,14.6774,85.735,,,,
10/29/18,10:45:00 PM,14.6790,85.735,,,,
10/29/18,11:00:00 PM,14.6758,85.735,,,,
10/29/18,11:15:00 PM,14.6767,85.554,,,,
10/29/18,11:30:00 PM,14.6752,85.554,,,,
10/29/18,11:45:00 PM,14.6722,85.554,,,,
10/30/18,12:00:00 AM,14.6659,85.554,,,,
10/30/18,12:15:00 AM,14.6652,85.374,,,,
10/30/18,12:30:00 AM,14.6652,85.374,,,,
10/30/18,12:45:00 AM,14.6638,85.374,,,,
10/30/18,01:00:00 AM,14.6600,85.194,,,,
10/30/18,01:15:00 AM,14.6584,85.194,,,,
10/30/18,01:30:00 AM,14.6562,85.014,,,,
10/30/18,01:45:00 AM,14.6548,85.014,,,,
10/30/18,02:00:00 AM,14.6501,85.014,,,,
10/30/18,02:15:00 AM,14.6510,84.834,,,,
10/30/18,02:30:00 AM,14.6494,84.834,,,,
10/30/18,02:45:00 AM,14.6488,84.654,,,,
10/30/18,03:00:00 AM,14.6503,84.654,,,,
10/30/18,03:15:00 AM,14.6472,84.654,,,,
10/30/18,03:30:00 AM,14.6465,84.474,,,,
10/30/18,03:45:00 AM,14.6465,84.474,,,,
10/30/18,04:00:00 AM,14.6474,84.295,,,,
10/30/18,04:15:00 AM,14.6506,84.295,,,,
10/30/18,04:30:00 AM,14.6536,84.295,,,,
10/30/18,04:45:00 AM,14.6514,84.115,,,,
10/30/18,05:00:00 AM,14.6575,84.115,,,,
10/30/18,05:15:00 AM,14.6569,83.935,,,,
10/30/18,05:30:00 AM,14.6600,83.935,,,,
10/30/18,05:45:00 AM,14.6584,83.935,,,,
10/30/18,06:00:00 AM,14.6639,83.757,,,,
10/30/18,06:15:00 AM,14.6669,83.757,,,,
10/30/18,06:30:00 AM,14.6655,83.757,,,,
10/30/18,06:45:00 AM,14.6694,83.579,,,,
10/30/18,07:00:00 AM,14.6716,83.757,,,,
10/30/18,07:15:00 AM,14.6732,83.757,,,,
10/30/18,07:30:00 AM,14.6771,83.579,,,,
10/30/18,07:45:00 AM,14.6813,83.043,,,,
10/30/18,08:00:00 AM,14.6803,82.330,,,,
10/30/18,08:15:00 AM,14.6851,81.975,,,,
10/30/18,08:30:00 AM,14.6838,81.621,,,,
10/30/18,08:45:00 AM,14.6862,81.442,,,,
10/30/18,09:00:00 AM,14.6841,81.266,,,,
10/30/18,09:15:00 AM,14.6833,81.090,,,,
10/30/18,09:30:00 AM,14.6828,80.911,,,,
10/30/18,09:45:00 AM,14.6842,80.911,,,,
10/30/18,10:00:00 AM,14.6819,81.090,,,,
10/30/18,10:15:00 AM,14.6819,81.090,,,,
10/30/18,10:30:00 AM,14.6787,81.090,,,,
10/30/18,10:45:00 AM,14.6797,80.911,,,,
10/30/18,11:00:00 AM,14.6775,80.735,,,,
10/30/18,11:15:00 AM,14.6784,80.559,,,,
10/30/18,11:30:00 AM,14.6771,80.206,,,,
10/30/18,11:45:00 AM,14.6774,79.853,,,,
10/30/18,12:00:00 PM,14.6791,79.502,,,,
10/30/18,12:15:00 PM,14.6778,79.151,,,,
10/30/18,12:30:00 PM,14.6820,78.624,,,,
10/30/18,12:45:00 PM,14.6793,78.274,,,,
10/30/18,01:00:00 PM,14.6767,77.574,,,,
10/30/18,01:15:00 PM,14.6754,77.225,,,,
10/30/18,01:30:00 PM,14.6726,76.876,,,,
10/30/18,01:45:00 PM,14.6713,76.528,,,,
10/30/18,02:00:00 PM,14.6685,76.181,,,,
10/30/18,02:15:00 PM,14.6617,76.006,,,,
10/30/18,02:30:00 PM,14.6603,76.006,,,,
10/30/18,02:45:00 PM,14.6581,75.832,,,,
10/30/18,03:00:00 PM,14.6543,75.659,,,,
10/30/18,03:15:00 PM,14.6529,75.659,,,,
10/30/18,03:30:00 PM,14.6543,75.659,,,,
10/30/18,03:45:00 PM,14.6521,75.484,,,,
10/30/18,04:00:00 PM,14.6497,75.659,,,,
10/30/18,04:15:00 PM,14.6513,75.659,,,,
10/30/18,04:30:00 PM,14.6543,75.659,,,,
10/30/18,04:45:00 PM,14.6529,75.659,,,,
10/30/18,05:00:00 PM,14.6574,75.659,,,,
10/30/18,05:15:00 PM,14.6614,75.484,,,,
10/30/18,05:30:00 PM,14.6629,75.484,,,,
10/30/18,05:45:00 PM,14.6651,75.659,,,,
10/30/18,06:00:00 PM,14.6677,76.354,,,,
10/30/18,06:15:00 PM,14.6701,77.050,,,,
10/30/18,06:30:00 PM,14.6742,77.749,,,,
10/30/18,06:45:00 PM,14.6793,78.274,,,,
10/30/18,07:00:00 PM,14.6812,78.800,,,,
10/30/18,07:15:00 PM,14.6830,79.326,,,,
10/30/18,07:30:00 PM,14.6819,79.853,,,,
10/30/18,07:45:00 PM,14.6832,80.206,,,,
10/30/18,08:00:00 PM,14.6854,80.382,,,,
10/30/18,08:15:00 PM,14.6897,80.735,,,,
10/30/18,08:30:00 PM,14.6888,80.911,,,,
10/30/18,08:45:00 PM,14.6910,81.090,,,,
10/30/18,09:00:00 PM,14.6932,81.266,,,,
10/30/18,09:15:00 PM,14.6986,81.442,,,,
10/30/18,09:30:00 PM,14.6977,81.621,,,,
10/30/18,09:45:00 PM,14.6968,81.797,,,,
10/30/18,10:00:00 PM,14.6999,81.797,,,,
10/30/18,10:15:00 PM,14.6990,81.975,,,,
10/30/18,10:30:00 PM,14.7036,81.975,,,,
10/30/18,10:45:00 PM,14.6990,81.975,,,,
10/30/18,11:00:00 PM,14.7004,81.975,,,,
10/30/18,11:15:00 PM,14.6944,81.975,,,,
10/30/18,11:30:00 PM,14.6897,81.975,,,,
10/30/18,11:45:00 PM,14.6867,81.975,,,,
10/31/18,12:00:00 AM,14.6851,81.975,,,,
10/31/18,12:15:00 AM,14.6867,81.975,,,,
10/31/18,12:30:00 AM,14.6836,81.975,,,,
10/31/18,12:45:00 AM,14.6820,81.975,,,,
10/31/18,01:00:00 AM,14.6790,81.975,,,,
10/31/18,01:15:00 AM,14.6774,81.975,,,,
10/31/18,01:30:00 AM,14.6743,81.975,,,,
10/31/18,01:45:00 AM,14.6743,81.975,,,,
10/31/18,02:00:00 AM,14.6743,81.975,,,,
10/31/18,02:15:00 AM,14.6713,81.975,,,,
10/31/18,02:30:00 AM,14.6675,81.797,,,,
10/31/18,02:45:00 AM,14.6690,81.797,,,,
10/31/18,03:00:00 AM,14.6659,81.797,,,,
10/31/18,03:15:00 AM,14.6690,81.797,,,,
10/31/18,03:30:00 AM,14.6690,81.797,,,,
10/31/18,03:45:00 AM,14.6684,81.621,,,,
10/31/18,04:00:00 AM,14.6684,81.621,,,,
10/31/18,04:15:00 AM,14.6668,81.621,,,,
10/31/18,04:30:00 AM,14.6714,81.621,,,,
10/31/18,04:45:00 AM,14.6730,81.621,,,,
10/31/18,05:00:00 AM,14.6723,81.442,,,,
10/31/18,05:15:00 AM,14.6755,81.442,,,,
10/31/18,05:30:00 AM,14.6755,81.442,,,,
10/31/18,05:45:00 AM,14.6755,81.442,,,,
10/31/18,06:00:00 AM,14.6769,81.442,,,,
10/31/18,06:15:00 AM,14.6785,81.442,,,,
10/31/18,06:30:00 AM,14.6769,81.442,,,,
10/31/18,06:45:00 AM,14.6823,81.621,,,,
10/31/18,07:00:00 AM,14.6838,81.621,,,,
10/31/18,07:15:00 AM,14.6845,81.797,,,,
10/31/18,07:30:00 AM,14.6862,81.442,,,,
10/31/18,07:45:00 AM,14.6888,80.911,,,,
10/31/18,08:00:00 AM,14.6886,80.382,,,,
10/31/18,08:15:00 AM,14.6887,80.029,,,,
10/31/18,08:30:00 AM,14.6920,79.678,,,,
10/31/18,08:45:00 AM,14.6929,79.502,,,,
10/31/18,09:00:00 AM,14.6929,79.502,,,,
10/31/18,09:15:00 AM,14.6907,79.326,,,,
10/31/18,09:30:00 AM,14.6880,78.975,,,,
10/31/18,09:45:00 AM,14.6880,78.975,,,,
10/31/18,10:00:00 AM,14.6888,78.800,,,,
10/31/18,10:15:00 AM,14.6867,78.624,,,,
10/31/18,10:30:00 AM,14.6851,78.624,,,,
10/31/18,10:45:00 AM,14.6867,78.624,,,,
10/31/18,11:00:00 AM,14.6867,78.624,,,,
10/31/18,11:15:00 AM,14.6814,78.449,,,,
10/31/18,11:30:00 AM,14.6785,78.098,,,,
10/31/18,11:45:00 AM,14.6780,77.923,,,,
10/31/18,12:00:00 PM,14.6727,77.749,,,,
10/31/18,12:15:00 PM,14.6736,77.574,,,,
10/31/18,12:30:00 PM,14.6697,77.749,,,,
10/31/18,12:45:00 PM,14.6656,77.923,,,,
10/31/18,01:00:00 PM,14.6632,78.098,,,,
10/31/18,01:15:00 PM,14.6593,78.274,,,,
10/31/18,01:30:00 PM,14.6568,78.449,,,,
10/31/18,01:45:00 PM,14.6543,78.624,,,,
10/31/18,02:00:00 PM,14.6497,78.624,,,,
10/31/18,02:15:00 PM,14.6513,78.624,,,,
10/31/18,02:30:00 PM,14.6488,78.800,,,,
10/31/18,02:45:00 PM,14.6474,78.800,,,,
10/31/18,03:00:00 PM,14.6458,78.800,,,,
10/31/18,03:15:00 PM,14.6458,78.800,,,,
10/31/18,03:30:00 PM,14.6427,78.800,,,,
10/31/18,03:45:00 PM,14.6466,78.624,,,,
10/31/18,04:00:00 PM,14.6420,78.624,,,,
10/31/18,04:15:00 PM,14.6398,78.449,,,,
10/31/18,04:30:00 PM,14.6423,78.274,,,,
10/31/18,04:45:00 PM,14.6423,78.274,,,,
10/31/18,05:00:00 PM,14.6452,78.624,,,,
10/31/18,05:15:00 PM,14.6463,78.975,,,,
10/31/18,05:30:00 PM,14.6492,79.326,,,,
10/31/18,05:45:00 PM,14.6481,79.853,,,,
10/31/18,06:00:00 PM,14.6491,80.559,,,,
10/31/18,06:15:00 PM,14.6542,81.090,,,,
10/31/18,06:30:00 PM,14.6555,81.442,,,,
10/31/18,06:45:00 PM,14.6582,81.797,,,,
10/31/18,07:00:00 PM,14.6581,82.152,,,,
10/31/18,07:15:00 PM,14.6603,82.330,,,,
10/31/18,07:30:00 PM,14.6662,82.686,,,,
10/31/18,07:45:00 PM,14.6668,82.864,,,,
10/31/18,08:00:00 PM,14.6698,82.864,,,,
10/31/18,08:15:00 PM,14.6690,83.043,,,,
10/31/18,08:30:00 PM,14.6697,83.221,,,,
10/31/18,08:45:00 PM,14.6719,83.399,,,,
10/31/18,09:00:00 PM,14.6733,83.399,,,,
10/31/18,09:15:00 PM,14.6725,83.579,,,,
10/31/18,09:30:00 PM,14.6756,83.579,,,,
10/31/18,09:45:00 PM,14.6809,83.757,,,,
10/31/18,10:00:00 PM,14.6793,83.757,,,,
10/31/18,10:15:00 PM,14.6793,83.757,,,,
10/31/18,10:30:00 PM,14.6762,83.757,,,,
10/31/18,10:45:00 PM,14.6748,83.757,,,,
10/31/18,11:00:00 PM,14.6701,83.757,,,,
10/31/18,11:15:00 PM,14.6732,83.757,,,,
10/31/18,11:30:00 PM,14.6685,83.757,,,,
10/31/18,11:45:00 PM,14.6701,83.757,,,,
11/01/18,12:00:00 AM,14.6633,83.579,,,,
11/01/18,12:15:00 AM,14.6617,83.579,,,,
11/01/18,12:30:00 AM,14.6587,83.579,,,,
11/01/18,12:45:00 AM,14.6540,83.579,,,,
11/01/18,01:00:00 AM,14.6524,83.579,,,,
11/01/18,01:15:00 AM,14.6556,83.579,,,,
11/01/18,01:30:00 AM,14.6479,83.579,,,,
11/01/18,01:45:00 AM,14.6479,83.579,,,,
11/01/18,02:00:00 AM,14.6456,83.399,,,,
11/01/18,02:15:00 AM,14.6442,83.399,,,,
11/01/18,02:30:00 AM,14.6442,83.399,,,,
11/01/18,02:45:00 AM,14.6411,83.399,,,,
11/01/18,03:00:00 AM,14.6411,83.399,,,,
11/01/18,03:15:00 AM,14.6411,83.399,,,,
11/01/18,03:30:00 AM,14.6426,83.399,,,,
11/01/18,03:45:00 AM,14.6411,83.399,,,,
11/01/18,04:00:00 AM,14.6388,83.221,,,,
11/01/18,04:15:00 AM,14.6434,83.221,,,,
11/01/18,04:30:00 AM,14.6420,83.221,,,,
11/01/18,04:45:00 AM,14.6420,83.221,,,,
11/01/18,05:00:00 AM,14.6434,83.221,,,,
11/01/18,05:15:00 AM,14.6434,83.221,,,,
11/01/18,05:30:00 AM,14.6465,83.221,,,,
11/01/18,05:45:00 AM,14.6481,83.221,,,,
11/01/18,06:00:00 AM,14.6477,82.686,,,,
11/01/18,06:15:00 AM,14.6543,81.975,,,,
11/01/18,06:30:00 AM,14.6542,81.090,,,,
11/01/18,06:45:00 AM,14.6555,80.206,,,,
11/01/18,07:00:00 AM,14.6575,79.502,,,,
11/01/18,07:15:00 AM,14.6587,78.975,,,,
11/01/18,07:30:00 AM,14.6606,78.624,,,,
11/01/18,07:45:00 AM,14.6639,78.274,,,,
11/01/18,08:00:00 AM,14.6626,77.923,,,,
11/01/18,08:15:00 AM,14.6642,77.923,,,,
11/01/18,08:30:00 AM,14.6642,77.923,,,,
11/01/18,08:45:00 AM,14.6651,77.749,,,,
11/01/18,09:00:00 AM,14.6659,77.574,,,,
11/01/18,09:15:00 AM,14.6643,77.574,,,,
11/01/18,09:30:00 AM,14.6629,77.574,,,,
11/01/18,09:45:00 AM,14.6653,77.400,,,,
11/01/18,10:00:00 AM,14.6622,77.400,,,,
11/01/18,10:15:00 AM,14.6646,77.225,,,,
11/01/18,10:30:00 AM,14.6607,77.400,,,,
11/01/18,10:45:00 AM,14.6607,77.400,,,,
11/01/18,11:00:00 AM,14.6566,77.574,,,,
11/01/18,11:15:00 AM,14.6566,77.574,,,,
11/01/18,11:30:00 AM,14.6566,77.574,,,,
11/01/18,11:45:00 AM,14.6497,77.749,,,,
11/01/18,12:00:00 PM,14.6481,77.749,,,,
11/01/18,12:15:00 PM,14.6434,77.749,,,,
11/01/18,12:30:00 PM,14.6456,77.923,,,,
11/01/18,12:45:00 PM,14.6410,77.923,,,,
11/01/18,01:00:00 PM,14.6395,77.923,,,,
11/01/18,01:15:00 PM,14.6340,78.098,,,,
11/01/18,01:30:00 PM,14.6310,78.098,,,,
11/01/18,01:45:00 PM,14.6300,78.274,,,,
11/01/18,02:00:00 PM,14.6316,78.274,,,,
11/01/18,02:15:00 PM,14.6269,78.274,,,,
11/01/18,02:30:00 PM,14.6276,78.449,,,,
11/01/18,02:45:00 PM,14.6255,78.274,,,,
11/01/18,03:00:00 PM,14.6278,78.098,,,,
11/01/18,03:15:00 PM,14.6288,77.923,,,,
11/01/18,03:30:00 PM,14.6259,77.574,,,,
11/01/18,03:45:00 PM,14.6253,77.400,,,,
11/01/18,04:00:00 PM,14.6256,77.050,,,,
11/01/18,04:15:00 PM,14.6265,76.876,,,,
11/01/18,04:30:00 PM,14.6237,76.528,,,,
11/01/18,04:45:00 PM,14.6230,76.354,,,,
11/01/18,05:00:00 PM,14.6259,76.703,,,,
11/01/18,05:15:00 PM,14.6247,77.225,,,,
11/01/18,05:30:00 PM,14.6259,77.574,,,,
11/01/18,05:45:00 PM,14.6247,78.098,,,,
11/01/18,06:00:00 PM,14.6252,78.624,,,,
11/01/18,06:15:00 PM,14.6317,79.151,,,,
11/01/18,06:30:00 PM,14.6382,79.678,,,,
11/01/18,06:45:00 PM,14.6417,80.206,,,,
11/01/18,07:00:00 PM,14.6430,80.559,,,,
11/01/18,07:15:00 PM,14.6458,80.911,,,,
11/01/18,07:30:00 PM,14.6471,81.266,,,,
11/01/18,07:45:00 PM,14.6468,81.621,,,,
11/01/18,08:00:00 PM,14.6506,81.797,,,,
11/01/18,08:15:00 PM,14.6481,81.975,,,,
11/01/18,08:30:00 PM,14.6503,82.152,,,,
11/01/18,08:45:00 PM,14.6510,82.330,,,,
11/01/18,09:00:00 PM,14.6548,82.508,,,,
11/01/18,09:15:00 PM,14.6539,82.686,,,,
11/01/18,09:30:00 PM,14.6575,82.864,,,,
11/01/18,09:45:00 PM,14.6575,82.864,,,,
11/01/18,10:00:00 PM,14.6566,83.043,,,,
11/01/18,10:15:00 PM,14.6588,83.221,,,,
11/01/18,10:30:00 PM,14.6604,83.221,,,,
11/01/18,10:45:00 PM,14.6595,83.399,,,,
11/01/18,11:00:00 PM,14.6611,83.399,,,,
11/01/18,11:15:00 PM,14.6549,83.399,,,,
11/01/18,11:30:00 PM,14.6540,83.579,,,,
11/01/18,11:45:00 PM,14.6524,83.579,,,,
11/02/18,12:00:00 AM,14.6479,83.579,,,,
11/02/18,12:15:00 AM,14.6448,83.579,,,,
11/02/18,12:30:00 AM,14.6408,83.757,,,,
11/02/18,12:45:00 AM,14.6378,83.757,,,,
11/02/18,01:00:00 AM,14.6378,83.757,,,,
11/02/18,01:15:00 AM,14.6362,83.757,,,,
11/02/18,01:30:00 AM,14.6331,83.757,,,,
11/02/18,01:45:00 AM,14.6316,83.757,,,,
11/02/18,02:00:00 AM,14.6285,83.757,,,,
11/02/18,02:15:00 AM,14.6255,83.757,,,,
11/02/18,02:30:00 AM,14.6255,83.757,,,,
11/02/18,02:45:00 AM,14.6239,83.757,,,,
11/02/18,03:00:00 AM,14.6208,83.757,,,,
11/02/18,03:15:00 AM,14.6239,83.757,,,,
11/02/18,03:30:00 AM,14.6255,83.757,,,,
11/02/18,03:45:00 AM,14.6201,83.579,,,,
11/02/18,04:00:00 AM,14.6217,83.579,,,,
11/02/18,04:15:00 AM,14.6247,83.579,,,,
11/02/18,04:30:00 AM,14.6263,83.579,,,,
11/02/18,04:45:00 AM,14.6247,83.579,,,,
11/02/18,05:00:00 AM,14.6263,83.579,,,,
11/02/18,05:15:00 AM,14.6310,83.579,,,,
11/02/18,05:30:00 AM,14.6310,83.579,,,,
11/02/18,05:45:00 AM,14.6324,83.579,,,,
11/02/18,06:00:00 AM,14.6356,83.579,,,,
11/02/18,06:15:00 AM,14.6371,83.579,,,,
11/02/18,06:30:00 AM,14.6349,83.399,,,,
11/02/18,06:45:00 AM,14.6387,83.579,,,,
11/02/18,07:00:00 AM,14.6417,83.579,,,,
11/02/18,07:15:00 AM,14.6388,83.221,,,,
11/02/18,07:30:00 AM,14.6455,82.508,,,,
11/02/18,07:45:00 AM,14.6459,81.797,,,,
11/02/18,08:00:00 AM,14.6465,81.090,,,,
11/02/18,08:15:00 AM,14.6485,80.382,,,,
11/02/18,08:30:00 AM,14.6511,79.853,,,,
11/02/18,08:45:00 AM,14.6498,79.502,,,,
11/02/18,09:00:00 AM,14.6501,79.151,,,,
11/02/18,09:15:00 AM,14.6488,78.800,,,,
11/02/18,09:30:00 AM,14.6513,78.624,,,,
11/02/18,09:45:00 AM,14.6491,78.449,,,,
11/02/18,10:00:00 AM,14.6478,78.098,,,,
11/02/18,10:15:00 AM,14.6463,78.098,,,,
11/02/18,10:30:00 AM,14.6472,77.923,,,,
11/02/18,10:45:00 AM,14.6450,77.749,,,,
11/02/18,11:00:00 AM,14.6404,77.749,,,,
11/02/18,11:15:00 AM,14.6413,77.574,,,,
11/02/18,11:30:00 AM,14.6413,77.574,,,,
11/02/18,11:45:00 AM,14.6407,77.400,,,,
11/02/18,12:00:00 PM,14.6330,77.400,,,,
11/02/18,12:15:00 PM,14.6314,77.400,,,,
11/02/18,12:30:00 PM,14.6308,77.225,,,,
11/02/18,12:45:00 PM,14.6308,77.225,,,,
11/02/18,01:00:00 PM,14.6278,77.225,,,,
11/02/18,01:15:00 PM,14.6262,77.225,,,,
11/02/18,01:30:00 PM,14.6231,77.225,,,,
11/02/18,01:45:00 PM,14.6231,77.225,,,,
11/02/18,02:00:00 PM,14.6201,77.225,,,,
11/02/18,02:15:00 PM,14.6163,77.050,,,,
11/02/18,02:30:00 PM,14.6149,77.050,,,,
11/02/18,02:45:00 PM,14.6127,76.876,,,,
11/02/18,03:00:00 PM,14.6127,76.876,,,,
11/02/18,03:15:00 PM,14.6136,76.703,,,,
11/02/18,03:30:00 PM,14.6098,76.528,,,,
11/02/18,03:45:00 PM,14.6108,76.354,,,,
11/02/18,04:00:00 PM,14.6101,76.181,,,,
11/02/18,04:15:00 PM,14.6110,76.006,,,,
11/02/18,04:30:00 PM,14.6082,75.659,,,,
11/02/18,04:45:00 PM,14.6065,76.006,,,,
11/02/18,05:00:00 PM,14.6105,76.703,,,,
11/02/18,05:15:00 PM,14.6075,77.574,,,,
11/02/18,05:30:00 PM,14.6094,78.098,,,,
11/02/18,05:45:00 PM,14.6159,78.624,,,,
11/02/18,06:00:00 PM,14.6163,79.151,,,,
11/02/18,06:15:00 PM,14.6160,79.502,,,,
11/02/18,06:30:00 PM,14.6188,79.853,,,,
11/02/18,06:45:00 PM,14.6186,80.206,,,,
11/02/18,07:00:00 PM,14.6192,80.382,,,,
11/02/18,07:15:00 PM,14.6266,80.735,,,,
11/02/18,07:30:00 PM,14.6258,80.911,,,,
11/02/18,07:45:00 PM,14.6258,80.911,,,,
11/02/18,08:00:00 PM,14.6279,81.090,,,,
11/02/18,08:15:00 PM,14.6317,81.266,,,,
11/02/18,08:30:00 PM,14.6355,81.442,,,,
11/02/18,08:45:00 PM,14.6323,81.442,,,,
11/02/18,09:00:00 PM,14.6360,81.621,,,,
11/02/18,09:15:00 PM,14.6376,81.621,,,,
11/02/18,09:30:00 PM,14.6391,81.621,,,,
11/02/18,09:45:00 PM,14.6429,81.797,,,,
11/02/18,10:00:00 PM,14.6459,81.797,,,,
11/02/18,10:15:00 PM,14.6413,81.797,,,,
11/02/18,10:30:00 PM,14.6445,81.797,,,,
11/02/18,10:45:00 PM,14.6398,81.797,,,,
11/02/18,11:00:00 PM,14.6398,81.797,,,,
11/02/18,11:15:00 PM,14.6368,81.797,,,,
11/02/18,11:30:00 PM,14.6336,81.797,,,,
11/02/18,11:45:00 PM,14.6305,81.797,,,,
11/03/18,12:00:00 AM,14.6275,81.797,,,,
11/03/18,12:15:00 AM,14.6259,81.797,,,,
11/03/18,12:30:00 AM,14.6244,81.797,,,,
11/03/18,12:45:00 AM,14.6220,81.975,,,,
11/03/18,01:00:00 AM,14.6204,81.975,,,,
11/03/18,01:15:00 AM,14.6189,81.975,,,,
11/03/18,01:30:00 AM,14.6173,81.975,,,,
11/03/18,01:45:00 AM,14.6159,81.975,,,,
11/03/18,02:00:00 AM,14.6097,81.975,,,,
11/03/18,02:15:00 AM,14.6066,81.975,,,,
11/03/18,02:30:00 AM,14.6036,81.975,,,,
11/03/18,02:45:00 AM,14.6036,81.975,,,,
11/03/18,03:00:00 AM,14.6004,81.975,,,,
11/03/18,03:15:00 AM,14.6020,81.975,,,,
11/03/18,03:30:00 AM,14.6036,81.975,,,,
11/03/18,03:45:00 AM,14.6036,81.975,,,,
11/03/18,04:00:00 AM,14.6044,81.797,,,,
11/03/18,04:15:00 AM,14.6091,81.797,,,,
11/03/18,04:30:00 AM,14.6091,81.797,,,,
11/03/18,04:45:00 AM,14.6091,81.797,,,,
11/03/18,05:00:00 AM,14.6121,81.797,,,,
11/03/18,05:15:00 AM,14.6168,81.797,,,,
11/03/18,05:30:00 AM,14.6146,81.621,,,,
11/03/18,05:45:00 AM,14.6160,81.621,,,,
11/03/18,06:00:00 AM,14.6176,81.621,,,,
11/03/18,06:15:00 AM,14.6169,81.442,,,,
11/03/18,06:30:00 AM,14.6231,81.442,,,,
11/03/18,06:45:00 AM,14.6287,81.266,,,,
11/03/18,07:00:00 AM,14.6301,81.266,,,,
11/03/18,07:15:00 AM,14.6310,81.090,,,,
11/03/18,07:30:00 AM,14.6295,81.090,,,,
11/03/18,07:45:00 AM,14.6342,81.090,,,,
11/03/18,08:00:00 AM,14.6350,80.911,,,,
11/03/18,08:15:00 AM,14.6397,80.911,,,,
11/03/18,08:30:00 AM,14.6365,80.911,,,,
11/03/18,08:45:00 AM,14.6389,80.735,,,,
11/03/18,09:00:00 AM,14.6420,80.735,,,,
11/03/18,09:15:00 AM,14.6482,80.735,,,,
11/03/18,09:30:00 AM,14.6452,80.735,,,,
11/03/18,09:45:00 AM,14.6430,80.559,,,,
11/03/18,10:00:00 AM,14.6398,80.559,,,,
11/03/18,10:15:00 AM,14.6368,80.559,,,,
11/03/18,10:30:00 AM,14.6384,80.559,,,,
11/03/18,10:45:00 AM,14.6353,80.559,,,,
11/03/18,11:00:00 AM,14.6337,80.559,,,,
11/03/18,11:15:00 AM,14.6337,80.559,,,,
11/03/18,11:30:00 AM,14.6313,80.735,,,,
11/03/18,11:45:00 AM,14.6329,80.735,,,,
11/03/18,12:00:00 PM,14.6288,80.911,,,,
11/03/18,12:15:00 PM,14.6258,80.911,,,,
11/03/18,12:30:00 PM,14.6249,81.090,,,,
11/03/18,12:45:00 PM,14.6233,81.090,,,,
11/03/18,01:00:00 PM,14.6194,81.266,,,,
11/03/18,01:15:00 PM,14.6178,81.266,,,,
11/03/18,01:30:00 PM,14.6123,81.442,,,,
11/03/18,01:45:00 PM,14.6108,81.442,,,,
11/03/18,02:00:00 PM,14.6083,81.621,,,,
11/03/18,02:15:00 PM,14.6099,81.621,,,,
11/03/18,02:30:00 PM,14.6099,81.621,,,,
11/03/18,02:45:00 PM,14.6068,81.621,,,,
11/03/18,03:00:00 PM,14.6023,81.621,,,,
11/03/18,03:15:00 PM,14.6044,81.797,,,,
11/03/18,03:30:00 PM,14.6059,81.797,,,,
11/03/18,03:45:00 PM,14.6044,81.797,,,,
11/03/18,04:00:00 PM,14.6007,81.621,,,,
11/03/18,04:15:00 PM,14.6007,81.621,,,,
11/03/18,04:30:00 PM,14.6007,81.621,,,,
11/03/18,04:45:00 PM,14.6037,81.621,,,,
11/03/18,05:00:00 PM,14.6023,81.621,,,,
11/03/18,05:15:00 PM,14.6046,81.442,,,,
11/03/18,05:30:00 PM,14.6046,81.442,,,,
11/03/18,05:45:00 PM,14.6092,81.442,,,,
11/03/18,06:00:00 PM,14.6086,81.266,,,,
11/03/18,06:15:00 PM,14.6101,81.266,,,,
11/03/18,06:30:00 PM,14.6126,81.090,,,,
11/03/18,06:45:00 PM,14.6156,81.090,,,,
11/03/18,07:00:00 PM,14.6188,81.090,,,,
11/03/18,07:15:00 PM,14.6218,81.090,,,,
11/03/18,07:30:00 PM,14.6258,80.911,,,,
11/03/18,07:45:00 PM,14.6304,80.911,,,,
11/03/18,08:00:00 PM,14.6320,80.911,,,,
11/03/18,08:15:00 PM,14.6350,80.911,,,,
11/03/18,08:30:00 PM,14.6329,80.735,,,,
11/03/18,08:45:00 PM,14.6359,80.735,,,,
11/03/18,09:00:00 PM,14.6343,80.735,,,,
11/03/18,09:15:00 PM,14.6375,80.735,,,,
