,ASPA_solar_rad,Unnamed: 1
4804,2017-02-07 10:00:00,238
4805,2017-02-07 10:15:00,97
4806,2017-02-07 10:30:00,184
4807,2017-02-07 10:45:00,336
4808,2017-02-07 11:00:00,366
4809,2017-02-07 11:15:00,447
4810,2017-02-07 11:30:00,339
4811,2017-02-07 11:45:00,365
4812,2017-02-07 12:00:00,406
4813,2017-02-07 12:15:00,389
4814,2017-02-07 12:30:00,448
4815,2017-02-07 12:45:00,334
4816,2017-02-07 13:00:00,228
4817,2017-02-07 13:15:00,168
4818,2017-02-07 13:30:00,177
4819,2017-02-07 13:45:00,284
4820,2017-02-07 14:00:00,403
4821,2017-02-07 14:15:00,464
4822,2017-02-07 14:30:00,332
4823,2017-02-07 14:45:00,218
4824,2017-02-07 15:00:00,218
4825,2017-02-07 15:15:00,200
4826,2017-02-07 15:30:00,222
4827,2017-02-07 15:45:00,131
4828,2017-02-07 16:00:00,64
4829,2017-02-07 16:15:00,79
4830,2017-02-07 16:30:00,58
4831,2017-02-07 16:45:00,69
4832,2017-02-07 17:00:00,47
4833,2017-02-07 17:15:00,46
4834,2017-02-07 17:30:00,43
4835,2017-02-07 17:45:00,32
4836,2017-02-07 18:00:00,21
4837,2017-02-07 18:15:00,20
4838,2017-02-07 18:30:00,12
4839,2017-02-07 18:45:00,1
4840,2017-02-07 19:00:00,0
4841,2017-02-07 19:15:00,0
4842,2017-02-07 19:30:00,0
4843,2017-02-07 19:45:00,0
4844,2017-02-07 20:00:00,0
4845,2017-02-07 20:15:00,0
4846,2017-02-07 20:30:00,0
4847,2017-02-07 20:45:00,0
4848,2017-02-07 21:00:00,0
4849,2017-02-07 21:15:00,0
4850,2017-02-07 21:30:00,0
4851,2017-02-07 21:45:00,0
4852,2017-02-07 22:00:00,0
4853,2017-02-07 22:15:00,0
4854,2017-02-07 22:30:00,0
4855,2017-02-07 22:45:00,0
4856,2017-02-07 23:00:00,0
4857,2017-02-07 23:15:00,0
4858,2017-02-07 23:30:00,0
4859,2017-02-07 23:45:00,0
4860,2017-02-08 00:00:00,0
4861,2017-02-08 00:15:00,0
4862,2017-02-08 00:30:00,0
4863,2017-02-08 00:45:00,0
4864,2017-02-08 01:00:00,0
4865,2017-02-08 01:15:00,0
4866,2017-02-08 01:30:00,0
4867,2017-02-08 01:45:00,0
4868,2017-02-08 02:00:00,0
4869,2017-02-08 02:15:00,0
4870,2017-02-08 02:30:00,0
4871,2017-02-08 02:45:00,0
4872,2017-02-08 03:00:00,0
4873,2017-02-08 03:15:00,0
4874,2017-02-08 03:30:00,0
4875,2017-02-08 03:45:00,0
4876,2017-02-08 04:00:00,0
4877,2017-02-08 04:15:00,0
4878,2017-02-08 04:30:00,0
4879,2017-02-08 04:45:00,0
4880,2017-02-08 05:00:00,0
4881,2017-02-08 05:15:00,0
4882,2017-02-08 05:30:00,0
4883,2017-02-08 05:45:00,0
4884,2017-02-08 06:00:00,0
4885,2017-02-08 06:15:00,0
4886,2017-02-08 06:30:00,1
4887,2017-02-08 06:45:00,10
4888,2017-02-08 07:00:00,30
4889,2017-02-08 07:15:00,32
4890,2017-02-08 07:30:00,23
4891,2017-02-08 07:45:00,23
4892,2017-02-08 08:00:00,6
4893,2017-02-08 08:15:00,6
4894,2017-02-08 08:30:00,7
4895,2017-02-08 08:45:00,12
4896,2017-02-08 09:00:00,9
4897,2017-02-08 09:15:00,4
4898,2017-02-08 09:30:00,2
4899,2017-02-08 09:45:00,2
4900,2017-02-08 10:00:00,4
4901,2017-02-08 10:15:00,4
4902,2017-02-08 10:30:00,18
4903,2017-02-08 10:45:00,45
4904,2017-02-08 11:00:00,74
4905,2017-02-08 11:15:00,78
4906,2017-02-08 11:30:00,95
4907,2017-02-08 11:45:00,124
4908,2017-02-08 12:00:00,120
4909,2017-02-08 12:15:00,205
4910,2017-02-08 12:30:00,39
4911,2017-02-08 12:45:00,228
4912,2017-02-08 13:00:00,151
4913,2017-02-08 13:15:00,153
4914,2017-02-08 13:30:00,174
4915,2017-02-08 13:45:00,222
4916,2017-02-08 14:00:00,164
4917,2017-02-08 14:15:00,149
4918,2017-02-08 14:30:00,95
4919,2017-02-08 14:45:00,42
4920,2017-02-08 15:00:00,72
4921,2017-02-08 15:15:00,84
4922,2017-02-08 15:30:00,75
4923,2017-02-08 15:45:00,95
4924,2017-02-08 16:00:00,100
4925,2017-02-08 16:15:00,107
4926,2017-02-08 16:30:00,118
4927,2017-02-08 16:45:00,87
4928,2017-02-08 17:00:00,67
4929,2017-02-08 17:15:00,56
4930,2017-02-08 17:30:00,40
4931,2017-02-08 17:45:00,41
4932,2017-02-08 18:00:00,26
4933,2017-02-08 18:15:00,8
4934,2017-02-08 18:30:00,1
4935,2017-02-08 18:45:00,0
4936,2017-02-08 19:00:00,0
4937,2017-02-08 19:15:00,0
4938,2017-02-08 19:30:00,0
4939,2017-02-08 19:45:00,0
4940,2017-02-08 20:00:00,0
4941,2017-02-08 20:15:00,0
4942,2017-02-08 20:30:00,0
4943,2017-02-08 20:45:00,0
4944,2017-02-08 21:00:00,0
4945,2017-02-08 21:15:00,0
4946,2017-02-08 21:30:00,0
4947,2017-02-08 21:45:00,0
4948,2017-02-08 22:00:00,0
4949,2017-02-08 22:15:00,0
4950,2017-02-08 22:30:00,0
4951,2017-02-08 22:45:00,0
4952,2017-02-08 23:00:00,0
4953,2017-02-08 23:15:00,0
4954,2017-02-08 23:30:00,0
4955,2017-02-08 23:45:00,0
4956,2017-02-09 00:00:00,0
4957,2017-02-09 00:15:00,0
4958,2017-02-09 00:30:00,0
4959,2017-02-09 00:45:00,0
4960,2017-02-09 01:00:00,0
4961,2017-02-09 01:15:00,0
4962,2017-02-09 01:30:00,0
4963,2017-02-09 01:45:00,0
4964,2017-02-09 02:00:00,0
4965,2017-02-09 02:15:00,0
4966,2017-02-09 02:30:00,0
4967,2017-02-09 02:45:00,0
4968,2017-02-09 03:00:00,0
4969,2017-02-09 03:15:00,0
4970,2017-02-09 03:30:00,0
4971,2017-02-09 03:45:00,0
4972,2017-02-09 04:00:00,0
4973,2017-02-09 04:15:00,0
4974,2017-02-09 04:30:00,0
4975,2017-02-09 04:45:00,0
4976,2017-02-09 05:00:00,0
4977,2017-02-09 05:15:00,0
4978,2017-02-09 05:30:00,0
4979,2017-02-09 05:45:00,0
4980,2017-02-09 06:00:00,0
4981,2017-02-09 06:15:00,0
4982,2017-02-09 06:30:00,1
4983,2017-02-09 06:45:00,7
4984,2017-02-09 07:00:00,17
4985,2017-02-09 07:15:00,32
4986,2017-02-09 07:30:00,57
4987,2017-02-09 07:45:00,79
4988,2017-02-09 08:00:00,75
4989,2017-02-09 08:15:00,85
4990,2017-02-09 08:30:00,76
4991,2017-02-09 08:45:00,64
4992,2017-02-09 09:00:00,89
4993,2017-02-09 09:15:00,120
4994,2017-02-09 09:30:00,166
4995,2017-02-09 09:45:00,182
4996,2017-02-09 10:00:00,200
4997,2017-02-09 10:15:00,204
4998,2017-02-09 10:30:00,175
4999,2017-02-09 10:45:00,127
5000,2017-02-09 11:00:00,145
5001,2017-02-09 11:15:00,183
5002,2017-02-09 11:30:00,164
5003,2017-02-09 11:45:00,195
5004,2017-02-09 12:00:00,190
5005,2017-02-09 12:15:00,173
5006,2017-02-09 12:30:00,145
5007,2017-02-09 12:45:00,186
5008,2017-02-09 13:00:00,162
5009,2017-02-09 13:15:00,167
5010,2017-02-09 13:30:00,153
5011,2017-02-09 13:45:00,188
5012,2017-02-09 14:00:00,195
5013,2017-02-09 14:15:00,186
5014,2017-02-09 14:30:00,178
5015,2017-02-09 14:45:00,208
5016,2017-02-09 15:00:00,186
5017,2017-02-09 15:15:00,152
5018,2017-02-09 15:30:00,119
5019,2017-02-09 15:45:00,81
5020,2017-02-09 16:00:00,59
5021,2017-02-09 16:15:00,15
5022,2017-02-09 16:30:00,39
5023,2017-02-09 16:45:00,62
5024,2017-02-09 17:00:00,54
5025,2017-02-09 17:15:00,47
5026,2017-02-09 17:30:00,30
5027,2017-02-09 17:45:00,19
5028,2017-02-09 18:00:00,19
5029,2017-02-09 18:15:00,10
5030,2017-02-09 18:30:00,4
5031,2017-02-09 18:45:00,0
5032,2017-02-09 19:00:00,0
5033,2017-02-09 19:15:00,0
5034,2017-02-09 19:30:00,0
5035,2017-02-09 19:45:00,0
5036,2017-02-09 20:00:00,0
5037,2017-02-09 20:15:00,0
5038,2017-02-09 20:30:00,0
5039,2017-02-09 20:45:00,0
5040,2017-02-09 21:00:00,0
5041,2017-02-09 21:15:00,0
5042,2017-02-09 21:30:00,0
5043,2017-02-09 21:45:00,0
5044,2017-02-09 22:00:00,0
5045,2017-02-09 22:15:00,0
5046,2017-02-09 22:30:00,0
5047,2017-02-09 22:45:00,0
5048,2017-02-09 23:00:00,0
5049,2017-02-09 23:15:00,0
5050,2017-02-09 23:30:00,0
5051,2017-02-09 23:45:00,0
5052,2017-02-10 00:00:00,0
5053,2017-02-10 00:15:00,0
5054,2017-02-10 00:30:00,0
5055,2017-02-10 00:45:00,0
5056,2017-02-10 01:00:00,0
5057,2017-02-10 01:15:00,0
5058,2017-02-10 01:30:00,0
5059,2017-02-10 01:45:00,0
5060,2017-02-10 02:00:00,0
5061,2017-02-10 02:15:00,0
5062,2017-02-10 02:30:00,0
5063,2017-02-10 02:45:00,0
5064,2017-02-10 03:00:00,0
5065,2017-02-10 03:15:00,0
5066,2017-02-10 03:30:00,0
5067,2017-02-10 03:45:00,0
5068,2017-02-10 04:00:00,0
5069,2017-02-10 04:15:00,0
5070,2017-02-10 04:30:00,0
5071,2017-02-10 04:45:00,0
5072,2017-02-10 05:00:00,0
5073,2017-02-10 05:15:00,0
5074,2017-02-10 05:30:00,0
5075,2017-02-10 05:45:00,0
5076,2017-02-10 06:00:00,0
5077,2017-02-10 06:15:00,0
5078,2017-02-10 06:30:00,0
5079,2017-02-10 06:45:00,1
5080,2017-02-10 07:00:00,2
5081,2017-02-10 07:15:00,14
5082,2017-02-10 07:30:00,30
5083,2017-02-10 07:45:00,52
5084,2017-02-10 08:00:00,138
5085,2017-02-10 08:15:00,101
5086,2017-02-10 08:30:00,70
5087,2017-02-10 08:45:00,83
5088,2017-02-10 09:00:00,80
5089,2017-02-10 09:15:00,117
5090,2017-02-10 09:30:00,123
5091,2017-02-10 09:45:00,219
5092,2017-02-10 10:00:00,223
5093,2017-02-10 10:15:00,136
5094,2017-02-10 10:30:00,184
5095,2017-02-10 10:45:00,188
5096,2017-02-10 11:00:00,196
5097,2017-02-10 11:15:00,180
5098,2017-02-10 11:30:00,201
5099,2017-02-10 11:45:00,166
5100,2017-02-10 12:00:00,161
5101,2017-02-10 12:15:00,162
5102,2017-02-10 12:30:00,207
5103,2017-02-10 12:45:00,219
5104,2017-02-10 13:00:00,177
5105,2017-02-10 13:15:00,118
5106,2017-02-10 13:30:00,75
5107,2017-02-10 13:45:00,219
5108,2017-02-10 14:00:00,195
5109,2017-02-10 14:15:00,294
5110,2017-02-10 14:30:00,221
5111,2017-02-10 14:45:00,149
5112,2017-02-10 15:00:00,105
5113,2017-02-10 15:15:00,80
5114,2017-02-10 15:30:00,83
5115,2017-02-10 15:45:00,63
5116,2017-02-10 16:00:00,81
5117,2017-02-10 16:15:00,61
5118,2017-02-10 16:30:00,57
5119,2017-02-10 16:45:00,45
5120,2017-02-10 17:00:00,41
5121,2017-02-10 17:15:00,51
5122,2017-02-10 17:30:00,58
5123,2017-02-10 17:45:00,53
5124,2017-02-10 18:00:00,35
5125,2017-02-10 18:15:00,21
5126,2017-02-10 18:30:00,13
5127,2017-02-10 18:45:00,2
5128,2017-02-10 19:00:00,0
5129,2017-02-10 19:15:00,0
5130,2017-02-10 19:30:00,0
5131,2017-02-10 19:45:00,0
5132,2017-02-10 20:00:00,0
5133,2017-02-10 20:15:00,0
5134,2017-02-10 20:30:00,0
5135,2017-02-10 20:45:00,0
5136,2017-02-10 21:00:00,0
5137,2017-02-10 21:15:00,0
5138,2017-02-10 21:30:00,0
5139,2017-02-10 21:45:00,0
5140,2017-02-10 22:00:00,0
5141,2017-02-10 22:15:00,0
5142,2017-02-10 22:30:00,0
5143,2017-02-10 22:45:00,0
5144,2017-02-10 23:00:00,0
5145,2017-02-10 23:15:00,0
5146,2017-02-10 23:30:00,0
5147,2017-02-10 23:45:00,0
5148,2017-02-11 00:00:00,0
5149,2017-02-11 00:15:00,0
5150,2017-02-11 00:30:00,0
5151,2017-02-11 00:45:00,0
5152,2017-02-11 01:00:00,0
5153,2017-02-11 01:15:00,0
5154,2017-02-11 01:30:00,0
5155,2017-02-11 01:45:00,0
5156,2017-02-11 02:00:00,0
5157,2017-02-11 02:15:00,0
5158,2017-02-11 02:30:00,0
5159,2017-02-11 02:45:00,0
5160,2017-02-11 03:00:00,0
5161,2017-02-11 03:15:00,0
5162,2017-02-11 03:30:00,0
5163,2017-02-11 03:45:00,0
5164,2017-02-11 04:00:00,0
5165,2017-02-11 04:15:00,0
5166,2017-02-11 04:30:00,0
5167,2017-02-11 04:45:00,0
5168,2017-02-11 05:00:00,0
5169,2017-02-11 05:15:00,0
5170,2017-02-11 05:30:00,0
5171,2017-02-11 05:45:00,0
5172,2017-02-11 06:00:00,0
5173,2017-02-11 06:15:00,3
5174,2017-02-11 06:30:00,18
5175,2017-02-11 06:45:00,40
5176,2017-02-11 07:00:00,62
5177,2017-02-11 07:15:00,102
5178,2017-02-11 07:30:00,102
5179,2017-02-11 07:45:00,45
5180,2017-02-11 08:00:00,54
5181,2017-02-11 08:15:00,117
5182,2017-02-11 08:30:00,30
5183,2017-02-11 08:45:00,75
5184,2017-02-11 09:00:00,105
5185,2017-02-11 09:15:00,237
5186,2017-02-11 09:30:00,109
5187,2017-02-11 09:45:00,175
5188,2017-02-11 10:00:00,205
5189,2017-02-11 10:15:00,257
5190,2017-02-11 10:30:00,271
5191,2017-02-11 10:45:00,216
5192,2017-02-11 11:00:00,741
5193,2017-02-11 11:15:00,459
5194,2017-02-11 11:30:00,487
5195,2017-02-11 11:45:00,805
5196,2017-02-11 12:00:00,320
5197,2017-02-11 12:15:00,615
5198,2017-02-11 12:30:00,261
5199,2017-02-11 12:45:00,312
5200,2017-02-11 13:00:00,766
5201,2017-02-11 13:15:00,388
5202,2017-02-11 13:30:00,361
5203,2017-02-11 13:45:00,481
5204,2017-02-11 14:00:00,307
5205,2017-02-11 14:15:00,681
5206,2017-02-11 14:30:00,217
5207,2017-02-11 14:45:00,612
5208,2017-02-11 15:00:00,565
5209,2017-02-11 15:15:00,526
5210,2017-02-11 15:30:00,482
5211,2017-02-11 15:45:00,500
5212,2017-02-11 16:00:00,184
5213,2017-02-11 16:15:00,413
5214,2017-02-11 16:30:00,278
5215,2017-02-11 16:45:00,289
5216,2017-02-11 17:00:00,250
5217,2017-02-11 17:15:00,218
5218,2017-02-11 17:30:00,185
5219,2017-02-11 17:45:00,145
5220,2017-02-11 18:00:00,127
5221,2017-02-11 18:15:00,26
5222,2017-02-11 18:30:00,13
5223,2017-02-11 18:45:00,4
5224,2017-02-11 19:00:00,0
5225,2017-02-11 19:15:00,0
5226,2017-02-11 19:30:00,0
5227,2017-02-11 19:45:00,0
5228,2017-02-11 20:00:00,0
5229,2017-02-11 20:15:00,0
5230,2017-02-11 20:30:00,0
5231,2017-02-11 20:45:00,0
5232,2017-02-11 21:00:00,0
5233,2017-02-11 21:15:00,0
5234,2017-02-11 21:30:00,0
5235,2017-02-11 21:45:00,0
5236,2017-02-11 22:00:00,0
5237,2017-02-11 22:15:00,0
5238,2017-02-11 22:30:00,0
5239,2017-02-11 22:45:00,0
5240,2017-02-11 23:00:00,0
5241,2017-02-11 23:15:00,0
5242,2017-02-11 23:30:00,0
5243,2017-02-11 23:45:00,0
5244,2017-02-12 00:00:00,0
5245,2017-02-12 00:15:00,0
5246,2017-02-12 00:30:00,0
5247,2017-02-12 00:45:00,0
5248,2017-02-12 01:00:00,0
5249,2017-02-12 01:15:00,0
5250,2017-02-12 01:30:00,0
5251,2017-02-12 01:45:00,0
5252,2017-02-12 02:00:00,0
5253,2017-02-12 02:15:00,0
5254,2017-02-12 02:30:00,0
5255,2017-02-12 02:45:00,0
5256,2017-02-12 03:00:00,0
5257,2017-02-12 03:15:00,0
5258,2017-02-12 03:30:00,0
5259,2017-02-12 03:45:00,0
5260,2017-02-12 04:00:00,0
5261,2017-02-12 04:15:00,0
5262,2017-02-12 04:30:00,0
5263,2017-02-12 04:45:00,0
5264,2017-02-12 05:00:00,0
5265,2017-02-12 05:15:00,0
5266,2017-02-12 05:30:00,0
5267,2017-02-12 05:45:00,0
5268,2017-02-12 06:00:00,0
5269,2017-02-12 06:15:00,0
5270,2017-02-12 06:30:00,1
5271,2017-02-12 06:45:00,15
5272,2017-02-12 07:00:00,29
5273,2017-02-12 07:15:00,42
5274,2017-02-12 07:30:00,68
5275,2017-02-12 07:45:00,87
5276,2017-02-12 08:00:00,96
5277,2017-02-12 08:15:00,118
5278,2017-02-12 08:30:00,204
5279,2017-02-12 08:45:00,248
5280,2017-02-12 09:00:00,252
5281,2017-02-12 09:15:00,179
5282,2017-02-12 09:30:00,163
5283,2017-02-12 09:45:00,277
5284,2017-02-12 10:00:00,197
5285,2017-02-12 10:15:00,180
5286,2017-02-12 10:30:00,596
5287,2017-02-12 10:45:00,251
5288,2017-02-12 11:00:00,630
5289,2017-02-12 11:15:00,652
5290,2017-02-12 11:30:00,658
5291,2017-02-12 11:45:00,430
5292,2017-02-12 12:00:00,339
5293,2017-02-12 12:15:00,300
5294,2017-02-12 12:30:00,238
5295,2017-02-12 12:45:00,283
5296,2017-02-12 13:00:00,369
5297,2017-02-12 13:15:00,356
5298,2017-02-12 13:30:00,445
5299,2017-02-12 13:45:00,288
5300,2017-02-12 14:00:00,156
5301,2017-02-12 14:15:00,441
5302,2017-02-12 14:30:00,575
5303,2017-02-12 14:45:00,576
5304,2017-02-12 15:00:00,547
5305,2017-02-12 15:15:00,378
5306,2017-02-12 15:30:00,200
5307,2017-02-12 15:45:00,155
5308,2017-02-12 16:00:00,144
5309,2017-02-12 16:15:00,222
5310,2017-02-12 16:30:00,157
5311,2017-02-12 16:45:00,215
5312,2017-02-12 17:00:00,190
5313,2017-02-12 17:15:00,205
5314,2017-02-12 17:30:00,145
5315,2017-02-12 17:45:00,89
5316,2017-02-12 18:00:00,76
5317,2017-02-12 18:15:00,52
5318,2017-02-12 18:30:00,24
5319,2017-02-12 18:45:00,7
5320,2017-02-12 19:00:00,0
5321,2017-02-12 19:15:00,0
5322,2017-02-12 19:30:00,0
5323,2017-02-12 19:45:00,0
5324,2017-02-12 20:00:00,0
5325,2017-02-12 20:15:00,0
5326,2017-02-12 20:30:00,0
5327,2017-02-12 20:45:00,0
5328,2017-02-12 21:00:00,0
5329,2017-02-12 21:15:00,0
5330,2017-02-12 21:30:00,0
5331,2017-02-12 21:45:00,0
5332,2017-02-12 22:00:00,0
5333,2017-02-12 22:15:00,0
5334,2017-02-12 22:30:00,0
5335,2017-02-12 22:45:00,0
5336,2017-02-12 23:00:00,0
5337,2017-02-12 23:15:00,0
5338,2017-02-12 23:30:00,0
5339,2017-02-12 23:45:00,0
5340,2017-02-13 00:00:00,0
5341,2017-02-13 00:15:00,0
5342,2017-02-13 00:30:00,0
5343,2017-02-13 00:45:00,0
5344,2017-02-13 01:00:00,0
5345,2017-02-13 01:15:00,0
5346,2017-02-13 01:30:00,0
5347,2017-02-13 01:45:00,0
5348,2017-02-13 02:00:00,0
5349,2017-02-13 02:15:00,0
5350,2017-02-13 02:30:00,0
5351,2017-02-13 02:45:00,0
5352,2017-02-13 03:00:00,0
5353,2017-02-13 03:15:00,0
5354,2017-02-13 03:30:00,0
5355,2017-02-13 03:45:00,0
5356,2017-02-13 04:00:00,0
5357,2017-02-13 04:15:00,0
5358,2017-02-13 04:30:00,0
5359,2017-02-13 04:45:00,0
5360,2017-02-13 05:00:00,0
5361,2017-02-13 05:15:00,0
5362,2017-02-13 05:30:00,0
5363,2017-02-13 05:45:00,0
5364,2017-02-13 06:00:00,0
5365,2017-02-13 06:15:00,0
5366,2017-02-13 06:30:00,1
5367,2017-02-13 06:45:00,10
5368,2017-02-13 07:00:00,26
5369,2017-02-13 07:15:00,42
5370,2017-02-13 07:30:00,46
5371,2017-02-13 07:45:00,62
5372,2017-02-13 08:00:00,84
5373,2017-02-13 08:15:00,76
5374,2017-02-13 08:30:00,230
5375,2017-02-13 08:45:00,161
5376,2017-02-13 09:00:00,72
5377,2017-02-13 09:15:00,432
5378,2017-02-13 09:30:00,449
5379,2017-02-13 09:45:00,478
5380,2017-02-13 10:00:00,112
5381,2017-02-13 10:15:00,296
5382,2017-02-13 10:30:00,647
5383,2017-02-13 10:45:00,180
5384,2017-02-13 11:00:00,467
5385,2017-02-13 11:15:00,164
5386,2017-02-13 11:30:00,566
5387,2017-02-13 11:45:00,733
5388,2017-02-13 12:00:00,251
5389,2017-02-13 12:15:00,804
5390,2017-02-13 12:30:00,829
5391,2017-02-13 12:45:00,626
5392,2017-02-13 13:00:00,173
5393,2017-02-13 13:15:00,184
5394,2017-02-13 13:30:00,139
5395,2017-02-13 13:45:00,234
5396,2017-02-13 14:00:00,227
5397,2017-02-13 14:15:00,691
5398,2017-02-13 14:30:00,606
5399,2017-02-13 14:45:00,582
5400,2017-02-13 15:00:00,640
5401,2017-02-13 15:15:00,531
5402,2017-02-13 15:30:00,522
5403,2017-02-13 15:45:00,582
5404,2017-02-13 16:00:00,445
5405,2017-02-13 16:15:00,79
5406,2017-02-13 16:30:00,414
5407,2017-02-13 16:45:00,52
5408,2017-02-13 17:00:00,235
5409,2017-02-13 17:15:00,213
5410,2017-02-13 17:30:00,123
5411,2017-02-13 17:45:00,45
5412,2017-02-13 18:00:00,79
5413,2017-02-13 18:15:00,23
5414,2017-02-13 18:30:00,32
5415,2017-02-13 18:45:00,4
5416,2017-02-13 19:00:00,0
5417,2017-02-13 19:15:00,0
5418,2017-02-13 19:30:00,0
5419,2017-02-13 19:45:00,0
5420,2017-02-13 20:00:00,0
5421,2017-02-13 20:15:00,0
5422,2017-02-13 20:30:00,0
5423,2017-02-13 20:45:00,0
5424,2017-02-13 21:00:00,0
5425,2017-02-13 21:15:00,0
5426,2017-02-13 21:30:00,0
5427,2017-02-13 21:45:00,0
5428,2017-02-13 22:00:00,0
5429,2017-02-13 22:15:00,0
5430,2017-02-13 22:30:00,0
5431,2017-02-13 22:45:00,0
5432,2017-02-13 23:00:00,0
5433,2017-02-13 23:15:00,0
5434,2017-02-13 23:30:00,0
5435,2017-02-13 23:45:00,0
5436,2017-02-14 00:00:00,0
5437,2017-02-14 00:15:00,0
5438,2017-02-14 00:30:00,0
5439,2017-02-14 00:45:00,0
5440,2017-02-14 01:00:00,0
5441,2017-02-14 01:15:00,0
5442,2017-02-14 01:30:00,0
5443,2017-02-14 01:45:00,0
5444,2017-02-14 02:00:00,0
5445,2017-02-14 02:15:00,0
5446,2017-02-14 02:30:00,0
5447,2017-02-14 02:45:00,0
5448,2017-02-14 03:00:00,0
5449,2017-02-14 03:15:00,0
5450,2017-02-14 03:30:00,0
5451,2017-02-14 03:45:00,0
5452,2017-02-14 04:00:00,0
5453,2017-02-14 04:15:00,0
5454,2017-02-14 04:30:00,0
5455,2017-02-14 04:45:00,0
5456,2017-02-14 05:00:00,0
5457,2017-02-14 05:15:00,0
5458,2017-02-14 05:30:00,0
5459,2017-02-14 05:45:00,0
5460,2017-02-14 06:00:00,0
5461,2017-02-14 06:15:00,0
5462,2017-02-14 06:30:00,3
5463,2017-02-14 06:45:00,21
5464,2017-02-14 07:00:00,28
5465,2017-02-14 07:15:00,58
5466,2017-02-14 07:30:00,80
5467,2017-02-14 07:45:00,139
5468,2017-02-14 08:00:00,233
5469,2017-02-14 08:15:00,272
5470,2017-02-14 08:30:00,263
5471,2017-02-14 08:45:00,248
5472,2017-02-14 09:00:00,216
5473,2017-02-14 09:15:00,295
5474,2017-02-14 09:30:00,322
5475,2017-02-14 09:45:00,163
5476,2017-02-14 10:00:00,322
5477,2017-02-14 10:15:00,213
5478,2017-02-14 10:30:00,156
5479,2017-02-14 10:45:00,303
5480,2017-02-14 11:00:00,684
5481,2017-02-14 11:15:00,239
5482,2017-02-14 11:30:00,186
5483,2017-02-14 11:45:00,285
5484,2017-02-14 12:00:00,493
5485,2017-02-14 12:15:00,161
5486,2017-02-14 12:30:00,31
5487,2017-02-14 12:45:00,36
5488,2017-02-14 13:00:00,54
5489,2017-02-14 13:15:00,57
5490,2017-02-14 13:30:00,73
5491,2017-02-14 13:45:00,108
5492,2017-02-14 14:00:00,178
5493,2017-02-14 14:15:00,160
5494,2017-02-14 14:30:00,144
5495,2017-02-14 14:45:00,166
5496,2017-02-14 15:00:00,147
5497,2017-02-14 15:15:00,175
5498,2017-02-14 15:30:00,278
5499,2017-02-14 15:45:00,210
5500,2017-02-14 16:00:00,193
5501,2017-02-14 16:15:00,270
5502,2017-02-14 16:30:00,227
5503,2017-02-14 16:45:00,135
5504,2017-02-14 17:00:00,131
5505,2017-02-14 17:15:00,145
5506,2017-02-14 17:30:00,95
5507,2017-02-14 17:45:00,73
5508,2017-02-14 18:00:00,76
5509,2017-02-14 18:15:00,41
5510,2017-02-14 18:30:00,25
5511,2017-02-14 18:45:00,7
5512,2017-02-14 19:00:00,0
5513,2017-02-14 19:15:00,0
5514,2017-02-14 19:30:00,0
5515,2017-02-14 19:45:00,0
5516,2017-02-14 20:00:00,0
5517,2017-02-14 20:15:00,0
5518,2017-02-14 20:30:00,0
5519,2017-02-14 20:45:00,0
5520,2017-02-14 21:00:00,0
5521,2017-02-14 21:15:00,0
5522,2017-02-14 21:30:00,0
5523,2017-02-14 21:45:00,0
5524,2017-02-14 22:00:00,0
5525,2017-02-14 22:15:00,0
5526,2017-02-14 22:30:00,0
5527,2017-02-14 22:45:00,0
5528,2017-02-14 23:00:00,0
5529,2017-02-14 23:15:00,0
5530,2017-02-14 23:30:00,0
5531,2017-02-14 23:45:00,0
5532,2017-02-15 00:00:00,0
5533,2017-02-15 00:15:00,0
5534,2017-02-15 00:30:00,0
5535,2017-02-15 00:45:00,0
5536,2017-02-15 01:00:00,0
5537,2017-02-15 01:15:00,0
5538,2017-02-15 01:30:00,0
5539,2017-02-15 01:45:00,0
5540,2017-02-15 02:00:00,0
5541,2017-02-15 02:15:00,0
5542,2017-02-15 02:30:00,0
5543,2017-02-15 02:45:00,0
5544,2017-02-15 03:00:00,0
5545,2017-02-15 03:15:00,0
5546,2017-02-15 03:30:00,0
5547,2017-02-15 03:45:00,0
5548,2017-02-15 04:00:00,0
5549,2017-02-15 04:15:00,0
5550,2017-02-15 04:30:00,0
5551,2017-02-15 04:45:00,0
5552,2017-02-15 05:00:00,0
5553,2017-02-15 05:15:00,0
5554,2017-02-15 05:30:00,0
5555,2017-02-15 05:45:00,0
5556,2017-02-15 06:00:00,0
5557,2017-02-15 06:15:00,0
5558,2017-02-15 06:30:00,0
5559,2017-02-15 06:45:00,2
5560,2017-02-15 07:00:00,4
5561,2017-02-15 07:15:00,1
5562,2017-02-15 07:30:00,10
5563,2017-02-15 07:45:00,10
5564,2017-02-15 08:00:00,4
5565,2017-02-15 08:15:00,9
5566,2017-02-15 08:30:00,8
5567,2017-02-15 08:45:00,15
5568,2017-02-15 09:00:00,1
5569,2017-02-15 09:15:00,7
5570,2017-02-15 09:30:00,8
5571,2017-02-15 09:45:00,14
5572,2017-02-15 10:00:00,26
5573,2017-02-15 10:15:00,42
5574,2017-02-15 10:30:00,64
5575,2017-02-15 10:45:00,94
5576,2017-02-15 11:00:00,141
5577,2017-02-15 11:15:00,179
5578,2017-02-15 11:30:00,262
5579,2017-02-15 11:45:00,317
