Alava_Wx,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
                    ,Solar Rad (wat/m2),RH (%),Temperature (*F),Rainfall (In),Wind Dir (Deg),Wind Gust (mph),Wind Speed (mph),Dew Point (*F),
                    ,wat/m2,%,*F,In,Deg,mph,mph,*F,
Date and Time   ,SRD,HMD,TMP,RNF,WND,WNG,WNS,DEW,* TMP readings are low due to biological infestation
2016-01-24 06:00:00,0,100,54.5,0,213,0,0,54.5,
2016-01-24 06:15:00,1,100,54.4,0,230,1,0,54.4,
2016-01-24 06:30:00,6,100,54.4,0,230,1,0,54.4,
2016-01-24 06:45:00,17,100,54.5,0,138,1,0,54.5,
2016-01-24 07:00:00,42,100,54.6,0,69,1,0,54.6,
2016-01-24 07:15:00,102,100,55.3,0,59,0,0,55.3,
2016-01-24 07:30:00,104,100,55.6,0,55,0,0,55.6,
2016-01-24 07:45:00,101,100,55.8,0,55,0,0,55.8,
2016-01-24 08:00:00,140,100,56.5,0,55,0,0,56.5,
2016-01-24 08:15:00,111,100,56,0,55,0,0,56,
2016-01-24 08:30:00,191,100,56.9,0,56,0,0,56.9,
2016-01-24 08:45:00,202,100,56.8,0,55,0,0,56.8,
2016-01-24 09:00:00,220,100,57.6,0,55,0,0,57.6,
2016-01-24 09:15:00,190,100,57.6,0,55,1,0,57.6,
2016-01-24 09:30:00,132,100,57.5,0,56,0,0,57.5,
2016-01-24 09:45:00,234,99.8,58,0,55,0,0,57.9,
2016-01-24 10:00:00,94,98.8,57.9,0,55,0,0,57.6,
2016-01-24 10:15:00,169,99.5,57.5,0,55,0,0,57.4,
2016-01-24 10:30:00,189,99.6,57.8,0,55,0,0,57.7,
2016-01-24 10:45:00,263,99.3,58,0,55,0,0,57.8,
2016-01-24 11:00:00,290,98.5,58.6,0,55,1,0,58.2,
2016-01-24 11:15:00,333,97.6,59,0,55,1,0,58.3,
2016-01-24 11:30:00,541,95.4,60.4,0,55,0,0,59,
2016-01-24 11:45:00,517,94.7,61.3,0,55,1,0,59.7,
2016-01-24 12:00:00,317,93.9,61.4,0,55,1,0,59.6,
2016-01-24 12:15:00,213,95.5,59.3,0,55,1,0,58,
2016-01-24 12:30:00,188,96.2,58.6,0,55,0,0,57.5,
2016-01-24 12:45:00,302,95.4,59.1,0,55,0,0,57.8,
2016-01-24 13:00:00,251,95.4,59.6,0,49,2,0,58.2,
2016-01-24 13:15:00,249,95.4,59.2,0,127,1,0,57.8,
2016-01-24 13:30:00,433,95.9,58.9,0,290,1,0,57.7,
2016-01-24 13:45:00,1109,88.4,62.5,0,302,1,0,59,
2016-01-24 14:00:00,668,86.9,64.9,0,299,1,0,60.9,
2016-01-24 14:15:00,1019,84.5,65,0,262,1,0,60.2,
2016-01-24 14:30:00,373,88.2,64.3,0,283,0,0,60.7,
2016-01-24 14:45:00,235,92.1,60.9,0,283,0,0,58.6,
2016-01-24 15:00:00,153,95.4,58.9,0,115,4,0,57.6,
2016-01-24 15:15:00,198,96.2,57.9,0,144,1,0,56.8,
2016-01-24 15:30:00,281,96.2,58.2,0,170,1,0,57.1,
2016-01-24 15:45:00,473,93.9,59.7,0,183,1,0,57.9,
2016-01-24 16:00:00,583,91.4,61.5,0,176,1,0,58.9,
2016-01-24 16:15:00,436,88,63.6,0,142,1,0,60,
2016-01-24 16:30:00,218,92.8,60.3,0,128,0,0,58.2,
2016-01-24 16:45:00,465,90.6,60.9,0,328,1,0,58.1,
2016-01-24 17:00:00,403,87.9,62.9,0,324,1,0,59.2,
2016-01-24 17:15:00,234,90.5,61.3,0,296,0,0,58.5,
2016-01-24 17:30:00,205,94.1,59.7,0,262,1,0,58,
2016-01-24 17:45:00,275,89.5,60.8,0,262,0,0,57.7,
2016-01-24 18:00:00,121,94.8,58.8,0,170,2,0,57.3,
2016-01-24 18:15:00,156,95.4,57.8,0,251,1,0,56.5,
2016-01-24 18:30:00,91,95.1,58,0,88,1,0,56.6,
2016-01-24 18:45:00,50,96.2,56.6,0,312,1,0,55.5,
2016-01-24 19:00:00,12,98.7,54.9,0,101,6,0,54.5,
2016-01-24 19:15:00,1,99.5,53.7,0,83,3,0,53.6,
2016-01-24 19:30:00,0,100,53.4,0,104,4,0,53.4,
2016-01-24 19:45:00,0,100,53.3,0,107,3,0,53.3,
2016-01-24 20:00:00,0,100,53.5,0,48,4,1,53.5,
2016-01-24 20:15:00,0,100,53.7,0,60,6,1,53.7,
2016-01-24 20:30:00,0,100,53.5,0,38,4,1,53.5,
2016-01-24 20:45:00,0,100,53.6,0,40,4,1,53.6,
2016-01-24 21:00:00,0,100,53.7,0,50,5,1,53.7,
2016-01-24 21:15:00,0,100,53.8,0,48,5,1,53.8,
2016-01-24 21:30:00,0,100,53.9,0,52,5,1,53.9,
2016-01-24 21:45:00,0,100,53.8,0,50,5,1,53.8,
2016-01-24 22:00:00,0,100,53.7,0,53,6,1,53.7,
2016-01-24 22:15:00,0,100,53.7,0,53,7,2,53.7,
2016-01-24 22:30:00,0,100,53.8,0,52,7,2,53.8,
2016-01-24 22:45:00,0,100,53.8,0,48,6,2,53.8,
2016-01-24 23:00:00,0,100,53.7,0,48,5,2,53.7,
2016-01-24 23:15:00,0,100,54.2,0,56,5,1,54.2,
2016-01-24 23:30:00,0,100,54.2,0,49,4,1,54.2,
2016-01-24 23:45:00,0,100,54,0,48,5,1,54,
2016-01-25 00:00:00,0,100,53.9,0,50,6,1,53.9,
2016-01-25 00:15:00,0,100,53.9,0,63,6,0,53.9,
2016-01-25 00:30:00,0,100,53.8,0,63,4,1,53.8,
2016-01-25 00:45:00,0,100,53.8,0,52,6,1,53.8,
2016-01-25 01:00:00,0,100,53.6,0,59,5,1,53.6,
2016-01-25 01:15:00,0,100,53.6,0,63,4,0,53.6,
2016-01-25 01:30:00,0,100,53.4,0,49,5,0,53.4,
2016-01-25 01:45:00,0,100,53.6,0,67,4,1,53.6,
2016-01-25 02:00:00,0,100,53.5,0,53,4,0,53.5,
2016-01-25 02:15:00,0,100,53.6,0,56,9,1,53.6,
2016-01-25 02:30:00,0,100,53.5,0,63,5,0,53.5,
2016-01-25 02:45:00,0,100,53.4,0,72,4,1,53.4,
2016-01-25 03:00:00,0,100,53.1,0,52,4,1,53.1,
2016-01-25 03:15:00,0,100,53.1,0,45,4,0,53.1,
2016-01-25 03:30:00,0,100,53.1,0,40,4,0,53.1,
2016-01-25 03:45:00,0,100,52.8,0,43,5,1,52.8,
2016-01-25 04:00:00,0,100,52.9,0,55,6,2,52.9,
2016-01-25 04:15:00,0,100,53.1,0,40,5,1,53.1,
2016-01-25 04:30:00,0,100,53.1,0,55,5,2,53.1,
2016-01-25 04:45:00,0,100,53,0,49,6,2,53,
2016-01-25 05:00:00,0,100,52.9,0,46,6,1,52.9,
2016-01-25 05:15:00,0,100,52.9,0,46,4,1,52.9,
2016-01-25 05:30:00,0,100,52.8,0,46,5,2,52.8,
2016-01-25 05:45:00,0,100,52.8,0,60,4,1,52.8,
2016-01-25 06:00:00,0,100,52.9,0,48,6,2,52.9,
2016-01-25 06:15:00,2,100,53.2,0,42,5,1,53.2,
2016-01-25 06:30:00,21,100,52.9,0,66,6,1,52.9,
2016-01-25 06:45:00,50,100,53.2,0,53,4,1,53.2,
2016-01-25 07:00:00,71,100,53.5,0,42,5,0,53.5,
2016-01-25 07:15:00,47,100,53.8,0,56,6,0,53.8,
2016-01-25 07:30:00,128,100,53.8,0,59,5,0,53.8,
2016-01-25 07:45:00,130,100,54.7,0,96,7,1,54.7,
2016-01-25 08:00:00,163,100,55.9,0,55,2,0,55.9,
2016-01-25 08:15:00,223,100,55.9,0,32,2,0,55.9,
2016-01-25 08:30:00,237,100,56.3,0,80,3,0,56.3,
2016-01-25 08:45:00,291,99.5,57.3,0,53,2,0,57.2,
2016-01-25 09:00:00,386,98.3,58.3,0,79,2,0,57.8,
2016-01-25 09:15:00,392,97.5,58.4,0,59,2,0,57.7,
2016-01-25 09:30:00,380,95.7,59,0,73,2,0,57.7,
2016-01-25 09:45:00,407,95.2,59.7,0,208,2,0,58.3,
2016-01-25 10:00:00,427,94.7,59.7,0,276,2,0,58.1,
2016-01-25 10:15:00,531,94.3,60.2,0,258,2,0,58.5,
2016-01-25 10:30:00,623,92,60.9,0,269,1,0,58.5,
2016-01-25 10:45:00,456,93.7,61.1,0,286,1,0,59.2,
2016-01-25 11:00:00,675,91.8,61.5,0,261,2,0,59.1,
2016-01-25 11:15:00,690,91.7,61.8,0,306,2,0,59.3,
2016-01-25 11:30:00,689,90.3,61.8,0,213,3,0,58.9,
2016-01-25 11:45:00,700,90.6,61.4,0,225,3,0,58.6,
2016-01-25 12:00:00,352,94.9,59.6,0,261,3,0,58.1,
2016-01-25 12:15:00,247,95,59.5,0,251,2,0,58,
2016-01-25 12:30:00,254,95.4,59.3,0,251,1,0,57.9,
2016-01-25 12:45:00,275,95.9,58.8,0,264,1,0,57.6,
2016-01-25 13:00:00,231,97,58.4,0,258,1,0,57.5,
2016-01-25 13:15:00,193,96.1,58.6,0,261,1,0,57.5,
2016-01-25 13:30:00,114,96.5,58.4,0,302,1,0,57.4,
2016-01-25 13:45:00,73,97.4,57,0,280,1,0,56.2,
2016-01-25 14:00:00,91,98.6,56.6,0,252,1,0,56.2,
2016-01-25 14:15:00,227,98.7,57,0,261,0,0,56.6,
2016-01-25 14:30:00,532,95.4,60.1,0,289,0,0,58.7,
2016-01-25 14:45:00,422,93.7,61.8,0,289,1,0,59.9,
2016-01-25 15:00:00,363,93.9,61.6,0,285,1,0,59.8,
2016-01-25 15:15:00,316,93.8,61.1,0,278,1,0,59.3,
2016-01-25 15:30:00,386,93.3,61.5,0,278,1,0,59.5,
2016-01-25 15:45:00,160,94.1,60.1,0,278,1,0,58.4,
2016-01-25 16:00:00,465,94.5,60.4,0,278,0,0,58.8,
2016-01-25 16:15:00,469,90.2,62.7,0,286,1,0,59.8,
2016-01-25 16:30:00,450,90.3,62.6,0,293,0,0,59.7,
2016-01-25 16:45:00,654,86.1,65.2,0,293,0,0,60.9,
2016-01-25 17:00:00,499,85.7,67,0,293,0,0,62.6,
2016-01-25 17:15:00,521,84.3,66.9,0,293,0,0,62,
2016-01-25 17:30:00,404,82.6,67,0,293,0,0,61.6,
2016-01-25 17:45:00,236,85.7,65.7,0,293,0,0,61.3,
2016-01-25 18:00:00,231,87.9,63.1,0,293,0,0,59.4,
2016-01-25 18:15:00,159,91.6,61,0,293,0,0,58.5,
2016-01-25 18:30:00,145,90.9,60,0,293,0,0,57.3,
2016-01-25 18:45:00,60,93.9,59.2,0,293,0,0,57.4,
2016-01-25 19:00:00,26,96.2,56.5,0,293,0,0,55.4,
2016-01-25 19:15:00,1,98.7,54.9,0,293,0,0,54.5,
2016-01-25 19:30:00,0,99.5,54.2,0,293,1,0,54.1,
2016-01-25 19:45:00,0,99.7,53.7,0,255,0,0,53.6,
2016-01-25 20:00:00,0,100,53.4,0,40,2,0,53.4,
2016-01-25 20:15:00,0,100,53.2,0,40,1,0,53.2,
2016-01-25 20:30:00,0,100,53.2,0,244,1,0,53.2,
2016-01-25 20:45:00,0,100,53.3,0,283,1,0,53.3,
2016-01-25 21:00:00,0,100,53.3,0,283,0,0,53.3,
2016-01-25 21:15:00,0,100,53.2,0,235,1,0,53.2,
2016-01-25 21:30:00,0,100,53.2,0,39,1,0,53.2,
2016-01-25 21:45:00,0,100,53.4,0,134,1,0,53.4,
2016-01-25 22:00:00,0,100,53.1,0,261,2,0,53.1,
2016-01-25 22:15:00,0,100,53.1,0,36,2,0,53.1,
2016-01-25 22:30:00,0,100,53.5,0,40,1,0,53.5,
2016-01-25 22:45:00,0,100,53.2,0,103,2,0,53.2,
2016-01-25 23:00:00,0,100,53.1,0,354,1,0,53.1,
2016-01-25 23:15:00,0,100,52.9,0,213,1,0,52.9,
2016-01-25 23:30:00,0,100,52.8,0,63,2,0,52.8,
2016-01-25 23:45:00,0,100,52.7,0,266,2,0,52.7,
2016-01-26 00:00:00,0,100,52.8,0,230,2,0,52.8,
2016-01-26 00:15:00,0,100,52.8,0,105,4,0,52.8,
2016-01-26 00:30:00,0,100,53.4,0,112,2,0,53.4,
2016-01-26 00:45:00,0,100,54.3,0,112,3,0,54.3,
2016-01-26 01:00:00,0,100,53.5,0,149,2,0,53.5,
2016-01-26 01:15:00,0,100,53.4,0,48,2,0,53.4,
2016-01-26 01:30:00,0,100,53.3,0,97,2,0,53.3,
2016-01-26 01:45:00,0,100,53.5,0,84,6,1,53.5,
2016-01-26 02:00:00,0,100,53.6,0,70,6,1,53.6,
2016-01-26 02:15:00,0,100,53.7,0,60,4,0,53.7,
2016-01-26 02:30:00,0,100,53.9,0,76,3,0,53.9,
2016-01-26 02:45:00,0,100,53.7,0,66,5,1,53.7,
2016-01-26 03:00:00,0,100,53.6,0,79,4,0,53.6,
2016-01-26 03:15:00,0,100,54,0,39,1,0,54,
2016-01-26 03:30:00,0,100,54,0,48,2,0,54,
2016-01-26 03:45:00,0,100,53.6,0,36,4,0,53.6,
2016-01-26 04:00:00,0,100,53.7,0,56,1,0,53.7,
2016-01-26 04:15:00,0,100,53.6,0,55,4,1,53.6,
2016-01-26 04:30:00,0,100,53.5,0,53,4,1,53.5,
2016-01-26 04:45:00,0,100,53.6,0,57,5,1,53.6,
2016-01-26 05:00:00,0,100,53.3,0,45,5,1,53.3,
2016-01-26 05:15:00,0,100,53.6,0,73,4,0,53.6,
2016-01-26 05:30:00,0,100,53.5,0,60,6,1,53.5,
2016-01-26 05:45:00,0,100,53.2,0,49,4,1,53.2,
2016-01-26 06:00:00,0,100,53,0,42,5,1,53,
2016-01-26 06:15:00,2,100,53.1,0,38,7,3,53.1,
2016-01-26 06:30:00,12,100,53.2,0,43,5,2,53.2,
2016-01-26 06:45:00,33,100,53.3,0,46,4,1,53.3,
2016-01-26 07:00:00,45,100,54.3,0,177,1,0,54.3,
2016-01-26 07:15:00,84,100,55,0,166,2,0,55,
2016-01-26 07:30:00,64,100,56.1,0,175,0,0,56.1,
2016-01-26 07:45:00,112,100,57,0,160,1,0,57,
2016-01-26 08:00:00,225,100,57.8,0,135,0,0,57.8,
2016-01-26 08:15:00,210,100,58.7,0,135,0,0,58.7,
2016-01-26 08:30:00,233,99.5,59,0,207,0,0,58.9,
2016-01-26 08:45:00,382,98.7,59.5,0,245,0,0,59.1,
2016-01-26 09:00:00,501,97.1,60.1,0,245,0,0,59.2,
2016-01-26 09:15:00,598,96,60.6,0,247,1,0,59.4,
2016-01-26 09:30:00,555,94.7,61.4,0,204,1,0,59.8,
2016-01-26 09:45:00,705,95.4,60.6,0,273,1,0,59.2,
2016-01-26 10:00:00,789,94.3,61.8,0,272,1,0,60.1,
2016-01-26 10:15:00,339,95.4,60.5,0,272,0,0,59.1,
2016-01-26 10:30:00,143,97.2,59,0,269,1,0,58.2,
2016-01-26 10:45:00,277,97.7,58.3,0,265,0,0,57.6,
2016-01-26 11:00:00,138,97.9,57.3,0,244,2,0,56.7,
2016-01-26 11:15:00,110,98.8,56.5,0,256,1,0,56.2,
2016-01-26 11:30:00,432,98.7,57.7,0,258,2,0,57.3,
2016-01-26 11:45:00,155,97.9,58.7,0,247,3,0,58.1,
2016-01-26 12:00:00,176,98.7,56.9,0,249,2,0,56.5,
2016-01-26 12:15:00,372,98.7,58.2,0,244,1,0,57.8,
2016-01-26 12:30:00,179,98,58.6,0,245,1,0,58,
2016-01-26 12:45:00,212,98.3,58.4,0,245,4,0,57.9,
2016-01-26 13:00:00,76,98.7,57.2,0,251,2,0,56.8,
2016-01-26 13:15:00,316,99.5,56.6,0,25,3,0,56.5,
2016-01-26 13:30:00,336,100,58.3,0,247,1,0,58.3,
2016-01-26 13:45:00,263,99.5,58.7,0,245,2,0,58.6,
2016-01-26 14:00:00,169,99.5,57.7,0,248,2,0,57.6,
2016-01-26 14:15:00,198,99.7,56.8,0,269,2,0,56.7,
2016-01-26 14:30:00,363,99.5,57.8,0,269,2,0,57.7,
2016-01-26 14:45:00,174,99.4,57.9,0,276,1,0,57.7,
2016-01-26 15:00:00,259,99.5,58,0,273,1,0,57.9,
2016-01-26 15:15:00,285,99.2,58.2,0,273,0,0,58,
2016-01-26 15:30:00,405,99,59.3,0,173,0,0,59,
2016-01-26 15:45:00,153,97.9,59.3,0,261,3,0,58.7,
2016-01-26 16:00:00,56,99,56.6,0,220,2,0,56.3,
2016-01-26 16:15:00,96,99.4,55.6,0,67,2,0,55.4,
2016-01-26 16:30:00,368,100,56,0,43,1,0,56,
2016-01-26 16:45:00,379,97.4,60.2,0,24,0,0,59.4,
2016-01-26 17:00:00,167,97.5,60.1,0,96,0,0,59.4,
2016-01-26 17:15:00,126,98.7,57.6,0,144,1,0,57.2,
2016-01-26 17:30:00,68,98.7,56.6,0,153,1,0,56.2,
2016-01-26 17:45:00,165,99.1,55.8,0,28,0,0,55.5,
2016-01-26 18:00:00,216,97.9,57.9,0,28,1,0,57.3,
2016-01-26 18:15:00,143,96.3,58.7,0,14,0,0,57.6,
2016-01-26 18:30:00,49,97.9,57,0,111,1,0,56.4,
2016-01-26 18:45:00,26,99.1,55.1,0,73,3,0,54.8,
2016-01-26 19:00:00,10,99.6,54.2,0,264,1,0,54.1,
2016-01-26 19:15:00,1,99.7,53.9,0,55,2,0,53.8,
2016-01-26 19:30:00,0,100,53.4,0,165,3,0,53.4,
2016-01-26 19:45:00,0,100,53.3,0,217,1,0,53.3,
2016-01-26 20:00:00,0,100,53.1,0,56,2,0,53.1,
2016-01-26 20:15:00,0,100,53.1,0,45,1,0,53.1,
2016-01-26 20:30:00,0,100,52.9,0,38,1,0,52.9,
2016-01-26 20:45:00,0,100,53.2,0,38,1,0,53.2,
2016-01-26 21:00:00,0,100,53.5,0,40,2,0,53.5,
2016-01-26 21:15:00,0,100,53.5,0,96,1,0,53.5,
2016-01-26 21:30:00,0,100,53.8,0,251,2,0,53.8,
2016-01-26 21:45:00,0,100,53.5,0,197,1,0,53.5,
2016-01-26 22:00:00,0,100,53.5,0,32,2,0,53.5,
2016-01-26 22:15:00,0,100,53.8,0,158,2,0,53.8,
2016-01-26 22:30:00,0,100,53.8,0,52,2,0,53.8,
2016-01-26 22:45:00,0,100,53.8,0,111,4,0,53.8,
2016-01-26 23:00:00,0,100,53.7,0,108,2,0,53.7,
2016-01-26 23:15:00,0,100,53.5,0,135,2,0,53.5,
2016-01-26 23:30:00,0,100,53.6,0,231,2,0,53.6,
2016-01-26 23:45:00,0,100,53.5,0,138,3,0,53.5,
2016-01-27 00:00:00,0,100,53,0,81,3,0,53,
2016-01-27 00:15:00,0,100,52.9,0,176,2,0,52.9,
2016-01-27 00:30:00,0,100,53,0,261,2,0,53,
2016-01-27 00:45:00,0,100,52.8,0,237,2,0,52.8,
2016-01-27 01:00:00,0,100,52.8,0,210,2,0,52.8,
2016-01-27 01:15:00,0,100,52.7,0,192,2,0,52.7,
2016-01-27 01:30:00,0,100,52.7,0,223,3,0,52.7,
2016-01-27 01:45:00,0,100,52.7,0,111,5,0,52.7,
2016-01-27 02:00:00,0,100,52.6,0,83,7,1,52.6,
2016-01-27 02:15:00,0,100,52.7,0,94,7,2,52.7,
2016-01-27 02:30:00,0,100,52.8,0,90,7,1,52.8,
2016-01-27 02:45:00,0,100,52.3,0,57,9,2,52.3,
2016-01-27 03:00:00,0,100,52.3,0,60,5,1,52.3,
2016-01-27 03:15:00,0,100,52.3,0,84,9,2,52.3,
2016-01-27 03:30:00,0,100,52.7,0,94,7,1,52.7,
2016-01-27 03:45:00,0,100,52.8,0,91,7,1,52.8,
2016-01-27 04:00:00,0,100,52.9,0,103,7,1,52.9,
2016-01-27 04:15:00,0,100,52.8,0,96,5,1,52.8,
2016-01-27 04:30:00,0,100,52.8,0,81,4,0,52.8,
2016-01-27 04:45:00,0,100,52.8,0,131,2,0,52.8,
2016-01-27 05:00:00,0,100,52.6,0,159,3,0,52.6,
2016-01-27 05:15:00,0,100,52.7,0,156,6,0,52.7,
2016-01-27 05:30:00,0,100,52.3,0,146,3,0,52.3,
2016-01-27 05:45:00,0,100,52.1,0,50,3,0,52.1,
2016-01-27 06:00:00,0,100,52,0,103,5,0,52,
2016-01-27 06:15:00,2,100,52.1,0,169,2,0,52.1,
2016-01-27 06:30:00,9,100,52.2,0,283,1,0,52.2,
2016-01-27 06:45:00,15,100,52.5,0,225,3,0,52.5,
2016-01-27 07:00:00,34,100,52.4,0,124,2,0,52.4,
2016-01-27 07:15:00,40,100,52.7,0,176,4,0,52.7,
2016-01-27 07:30:00,64,100,53,0,196,3,0,53,
2016-01-27 07:45:00,79,100,53.7,0,175,3,0,53.7,
2016-01-27 08:00:00,79,100,54.4,0,234,4,0,54.4,
2016-01-27 08:15:00,84,100,54.7,0,221,3,0,54.7,
2016-01-27 08:30:00,178,100,55.9,0,295,1,0,55.9,
2016-01-27 08:45:00,325,100,56.7,0,223,1,0,56.7,
2016-01-27 09:00:00,367,98.8,58,0,258,2,0,57.7,
2016-01-27 09:15:00,344,98.3,57.5,0,235,1,0,57,
2016-01-27 09:30:00,369,98.5,57.1,0,296,2,0,56.7,
2016-01-27 09:45:00,156,98.5,57,0,206,5,0,56.6,
2016-01-27 10:00:00,154,98.8,55.8,0,79,2,0,55.5,
2016-01-27 10:15:00,334,98.9,56.5,0,64,2,0,56.2,
2016-01-27 10:30:00,117,99.1,56.9,0,55,0,0,56.6,
2016-01-27 10:45:00,224,99.5,56.1,0,115,2,0,56,
2016-01-27 11:00:00,494,99.5,56.3,0,72,6,0,56.2,
2016-01-27 11:15:00,255,99.6,56.6,0,271,2,0,56.5,
2016-01-27 11:30:00,357,98.7,56.2,0,252,2,0,55.8,
2016-01-27 11:45:00,542,98.7,58.3,0,313,1,0,57.9,
2016-01-27 12:00:00,459,97.9,58.4,0,131,3,0,57.8,
2016-01-27 12:15:00,445,98.7,56.5,0,76,5,1,56.1,
2016-01-27 12:30:00,580,99.5,57.3,0,169,6,0,57.2,
2016-01-27 12:45:00,202,98.7,58.5,0,252,2,0,58.1,
2016-01-27 13:00:00,530,99.5,56.7,0,128,2,0,56.6,
2016-01-27 13:15:00,555,99.2,57.7,0,279,2,0,57.5,
2016-01-27 13:30:00,617,96.5,59.6,0,204,1,0,58.6,
2016-01-27 13:45:00,199,96.2,58.8,0,238,1,0,57.7,
2016-01-27 14:00:00,360,97.9,57.6,0,254,1,0,57,
2016-01-27 14:15:00,157,98.4,57.2,0,248,2,0,56.7,
2016-01-27 14:30:00,152,99.3,55.1,0,192,5,0,54.9,
2016-01-27 14:45:00,290,99.5,54.9,0,192,5,0,54.8,
2016-01-27 15:00:00,231,99.7,55.2,0,208,3,0,55.1,
2016-01-27 15:15:00,324,99.7,55.2,0,156,2,0,55.1,
2016-01-27 15:30:00,353,99.5,56,0,224,2,0,55.9,
2016-01-27 15:45:00,207,99.5,56.5,0,199,1,0,56.4,
2016-01-27 16:00:00,154,99.3,55.6,0,152,3,0,55.4,
2016-01-27 16:15:00,245,99.9,55.3,0,256,3,0,55.3,
2016-01-27 16:30:00,192,99.5,55.6,0,117,2,0,55.5,
2016-01-27 16:45:00,146,99.5,55.1,0,241,3,0,55,
2016-01-27 17:00:00,132,99.5,54.6,0,172,5,0,54.5,
2016-01-27 17:15:00,128,99.5,54.7,0,93,2,0,54.6,
2016-01-27 17:30:00,71,100,54,0,162,3,0,54,
2016-01-27 17:45:00,160,100,53.3,0,196,3,0,53.3,
2016-01-27 18:00:00,90,100,53.3,0,177,4,0,53.3,
2016-01-27 18:15:00,61,100,52.9,0,232,3,0,52.9,
2016-01-27 18:30:00,16,100,52.9,0,204,2,0,52.9,
2016-01-27 18:45:00,8,100,52.9,0,145,3,0,52.9,
2016-01-27 19:00:00,2,100,52.7,0,142,3,0,52.7,
2016-01-27 19:15:00,0,100,52.6,0,192,4,0,52.6,
2016-01-27 19:30:00,0,100,52.4,0,245,6,0,52.4,
2016-01-27 19:45:00,0,100,52.5,0,217,2,0,52.5,
2016-01-27 20:00:00,0,100,52.9,0,111,3,0,52.9,
2016-01-27 20:15:00,0,100,52.9,0,214,4,0,52.9,
2016-01-27 20:30:00,0,100,52.5,0,158,4,0,52.5,
2016-01-27 20:45:00,0,100,53,0,265,2,0,53,
2016-01-27 21:00:00,0,100,52.6,0,206,3,0,52.6,
2016-01-27 21:15:00,0,100,52.3,0,242,2,0,52.3,
2016-01-27 21:30:00,0,100,52.2,0,112,2,0,52.2,
2016-01-27 21:45:00,0,100,52.3,0,63,4,0,52.3,
2016-01-27 22:00:00,0,100,52.2,0,96,4,0,52.2,
2016-01-27 22:15:00,0,100,52,0,139,2,0,52,
2016-01-27 22:30:00,0,100,51.9,0,273,2,0,51.9,
2016-01-27 22:45:00,0,100,51.9,0,98,3,0,51.9,
2016-01-27 23:00:00,0,100,52.1,0,101,3,0,52.1,
2016-01-27 23:15:00,0,100,52.2,0,142,3,0,52.2,
2016-01-27 23:30:00,0,100,52.2,0,108,3,0,52.2,
2016-01-27 23:45:00,0,100,52.4,0,159,4,0,52.4,
2016-01-28 00:00:00,0,100,52.4,0,114,5,0,52.4,
2016-01-28 00:15:00,0,100,52.3,0,118,3,0,52.3,
2016-01-28 00:30:00,0,100,52.1,0,69,3,0,52.1,
2016-01-28 00:45:00,0,100,52.1,0,60,3,0,52.1,
2016-01-28 01:00:00,0,100,52,0,114,3,0,52,
2016-01-28 01:15:00,0,100,52,0,88,4,0,52,
2016-01-28 01:30:00,0,100,51.9,0,194,2,0,51.9,
2016-01-28 01:45:00,0,100,52.1,0,115,4,0,52.1,
2016-01-28 02:00:00,0,100,52.4,0,98,2,0,52.4,
2016-01-28 02:15:00,0,100,52.2,0,125,2,0,52.2,
2016-01-28 02:30:00,0,100,52.3,0,203,6,0,52.3,
2016-01-28 02:45:00,0,100,52.2,0,93,3,0,52.2,
2016-01-28 03:00:00,0,100,52,0,173,3,0,52,
2016-01-28 03:15:00,0,100,51.9,0,108,4,0,51.9,
2016-01-28 03:30:00,0,100,51.9,0,97,4,0,51.9,
2016-01-28 03:45:00,0,100,51.8,0,136,3,0,51.8,
2016-01-28 04:00:00,0,100,51.9,0,153,2,0,51.9,
2016-01-28 04:15:00,0,100,51.9,0,96,3,0,51.9,
2016-01-28 04:30:00,0,100,51.9,0,86,3,0,51.9,
2016-01-28 04:45:00,0,100,51.9,0,144,4,0,51.9,
2016-01-28 05:00:00,0,100,51.7,0,88,4,1,51.7,
2016-01-28 05:15:00,0,100,51.7,0,155,3,0,51.7,
2016-01-28 05:30:00,0,100,52,0,131,3,0,52,
2016-01-28 05:45:00,0,100,51.8,0,148,3,0,51.8,
2016-01-28 06:00:00,0,100,51.6,0.01,152,3,0,51.6,
2016-01-28 06:15:00,1,100,51.6,0,111,4,0,51.6,
2016-01-28 06:30:00,10,100,51.7,0,129,4,0,51.7,
2016-01-28 06:45:00,25,100,52,0,158,3,0,52,
2016-01-28 07:00:00,66,100,52.3,0,108,2,0,52.3,
2016-01-28 07:15:00,58,100,52.7,0,43,4,0,52.7,
2016-01-28 07:30:00,100,100,52.8,0,108,6,0,52.8,
2016-01-28 07:45:00,166,100,53.3,0,134,3,0,53.3,
2016-01-28 08:00:00,171,100,54.6,0,114,4,0,54.6,
2016-01-28 08:15:00,178,99.5,56.3,0,77,4,0,56.2,
2016-01-28 08:30:00,157,98.7,57,0,135,5,0,56.6,
2016-01-28 08:45:00,325,97.2,57.7,0,165,5,0,56.9,
2016-01-28 09:00:00,465,95.4,58.4,0,146,4,0,57.1,
2016-01-28 09:15:00,415,95.4,58.2,0,118,6,0,56.9,
2016-01-28 09:30:00,559,94.9,58.9,0,149,7,0,57.4,
