"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","End Of File"
05/17/18,08:30:00,14.9419,73.580,,
05/17/18,08:45:00,14.9444,73.580,,
05/17/18,09:00:00,14.9444,73.580,,
05/17/18,09:15:00,14.9473,73.753,,
05/17/18,09:30:00,14.9448,73.753,,
05/17/18,09:45:00,14.9453,73.926,,
05/17/18,10:00:00,14.9432,74.098,,
05/17/18,10:15:00,14.9382,74.098,,
05/17/18,10:30:00,14.9386,74.271,,
05/17/18,10:45:00,14.9411,74.271,,
05/17/18,11:00:00,14.9361,74.271,,
05/17/18,11:15:00,14.9366,74.446,,
05/17/18,11:30:00,14.9344,74.619,,
05/17/18,11:45:00,14.9273,74.791,,
05/17/18,12:00:00,14.9257,75.139,,
05/17/18,12:15:00,14.9235,75.312,,
05/17/18,12:30:00,14.9215,75.484,,
05/17/18,12:45:00,14.9199,75.832,,
05/17/18,13:00:00,14.9177,76.006,,
05/17/18,13:15:00,14.9078,76.006,,
05/17/18,13:30:00,14.9107,76.181,,
05/17/18,13:45:00,14.9110,76.354,,
05/17/18,14:00:00,14.9036,76.354,,
05/17/18,14:15:00,14.9041,76.528,,
05/17/18,14:30:00,14.9041,76.528,,
05/17/18,14:45:00,14.8990,76.528,,
05/17/18,15:00:00,14.9016,76.528,,
05/17/18,15:15:00,14.8990,76.528,,
05/17/18,15:30:00,14.8990,76.528,,
05/17/18,15:45:00,14.8961,76.354,,
05/17/18,16:00:00,14.9012,76.354,,
05/17/18,16:15:00,14.8987,76.354,,
05/17/18,16:30:00,14.9012,76.354,,
05/17/18,16:45:00,14.9007,76.181,,
05/17/18,17:00:00,14.9032,76.181,,
05/17/18,17:15:00,14.9057,76.181,,
05/17/18,17:30:00,14.9032,76.181,,
05/17/18,17:45:00,14.9103,76.006,,
05/17/18,18:00:00,14.9103,76.006,,
05/17/18,18:15:00,14.9128,76.006,,
05/17/18,18:30:00,14.9152,76.006,,
05/17/18,18:45:00,14.9148,75.832,,
05/17/18,19:00:00,14.9199,75.832,,
05/17/18,19:15:00,14.9224,75.832,,
05/17/18,19:30:00,14.9248,75.832,,
05/17/18,19:45:00,14.9273,75.832,,
05/17/18,20:00:00,14.9268,75.659,,
05/17/18,20:15:00,14.9268,75.659,,
05/17/18,20:30:00,14.9318,75.659,,
05/17/18,20:45:00,14.9293,75.659,,
05/17/18,21:00:00,14.9318,75.659,,
05/17/18,21:15:00,14.9369,75.659,,
05/17/18,21:30:00,14.9364,75.484,,
05/17/18,21:45:00,14.9389,75.484,,
05/17/18,22:00:00,14.9364,75.484,,
05/17/18,22:15:00,14.9364,75.484,,
05/17/18,22:30:00,14.9340,75.484,,
05/17/18,22:45:00,14.9364,75.484,,
05/17/18,23:00:00,14.9340,75.484,,
05/17/18,23:15:00,14.9311,75.312,,
05/17/18,23:30:00,14.9286,75.312,,
05/17/18,23:45:00,14.9235,75.312,,
05/18/18,00:00:00,14.9235,75.312,,
05/18/18,00:15:00,14.9235,75.312,,
05/18/18,00:30:00,14.9210,75.312,,
05/18/18,00:45:00,14.9235,75.312,,
05/18/18,01:00:00,14.9235,75.312,,
05/18/18,01:15:00,14.9235,75.312,,
05/18/18,01:30:00,14.9210,75.312,,
05/18/18,01:45:00,14.9181,75.139,,
05/18/18,02:00:00,14.9181,75.139,,
05/18/18,02:15:00,14.9181,75.139,,
05/18/18,02:30:00,14.9181,75.139,,
05/18/18,02:45:00,14.9157,75.139,,
05/18/18,03:00:00,14.9132,75.139,,
05/18/18,03:15:00,14.9132,75.139,,
05/18/18,03:30:00,14.9157,75.139,,
05/18/18,03:45:00,14.9157,75.139,,
05/18/18,04:00:00,14.9132,75.139,,
05/18/18,04:15:00,14.9157,75.139,,
05/18/18,04:30:00,14.9181,75.139,,
05/18/18,04:45:00,14.9208,75.139,,
05/18/18,05:00:00,14.9208,75.139,,
05/18/18,05:15:00,14.9232,75.139,,
05/18/18,05:30:00,14.9232,75.139,,
05/18/18,05:45:00,14.9232,75.139,,
05/18/18,06:00:00,14.9282,75.139,,
05/18/18,06:15:00,14.9277,74.964,,
05/18/18,06:30:00,14.9302,74.964,,
05/18/18,06:45:00,14.9302,74.964,,
05/18/18,07:00:00,14.9377,74.964,,
05/18/18,07:15:00,14.9402,74.964,,
05/18/18,07:30:00,14.9402,74.964,,
05/18/18,07:45:00,14.9431,75.139,,
05/18/18,08:00:00,14.9431,75.139,,
05/18/18,08:15:00,14.9431,75.139,,
05/18/18,08:30:00,14.9456,75.139,,
05/18/18,08:45:00,14.9480,75.139,,
05/18/18,09:00:00,14.9509,75.312,,
05/18/18,09:15:00,14.9509,75.312,,
05/18/18,09:30:00,14.9534,75.312,,
05/18/18,09:45:00,14.9489,75.484,,
05/18/18,10:00:00,14.9543,75.659,,
05/18/18,10:15:00,14.9522,75.832,,
05/18/18,10:30:00,14.9501,76.006,,
05/18/18,10:45:00,14.9480,76.181,,
05/18/18,11:00:00,14.9480,76.181,,
05/18/18,11:15:00,14.9434,76.354,,
05/18/18,11:30:00,14.9438,76.528,,
05/18/18,11:45:00,14.9414,76.528,,
05/18/18,12:00:00,14.9389,76.528,,
05/18/18,12:15:00,14.9340,76.528,,
05/18/18,12:30:00,14.9340,76.528,,
05/18/18,12:45:00,14.9289,76.528,,
05/18/18,13:00:00,14.9318,76.703,,
05/18/18,13:15:00,14.9244,76.703,,
05/18/18,13:30:00,14.9244,76.703,,
05/18/18,13:45:00,14.9219,76.703,,
05/18/18,14:00:00,14.9197,76.876,,
05/18/18,14:15:00,14.9148,76.876,,
05/18/18,14:30:00,14.9152,77.050,,
05/18/18,14:45:00,14.9128,77.050,,
05/18/18,15:00:00,14.9106,77.225,,
05/18/18,15:15:00,14.9106,77.225,,
05/18/18,15:30:00,14.9081,77.225,,
05/18/18,15:45:00,14.9077,77.050,,
05/18/18,16:00:00,14.9077,77.050,,
05/18/18,16:15:00,14.9048,76.876,,
05/18/18,16:30:00,14.9073,76.876,,
05/18/18,16:45:00,14.9099,76.876,,
05/18/18,17:00:00,14.9099,76.876,,
05/18/18,17:15:00,14.9119,76.703,,
05/18/18,17:30:00,14.9119,76.703,,
05/18/18,17:45:00,14.9144,76.703,,
05/18/18,18:00:00,14.9168,76.703,,
05/18/18,18:15:00,14.9168,76.703,,
05/18/18,18:30:00,14.9190,76.528,,
05/18/18,18:45:00,14.9190,76.528,,
05/18/18,19:00:00,14.9239,76.528,,
05/18/18,19:15:00,14.9264,76.528,,
05/18/18,19:30:00,14.9289,76.528,,
05/18/18,19:45:00,14.9313,76.528,,
05/18/18,20:00:00,14.9340,76.528,,
05/18/18,20:15:00,14.9340,76.528,,
05/18/18,20:30:00,14.9414,76.528,,
05/18/18,20:45:00,14.9364,76.528,,
05/18/18,21:00:00,14.9364,76.528,,
05/18/18,21:15:00,14.9364,76.528,,
05/18/18,21:30:00,14.9364,76.528,,
05/18/18,21:45:00,14.9389,76.528,,
05/18/18,22:00:00,14.9389,76.528,,
05/18/18,22:15:00,14.9340,76.528,,
05/18/18,22:30:00,14.9389,76.528,,
05/18/18,22:45:00,14.9364,76.528,,
05/18/18,23:00:00,14.9340,76.528,,
05/18/18,23:15:00,14.9311,76.354,,
05/18/18,23:30:00,14.9311,76.354,,
05/18/18,23:45:00,14.9360,76.354,,
05/19/18,00:00:00,14.9311,76.354,,
05/19/18,00:15:00,14.9311,76.354,,
05/19/18,00:30:00,14.9311,76.354,,
05/19/18,00:45:00,14.9311,76.354,,
05/19/18,01:00:00,14.9284,76.354,,
05/19/18,01:15:00,14.9284,76.354,,
05/19/18,01:30:00,14.9235,76.354,,
05/19/18,01:45:00,14.9210,76.354,,
05/19/18,02:00:00,14.9186,76.354,,
05/19/18,02:15:00,14.9161,76.354,,
05/19/18,02:30:00,14.9115,76.528,,
05/19/18,02:45:00,14.9090,76.528,,
05/19/18,03:00:00,14.9065,76.528,,
05/19/18,03:15:00,14.9061,76.354,,
05/19/18,03:30:00,14.9061,76.354,,
05/19/18,03:45:00,14.9061,76.354,,
05/19/18,04:00:00,14.9036,76.354,,
05/19/18,04:15:00,14.9086,76.354,,
05/19/18,04:30:00,14.9061,76.354,,
05/19/18,04:45:00,14.9086,76.354,,
05/19/18,05:00:00,14.9061,76.354,,
05/19/18,05:15:00,14.9061,76.354,,
05/19/18,05:30:00,14.9086,76.354,,
05/19/18,05:45:00,14.9086,76.354,,
05/19/18,06:00:00,14.9086,76.354,,
05/19/18,06:15:00,14.9110,76.354,,
05/19/18,06:30:00,14.9110,76.354,,
05/19/18,06:45:00,14.9161,76.354,,
05/19/18,07:00:00,14.9161,76.354,,
05/19/18,07:15:00,14.9210,76.354,,
05/19/18,07:30:00,14.9235,76.354,,
05/19/18,07:45:00,14.9284,76.354,,
05/19/18,08:00:00,14.9340,76.528,,
05/19/18,08:15:00,14.9364,76.528,,
05/19/18,08:30:00,14.9364,76.528,,
05/19/18,08:45:00,14.9364,76.528,,
05/19/18,09:00:00,14.9364,76.528,,
05/19/18,09:15:00,14.9364,76.528,,
05/19/18,09:30:00,14.9342,76.703,,
05/19/18,09:45:00,14.9369,76.703,,
05/19/18,10:00:00,14.9371,76.876,,
05/19/18,10:15:00,14.9371,76.876,,
05/19/18,10:30:00,14.9376,77.050,,
05/19/18,10:45:00,14.9376,77.050,,
05/19/18,11:00:00,14.9376,77.050,,
05/19/18,11:15:00,14.9356,77.225,,
05/19/18,11:30:00,14.9356,77.225,,
05/19/18,11:45:00,14.9306,77.225,,
05/19/18,12:00:00,14.9280,77.225,,
05/19/18,12:15:00,14.9235,77.400,,
05/19/18,12:30:00,14.9215,77.574,,
05/19/18,12:45:00,14.9219,77.749,,
05/19/18,13:00:00,14.9215,77.574,,
05/19/18,13:15:00,14.9193,77.749,,
05/19/18,13:30:00,14.9168,77.749,,
05/19/18,13:45:00,14.9123,77.923,,
05/19/18,14:00:00,14.9123,77.923,,
05/19/18,14:15:00,14.9094,77.749,,
05/19/18,14:30:00,14.9070,77.749,,
05/19/18,14:45:00,14.9019,77.749,,
05/19/18,15:00:00,14.9019,77.749,,
05/19/18,15:15:00,14.9019,77.749,,
05/19/18,15:30:00,14.8994,77.749,,
05/19/18,15:45:00,14.8994,77.749,,
05/19/18,16:00:00,14.8994,77.749,,
05/19/18,16:15:00,14.9119,77.749,,
05/19/18,16:30:00,14.9044,77.749,,
05/19/18,16:45:00,14.9044,77.749,,
05/19/18,17:00:00,14.9070,77.749,,
05/19/18,17:15:00,14.9070,77.749,,
05/19/18,17:30:00,14.9090,77.574,,
05/19/18,17:45:00,14.9090,77.574,,
05/19/18,18:00:00,14.9090,77.574,,
05/19/18,18:15:00,14.9139,77.574,,
05/19/18,18:30:00,14.9164,77.574,,
05/19/18,18:45:00,14.9215,77.574,,
05/19/18,19:00:00,14.9239,77.574,,
05/19/18,19:15:00,14.9235,77.400,,
05/19/18,19:30:00,14.9284,77.400,,
05/19/18,19:45:00,14.9284,77.400,,
05/19/18,20:00:00,14.9284,77.400,,
05/19/18,20:15:00,14.9335,77.400,,
05/19/18,20:30:00,14.9335,77.400,,
05/19/18,20:45:00,14.9335,77.400,,
05/19/18,21:00:00,14.9385,77.400,,
05/19/18,21:15:00,14.9380,77.225,,
05/19/18,21:30:00,14.9380,77.225,,
05/19/18,21:45:00,14.9405,77.225,,
05/19/18,22:00:00,14.9380,77.225,,
05/19/18,22:15:00,14.9380,77.225,,
05/19/18,22:30:00,14.9356,77.225,,
05/19/18,22:45:00,14.9380,77.225,,
05/19/18,23:00:00,14.9380,77.225,,
05/19/18,23:15:00,14.9351,77.050,,
05/19/18,23:30:00,14.9327,77.050,,
05/19/18,23:45:00,14.9302,77.050,,
05/20/18,00:00:00,14.9327,77.050,,
05/20/18,00:15:00,14.9302,77.050,,
05/20/18,00:30:00,14.9302,77.050,,
05/20/18,00:45:00,14.9277,77.050,,
05/20/18,01:00:00,14.9251,77.050,,
05/20/18,01:15:00,14.9226,77.050,,
05/20/18,01:30:00,14.9226,77.050,,
05/20/18,01:45:00,14.9202,77.050,,
05/20/18,02:00:00,14.9173,76.876,,
05/20/18,02:15:00,14.9148,76.876,,
05/20/18,02:30:00,14.9148,76.876,,
05/20/18,02:45:00,14.9123,76.876,,
05/20/18,03:00:00,14.9099,76.876,,
05/20/18,03:15:00,14.9099,76.876,,
05/20/18,03:30:00,14.9073,76.876,,
05/20/18,03:45:00,14.9073,76.876,,
05/20/18,04:00:00,14.9048,76.876,,
05/20/18,04:15:00,14.9073,76.876,,
05/20/18,04:30:00,14.9073,76.876,,
05/20/18,04:45:00,14.9073,76.876,,
05/20/18,05:00:00,14.9099,76.876,,
05/20/18,05:15:00,14.9123,76.876,,
05/20/18,05:30:00,14.9123,76.876,,
05/20/18,05:45:00,14.9148,76.876,,
05/20/18,06:00:00,14.9173,76.876,,
05/20/18,06:15:00,14.9193,76.703,,
05/20/18,06:30:00,14.9193,76.703,,
05/20/18,06:45:00,14.9219,76.703,,
05/20/18,07:00:00,14.9244,76.703,,
05/20/18,07:15:00,14.9268,76.703,,
05/20/18,07:30:00,14.9268,76.703,,
05/20/18,07:45:00,14.9318,76.703,,
05/20/18,08:00:00,14.9322,76.876,,
05/20/18,08:15:00,14.9347,76.876,,
05/20/18,08:30:00,14.9371,76.876,,
05/20/18,08:45:00,14.9371,76.876,,
05/20/18,09:00:00,14.9396,76.876,,
05/20/18,09:15:00,14.9422,76.876,,
05/20/18,09:30:00,14.9422,76.876,,
05/20/18,09:45:00,14.9425,77.050,,
05/20/18,10:00:00,14.9400,77.050,,
05/20/18,10:15:00,14.9425,77.050,,
05/20/18,10:30:00,14.9380,77.225,,
05/20/18,10:45:00,14.9356,77.225,,
05/20/18,11:00:00,14.9309,77.400,,
05/20/18,11:15:00,14.9284,77.400,,
05/20/18,11:30:00,14.9284,77.400,,
05/20/18,11:45:00,14.9289,77.574,,
05/20/18,12:00:00,14.9264,77.574,,
05/20/18,12:15:00,14.9215,77.574,,
05/20/18,12:30:00,14.9164,77.574,,
05/20/18,12:45:00,14.9168,77.749,,
05/20/18,13:00:00,14.9148,77.923,,
05/20/18,13:15:00,14.9123,77.923,,
05/20/18,13:30:00,14.9099,77.923,,
05/20/18,13:45:00,14.9073,77.923,,
05/20/18,14:00:00,14.9073,77.923,,
05/20/18,14:15:00,14.9023,77.923,,
05/20/18,14:30:00,14.8999,77.923,,
05/20/18,14:45:00,14.8974,77.923,,
05/20/18,15:00:00,14.8949,77.923,,
05/20/18,15:15:00,14.8974,77.923,,
05/20/18,15:30:00,14.8925,77.923,,
05/20/18,15:45:00,14.8920,77.749,,
05/20/18,16:00:00,14.8945,77.749,,
05/20/18,16:15:00,14.8920,77.749,,
05/20/18,16:30:00,14.8920,77.749,,
05/20/18,16:45:00,14.8945,77.749,,
05/20/18,17:00:00,14.8945,77.749,,
05/20/18,17:15:00,14.8916,77.574,,
05/20/18,17:30:00,14.8916,77.574,,
05/20/18,17:45:00,14.8916,77.574,,
05/20/18,18:00:00,14.8965,77.574,,
05/20/18,18:15:00,14.8965,77.574,,
05/20/18,18:30:00,14.8990,77.574,,
05/20/18,18:45:00,14.8990,77.574,,
05/20/18,19:00:00,14.9015,77.574,,
05/20/18,19:15:00,14.9015,77.574,,
05/20/18,19:30:00,14.9090,77.574,,
05/20/18,19:45:00,14.9065,77.574,,
05/20/18,20:00:00,14.9086,77.400,,
05/20/18,20:15:00,14.9110,77.400,,
05/20/18,20:30:00,14.9135,77.400,,
05/20/18,20:45:00,14.9135,77.400,,
05/20/18,21:00:00,14.9186,77.400,,
05/20/18,21:15:00,14.9160,77.400,,
05/20/18,21:30:00,14.9186,77.400,,
05/20/18,21:45:00,14.9186,77.400,,
05/20/18,22:00:00,14.9186,77.400,,
05/20/18,22:15:00,14.9210,77.400,,
05/20/18,22:30:00,14.9186,77.400,,
05/20/18,22:45:00,14.9186,77.400,,
05/20/18,23:00:00,14.9186,77.400,,
05/20/18,23:15:00,14.9181,77.225,,
05/20/18,23:30:00,14.9157,77.225,,
05/20/18,23:45:00,14.9181,77.225,,
05/21/18,00:00:00,14.9206,77.225,,
05/21/18,00:15:00,14.9181,77.225,,
05/21/18,00:30:00,14.9231,77.225,,
05/21/18,00:45:00,14.9231,77.225,,
05/21/18,01:00:00,14.9206,77.225,,
05/21/18,01:15:00,14.9157,77.225,,
05/21/18,01:30:00,14.9181,77.225,,
05/21/18,01:45:00,14.9206,77.225,,
05/21/18,02:00:00,14.9206,77.225,,
05/21/18,02:15:00,14.9181,77.225,,
05/21/18,02:30:00,14.9226,77.050,,
05/21/18,02:45:00,14.9202,77.050,,
05/21/18,03:00:00,14.9277,77.050,,
05/21/18,03:15:00,14.9226,77.050,,
05/21/18,03:30:00,14.9202,77.050,,
05/21/18,03:45:00,14.9152,77.050,,
05/21/18,04:00:00,14.9128,77.050,,
05/21/18,04:15:00,14.9128,77.050,,
05/21/18,04:30:00,14.9202,77.050,,
05/21/18,04:45:00,14.9202,77.050,,
05/21/18,05:00:00,14.9177,77.050,,
05/21/18,05:15:00,14.9152,77.050,,
05/21/18,05:30:00,14.9173,76.876,,
05/21/18,05:45:00,14.9197,76.876,,
05/21/18,06:00:00,14.9173,76.876,,
05/21/18,06:15:00,14.9197,76.876,,
05/21/18,06:30:00,14.9197,76.876,,
05/21/18,06:45:00,14.9197,76.876,,
05/21/18,07:00:00,14.9273,76.876,,
05/21/18,07:15:00,14.9297,76.876,,
05/21/18,07:30:00,14.9322,76.876,,
05/21/18,07:45:00,14.9297,76.876,,
05/21/18,08:00:00,14.9351,77.050,,
05/21/18,08:15:00,14.9400,77.050,,
05/21/18,08:30:00,14.9451,77.050,,
05/21/18,08:45:00,14.9476,77.050,,
05/21/18,09:00:00,14.9476,77.050,,
05/21/18,09:15:00,14.9476,77.050,,
05/21/18,09:30:00,14.9451,77.050,,
05/21/18,09:45:00,14.9454,77.225,,
05/21/18,10:00:00,14.9505,77.225,,
05/21/18,10:15:00,14.9485,77.400,,
05/21/18,10:30:00,14.9458,77.400,,
05/21/18,10:45:00,14.9438,77.574,,
05/21/18,11:00:00,14.9367,77.749,,
05/21/18,11:15:00,14.9367,77.749,,
05/21/18,11:30:00,14.9367,77.749,,
05/21/18,11:45:00,14.9293,77.749,,
05/21/18,12:00:00,14.9297,77.923,,
05/21/18,12:15:00,14.9222,77.923,,
05/21/18,12:30:00,14.9197,77.923,,
05/21/18,12:45:00,14.9152,78.098,,
05/21/18,13:00:00,14.9106,78.274,,
05/21/18,13:15:00,14.9057,78.274,,
05/21/18,13:30:00,14.9081,78.274,,
05/21/18,13:45:00,14.9057,78.274,,
05/21/18,14:00:00,14.9003,78.098,,
05/21/18,14:15:00,14.8954,78.098,,
05/21/18,14:30:00,14.8928,78.098,,
05/21/18,14:45:00,14.8928,78.098,,
05/21/18,15:00:00,14.8928,78.098,,
05/21/18,15:15:00,14.8928,78.098,,
05/21/18,15:30:00,14.8899,77.923,,
05/21/18,15:45:00,14.8925,77.923,,
05/21/18,16:00:00,14.8925,77.923,,
05/21/18,16:15:00,14.8870,77.749,,
05/21/18,16:30:00,14.8894,77.749,,
05/21/18,16:45:00,14.8894,77.749,,
05/21/18,17:00:00,14.8945,77.749,,
05/21/18,17:15:00,14.8945,77.749,,
05/21/18,17:30:00,14.8945,77.749,,
05/21/18,17:45:00,14.8970,77.749,,
05/21/18,18:00:00,14.8965,77.574,,
05/21/18,18:15:00,14.9015,77.574,,
05/21/18,18:30:00,14.8990,77.574,,
05/21/18,18:45:00,14.9041,77.574,,
05/21/18,19:00:00,14.9041,77.574,,
05/21/18,19:15:00,14.9065,77.574,,
05/21/18,19:30:00,14.9065,77.574,,
05/21/18,19:45:00,14.9115,77.574,,
05/21/18,20:00:00,14.9115,77.574,,
05/21/18,20:15:00,14.9139,77.574,,
05/21/18,20:30:00,14.9135,77.400,,
05/21/18,20:45:00,14.9160,77.400,,
05/21/18,21:00:00,14.9186,77.400,,
05/21/18,21:15:00,14.9160,77.400,,
05/21/18,21:30:00,14.9210,77.400,,
05/21/18,21:45:00,14.9210,77.400,,
05/21/18,22:00:00,14.9210,77.400,,
05/21/18,22:15:00,14.9186,77.400,,
05/21/18,22:30:00,14.9186,77.400,,
05/21/18,22:45:00,14.9160,77.400,,
05/21/18,23:00:00,14.9186,77.400,,
05/21/18,23:15:00,14.9186,77.400,,
05/21/18,23:30:00,14.9135,77.400,,
05/21/18,23:45:00,14.9160,77.400,,
05/22/18,00:00:00,14.9135,77.400,,
05/22/18,00:15:00,14.9110,77.400,,
05/22/18,00:30:00,14.9061,77.400,,
05/22/18,00:45:00,14.9061,77.400,,
05/22/18,01:00:00,14.9061,77.400,,
05/22/18,01:15:00,14.9012,77.400,,
05/22/18,01:30:00,14.8986,77.400,,
05/22/18,01:45:00,14.8961,77.400,,
05/22/18,02:00:00,14.8936,77.400,,
05/22/18,02:15:00,14.8936,77.400,,
05/22/18,02:30:00,14.8912,77.400,,
05/22/18,02:45:00,14.8887,77.400,,
05/22/18,03:00:00,14.8836,77.400,,
05/22/18,03:15:00,14.8862,77.400,,
05/22/18,03:30:00,14.8836,77.400,,
05/22/18,03:45:00,14.8862,77.400,,
05/22/18,04:00:00,14.8836,77.400,,
05/22/18,04:15:00,14.8858,77.225,,
05/22/18,04:30:00,14.8833,77.225,,
05/22/18,04:45:00,14.8883,77.225,,
05/22/18,05:00:00,14.8883,77.225,,
05/22/18,05:15:00,14.8907,77.225,,
05/22/18,05:30:00,14.8907,77.225,,
05/22/18,05:45:00,14.8957,77.225,,
05/22/18,06:00:00,14.8978,77.050,,
05/22/18,06:15:00,14.9003,77.050,,
05/22/18,06:30:00,14.9028,77.050,,
05/22/18,06:45:00,14.9028,77.050,,
05/22/18,07:00:00,14.9052,77.050,,
05/22/18,07:15:00,14.9128,77.050,,
05/22/18,07:30:00,14.9128,77.050,,
05/22/18,07:45:00,14.9128,77.050,,
05/22/18,08:00:00,14.9152,77.050,,
05/22/18,08:15:00,14.9148,76.876,,
05/22/18,08:30:00,14.9197,76.876,,
05/22/18,08:45:00,14.9202,77.050,,
05/22/18,09:00:00,14.9202,77.050,,
05/22/18,09:15:00,14.9202,77.050,,
05/22/18,09:30:00,14.9177,77.050,,
05/22/18,09:45:00,14.9206,77.225,,
05/22/18,10:00:00,14.9206,77.225,,
05/22/18,10:15:00,14.9181,77.225,,
05/22/18,10:30:00,14.9206,77.225,,
05/22/18,10:45:00,14.9157,77.225,,
05/22/18,11:00:00,14.9131,77.225,,
05/22/18,11:15:00,14.9110,77.400,,
05/22/18,11:30:00,14.9090,77.574,,
05/22/18,11:45:00,14.9044,77.749,,
05/22/18,12:00:00,14.9048,77.923,,
05/22/18,12:15:00,14.8999,77.923,,
05/22/18,12:30:00,14.8994,77.749,,
05/22/18,12:45:00,14.8970,77.749,,
05/22/18,13:00:00,14.8925,77.923,,
05/22/18,13:15:00,14.8903,78.098,,
05/22/18,13:30:00,14.8903,78.098,,
05/22/18,13:45:00,14.8878,78.098,,
05/22/18,14:00:00,14.8849,77.923,,
05/22/18,14:15:00,14.8874,77.923,,
05/22/18,14:30:00,14.8829,78.098,,
05/22/18,14:45:00,14.8804,78.098,,
05/22/18,15:00:00,14.8807,78.274,,
05/22/18,15:15:00,14.8783,78.274,,
05/22/18,15:30:00,14.8783,78.274,,
05/22/18,15:45:00,14.8754,78.098,,
05/22/18,16:00:00,14.8754,78.098,,
05/22/18,16:15:00,14.8804,78.098,,
05/22/18,16:30:00,14.8800,77.923,,
05/22/18,16:45:00,14.8825,77.923,,
05/22/18,17:00:00,14.8849,77.923,,
05/22/18,17:15:00,14.8849,77.923,,
05/22/18,17:30:00,14.8849,77.923,,
05/22/18,17:45:00,14.8899,77.923,,
05/22/18,18:00:00,14.8874,77.923,,
05/22/18,18:15:00,14.8874,77.923,,
05/22/18,18:30:00,14.8894,77.749,,
05/22/18,18:45:00,14.8920,77.749,,
05/22/18,19:00:00,14.8945,77.749,,
05/22/18,19:15:00,14.8970,77.749,,
05/22/18,19:30:00,14.8994,77.749,,
05/22/18,19:45:00,14.9019,77.749,,
05/22/18,20:00:00,14.9065,77.574,,
05/22/18,20:15:00,14.9041,77.574,,
05/22/18,20:30:00,14.9065,77.574,,
05/22/18,20:45:00,14.9090,77.574,,
05/22/18,21:00:00,14.9090,77.574,,
05/22/18,21:15:00,14.9090,77.574,,
05/22/18,21:30:00,14.9065,77.574,,
05/22/18,21:45:00,14.9115,77.574,,
05/22/18,22:00:00,14.9110,77.400,,
05/22/18,22:15:00,14.9110,77.400,,
05/22/18,22:30:00,14.9086,77.400,,
05/22/18,22:45:00,14.9086,77.400,,
05/22/18,23:00:00,14.9086,77.400,,
05/22/18,23:15:00,14.9061,77.400,,
05/22/18,23:30:00,14.9086,77.400,,
05/22/18,23:45:00,14.9061,77.400,,
05/23/18,00:00:00,14.9036,77.400,,
05/23/18,00:15:00,14.9061,77.400,,
05/23/18,00:30:00,14.9032,77.225,,
05/23/18,00:45:00,14.8983,77.225,,
05/23/18,01:00:00,14.8983,77.225,,
05/23/18,01:15:00,14.8957,77.225,,
05/23/18,01:30:00,14.8957,77.225,,
05/23/18,01:45:00,14.8907,77.225,,
05/23/18,02:00:00,14.8903,77.050,,
05/23/18,02:15:00,14.8878,77.050,,
05/23/18,02:30:00,14.8878,77.050,,
05/23/18,02:45:00,14.8854,77.050,,
05/23/18,03:00:00,14.8804,77.050,,
05/23/18,03:15:00,14.8829,77.050,,
05/23/18,03:30:00,14.8829,77.050,,
05/23/18,03:45:00,14.8829,77.050,,
05/23/18,04:00:00,14.8804,77.050,,
05/23/18,04:15:00,14.8825,76.876,,
05/23/18,04:30:00,14.8849,76.876,,
05/23/18,04:45:00,14.8874,76.876,,
05/23/18,05:00:00,14.8874,76.876,,
05/23/18,05:15:00,14.8899,76.876,,
05/23/18,05:30:00,14.8974,76.876,,
05/23/18,05:45:00,14.8945,76.703,,
05/23/18,06:00:00,14.8970,76.703,,
05/23/18,06:15:00,14.8970,76.703,,
05/23/18,06:30:00,14.9019,76.703,,
05/23/18,06:45:00,14.9045,76.703,,
05/23/18,07:00:00,14.9045,76.703,,
05/23/18,07:15:00,14.9119,76.703,,
05/23/18,07:30:00,14.9115,76.528,,
05/23/18,07:45:00,14.9139,76.528,,
05/23/18,08:00:00,14.9164,76.528,,
05/23/18,08:15:00,14.9164,76.528,,
05/23/18,08:30:00,14.9239,76.528,,
05/23/18,08:45:00,14.9215,76.528,,
05/23/18,09:00:00,14.9244,76.703,,
05/23/18,09:15:00,14.9219,76.703,,
05/23/18,09:30:00,14.9219,76.703,,
05/23/18,09:45:00,14.9219,76.703,,
05/23/18,10:00:00,14.9248,76.876,,
05/23/18,10:15:00,14.9222,76.876,,
05/23/18,10:30:00,14.9152,77.050,,
05/23/18,10:45:00,14.9157,77.225,,
05/23/18,11:00:00,14.9110,77.400,,
05/23/18,11:15:00,14.9090,77.574,,
05/23/18,11:30:00,14.9044,77.749,,
05/23/18,11:45:00,14.9048,77.923,,
05/23/18,12:00:00,14.8999,77.923,,
05/23/18,12:15:00,14.9003,78.098,,
05/23/18,12:30:00,14.9003,78.098,,
05/23/18,12:45:00,14.8978,78.098,,
05/23/18,13:00:00,14.8978,78.098,,
05/23/18,13:15:00,14.8954,78.098,,
05/23/18,13:30:00,14.8907,78.274,,
05/23/18,13:45:00,14.8883,78.274,,
05/23/18,14:00:00,14.8838,78.449,,
05/23/18,14:15:00,14.8791,78.624,,
05/23/18,14:30:00,14.8767,78.624,,
05/23/18,14:45:00,14.8767,78.624,,
05/23/18,15:00:00,14.8767,78.624,,
05/23/18,15:15:00,14.8742,78.624,,
05/23/18,15:30:00,14.8742,78.624,,
05/23/18,15:45:00,14.8742,78.624,,
