Date,Time,Abs Pres (psi) c:1 2,Temp (°F) c:2,Coupler Detached,Coupler Attached,Host Connected,End Of File
04/05/16,09:45:00,14.5898,83.221,,,,
04/05/16,10:00:00,14.5931,83.579,,,,
04/05/16,10:15:00,14.5947,84.115,,,,
04/05/16,10:30:00,14.5937,84.474,,,,
04/05/16,10:45:00,14.5943,84.654,,,,
04/05/16,11:00:00,14.5937,84.474,,,,
04/05/16,11:15:00,14.5949,84.834,,,,
04/05/16,11:30:00,14.5959,84.474,,,,
04/05/16,11:45:00,14.5891,85.014,,,,
04/05/16,12:00:00,14.5902,85.374,,,,
04/05/16,12:15:00,14.5840,86.097,,,,
04/05/16,12:30:00,14.5841,86.823,,,,
04/05/16,12:45:00,14.5862,86.823,,,,
04/05/16,13:00:00,14.5802,86.277,,,,
04/05/16,13:15:00,14.5925,86.097,,,,
04/05/16,13:30:00,14.5866,86.277,,,,
04/05/16,13:45:00,14.5818,86.097,,,,
04/05/16,14:00:00,14.5818,86.097,,,,
04/05/16,14:15:00,14.5806,85.735,,,,
04/05/16,14:30:00,14.5737,85.554,,,,
04/05/16,14:45:00,14.5743,85.735,,,,
04/05/16,15:00:00,14.5667,85.374,,,,
04/05/16,15:15:00,14.5703,85.194,,,,
04/05/16,15:30:00,14.5708,84.654,,,,
04/05/16,15:45:00,14.5724,84.474,,,,
04/05/16,16:00:00,14.5718,84.295,,,,
04/05/16,16:15:00,14.5696,84.295,,,,
04/05/16,16:30:00,14.5718,84.295,,,,
04/05/16,16:45:00,14.5718,84.295,,,,
04/05/16,17:00:00,14.5756,84.115,,,,
04/05/16,17:15:00,14.5750,83.935,,,,
04/05/16,17:30:00,14.5782,83.579,,,,
04/05/16,17:45:00,14.5776,83.399,,,,
04/05/16,18:00:00,14.5764,83.043,,,,
04/05/16,18:15:00,14.5780,82.864,,,,
04/05/16,18:30:00,14.5780,82.864,,,,
04/05/16,18:45:00,14.5796,82.686,,,,
04/05/16,19:00:00,14.5812,82.508,,,,
04/05/16,19:15:00,14.5833,82.508,,,,
04/05/16,19:30:00,14.5843,82.152,,,,
04/05/16,19:45:00,14.5902,81.975,,,,
04/05/16,20:00:00,14.5966,81.975,,,,
04/05/16,20:15:00,14.6004,81.797,,,,
04/05/16,20:30:00,14.6030,81.975,,,,
04/05/16,20:45:00,14.6068,81.797,,,,
04/05/16,21:00:00,14.6130,81.090,,,,
04/05/16,21:15:00,14.6114,79.853,,,,
04/05/16,21:30:00,14.6333,80.029,,,,
04/05/16,21:45:00,14.6162,80.029,,,,
04/05/16,22:00:00,14.6520,80.559,,,,
04/05/16,22:15:00,14.6392,80.559,,,,
04/05/16,22:30:00,14.6291,80.735,,,,
04/05/16,22:45:00,14.6205,80.735,,,,
04/05/16,23:00:00,14.6098,80.735,,,,
04/05/16,23:15:00,14.6120,80.735,,,,
04/05/16,23:30:00,14.6130,80.382,,,,
04/05/16,23:45:00,14.6152,80.382,,,,
04/06/16,00:00:00,14.6130,80.382,,,,
04/06/16,00:15:00,14.6152,80.382,,,,
04/06/16,00:30:00,14.6152,80.382,,,,
04/06/16,00:45:00,14.6102,80.206,,,,
04/06/16,01:00:00,14.6102,80.206,,,,
04/06/16,01:15:00,14.6098,80.029,,,,
04/06/16,01:30:00,14.6054,79.326,,,,
04/06/16,01:45:00,14.6156,79.151,,,,
04/06/16,02:00:00,14.6188,79.502,,,,
04/06/16,02:15:00,14.6230,79.502,,,,
04/06/16,02:30:00,14.6097,79.326,,,,
04/06/16,02:45:00,14.6252,79.502,,,,
04/06/16,03:00:00,14.6162,79.326,,,,
04/06/16,03:15:00,14.6097,79.326,,,,
04/06/16,03:30:00,14.6070,79.151,,,,
04/06/16,03:45:00,14.6112,79.151,,,,
04/06/16,04:00:00,14.6112,79.151,,,,
04/06/16,04:15:00,14.6112,79.151,,,,
04/06/16,04:30:00,14.6134,79.151,,,,
04/06/16,04:45:00,14.6156,79.151,,,,
04/06/16,05:00:00,14.6156,79.151,,,,
04/06/16,05:15:00,14.6112,79.151,,,,
04/06/16,05:30:00,14.6086,78.975,,,,
04/06/16,05:45:00,14.6112,79.151,,,,
04/06/16,06:00:00,14.6070,79.151,,,,
04/06/16,06:15:00,14.6027,79.151,,,,
04/06/16,06:30:00,14.6007,79.151,,,,
04/06/16,06:45:00,14.5985,79.151,,,,
04/06/16,07:00:00,14.6027,79.151,,,,
04/06/16,07:15:00,14.6049,79.151,,,,
04/06/16,07:30:00,14.6097,79.326,,,,
04/06/16,07:45:00,14.6162,79.326,,,,
04/06/16,08:00:00,14.6204,79.326,,,,
04/06/16,08:15:00,14.6210,79.502,,,,
04/06/16,08:30:00,14.6215,79.678,,,,
04/06/16,08:45:00,14.6199,80.559,,,,
04/06/16,09:00:00,14.6189,80.911,,,,
04/06/16,09:15:00,14.6184,80.735,,,,
04/06/16,09:30:00,14.6205,80.735,,,,
04/06/16,09:45:00,14.6189,80.911,,,,
04/06/16,10:00:00,14.6146,80.911,,,,
04/06/16,10:15:00,14.6195,81.090,,,,
04/06/16,10:30:00,14.6221,81.266,,,,
04/06/16,10:45:00,14.6227,81.442,,,,
04/06/16,11:00:00,14.6189,81.621,,,,
04/06/16,11:15:00,14.6169,82.330,,,,
04/06/16,11:30:00,14.6143,82.152,,,,
04/06/16,11:45:00,14.6143,82.152,,,,
04/06/16,12:00:00,14.6073,81.975,,,,
04/06/16,12:15:00,14.6030,81.975,,,,
04/06/16,12:30:00,14.6014,82.152,,,,
04/06/16,12:45:00,14.5956,82.330,,,,
04/06/16,13:00:00,14.5934,82.330,,,,
04/06/16,13:15:00,14.5940,82.508,,,,
04/06/16,13:30:00,14.5918,82.508,,,,
04/06/16,13:45:00,14.5898,82.508,,,,
04/06/16,13:55:09,,,,Logged,,
04/06/16,13:55:10,,,,,Logged,Logged
