"Date","Time, GMT-11:00","Full Range, μS/cm","Temp, °F","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
09/06/17,09:15:00 AM,366.44,80.73,,,,,
09/06/17,09:30:00 AM,366.44,80.73,,,,,
09/06/17,09:45:00 AM,366.44,80.73,,,,,
09/06/17,10:00:00 AM,366.44,80.73,,,,,
09/06/17,10:15:00 AM,366.07,80.73,,,,,
09/06/17,10:30:00 AM,366.44,80.73,,,,,
09/06/17,10:45:00 AM,366.44,80.73,,,,,
09/06/17,11:00:00 AM,366.44,80.73,,,,,
09/06/17,11:15:00 AM,366.44,80.73,,,,,
09/06/17,11:30:00 AM,366.44,80.73,,,,,
09/06/17,11:45:00 AM,366.44,80.73,,,,,
09/06/17,12:00:00 PM,366.82,80.73,,,,,
09/06/17,12:15:00 PM,366.82,80.73,,,,,
09/06/17,12:30:00 PM,366.44,80.73,,,,,
09/06/17,12:45:00 PM,366.82,80.73,,,,,
09/06/17,01:00:00 PM,366.82,80.73,,,,,
09/06/17,01:15:00 PM,366.82,80.73,,,,,
09/06/17,01:30:00 PM,366.82,80.73,,,,,
09/06/17,01:45:00 PM,366.82,80.73,,,,,
09/06/17,02:00:00 PM,366.82,80.73,,,,,
09/06/17,02:15:00 PM,366.82,80.73,,,,,
09/06/17,02:30:00 PM,366.82,80.73,,,,,
09/06/17,02:45:00 PM,367.20,80.73,,,,,
09/06/17,03:00:00 PM,367.20,80.73,,,,,
09/06/17,03:15:00 PM,366.82,80.73,,,,,
09/06/17,03:30:00 PM,366.82,80.73,,,,,
09/06/17,03:45:00 PM,367.20,80.73,,,,,
09/06/17,04:00:00 PM,366.82,80.73,,,,,
09/06/17,04:15:00 PM,367.20,80.73,,,,,
09/06/17,04:30:00 PM,367.20,80.73,,,,,
09/06/17,04:45:00 PM,366.82,80.73,,,,,
09/06/17,05:00:00 PM,366.82,80.73,,,,,
09/06/17,05:15:00 PM,366.82,80.73,,,,,
09/06/17,05:30:00 PM,366.82,80.73,,,,,
09/06/17,05:45:00 PM,366.82,80.73,,,,,
09/06/17,06:00:00 PM,367.20,80.73,,,,,
09/06/17,06:15:00 PM,366.82,80.73,,,,,
09/06/17,06:30:00 PM,367.20,80.73,,,,,
09/06/17,06:45:00 PM,367.20,80.73,,,,,
09/06/17,07:00:00 PM,367.20,80.73,,,,,
09/06/17,07:15:00 PM,367.20,80.73,,,,,
09/06/17,07:30:00 PM,367.20,80.73,,,,,
09/06/17,07:45:00 PM,366.82,80.73,,,,,
09/06/17,08:00:00 PM,367.20,80.73,,,,,
09/06/17,08:15:00 PM,367.20,80.73,,,,,
09/06/17,08:30:00 PM,367.20,80.73,,,,,
09/06/17,08:45:00 PM,366.82,80.73,,,,,
09/06/17,09:00:00 PM,366.82,80.73,,,,,
09/06/17,09:15:00 PM,366.82,80.73,,,,,
09/06/17,09:30:00 PM,366.82,80.73,,,,,
09/06/17,09:45:00 PM,366.82,80.73,,,,,
09/06/17,10:00:00 PM,366.82,80.73,,,,,
09/06/17,10:15:00 PM,366.82,80.73,,,,,
09/06/17,10:30:00 PM,367.20,80.73,,,,,
09/06/17,10:45:00 PM,366.82,80.73,,,,,
09/06/17,11:00:00 PM,367.20,80.71,,,,,
09/06/17,11:15:00 PM,366.82,80.73,,,,,
09/06/17,11:30:00 PM,367.20,80.73,,,,,
09/06/17,11:45:00 PM,367.20,80.71,,,,,
09/07/17,12:00:00 AM,367.20,80.71,,,,,
09/07/17,12:15:00 AM,367.20,80.71,,,,,
09/07/17,12:30:00 AM,367.20,80.71,,,,,
09/07/17,12:45:00 AM,367.20,80.71,,,,,
09/07/17,01:00:00 AM,367.20,80.71,,,,,
09/07/17,01:15:00 AM,367.20,80.73,,,,,
09/07/17,01:30:00 AM,367.58,80.71,,,,,
09/07/17,01:45:00 AM,367.20,80.71,,,,,
09/07/17,02:00:00 AM,367.58,80.71,,,,,
09/07/17,02:15:00 AM,367.58,80.71,,,,,
09/07/17,02:30:00 AM,367.58,80.71,,,,,
09/07/17,02:45:00 AM,367.58,80.73,,,,,
09/07/17,03:00:00 AM,367.58,80.71,,,,,
09/07/17,03:15:00 AM,367.58,80.71,,,,,
09/07/17,03:30:00 AM,367.58,80.71,,,,,
09/07/17,03:45:00 AM,367.58,80.71,,,,,
09/07/17,04:00:00 AM,367.58,80.71,,,,,
09/07/17,04:15:00 AM,367.58,80.71,,,,,
09/07/17,04:30:00 AM,367.58,80.71,,,,,
09/07/17,04:45:00 AM,367.58,80.73,,,,,
09/07/17,05:00:00 AM,367.58,80.71,,,,,
09/07/17,05:15:00 AM,367.96,80.71,,,,,
09/07/17,05:30:00 AM,367.96,80.71,,,,,
09/07/17,05:45:00 AM,367.58,80.71,,,,,
09/07/17,06:00:00 AM,367.58,80.71,,,,,
09/07/17,06:15:00 AM,367.58,80.71,,,,,
09/07/17,06:30:00 AM,367.58,80.71,,,,,
09/07/17,06:45:00 AM,367.58,80.71,,,,,
09/07/17,07:00:00 AM,367.58,80.71,,,,,
09/07/17,07:15:00 AM,367.58,80.71,,,,,
09/07/17,07:30:00 AM,367.96,80.71,,,,,
09/07/17,07:45:00 AM,367.58,80.71,,,,,
09/07/17,08:00:00 AM,367.96,80.71,,,,,
09/07/17,08:15:00 AM,367.96,80.71,,,,,
09/07/17,08:30:00 AM,367.96,80.71,,,,,
09/07/17,08:45:00 AM,367.58,80.71,,,,,
09/07/17,09:00:00 AM,367.96,80.71,,,,,
09/07/17,09:15:00 AM,367.58,80.71,,,,,
09/07/17,09:30:00 AM,367.96,80.71,,,,,
09/07/17,09:45:00 AM,367.96,80.71,,,,,
09/07/17,10:00:00 AM,367.96,80.71,,,,,
09/07/17,10:15:00 AM,367.96,80.71,,,,,
09/07/17,10:30:00 AM,367.96,80.71,,,,,
09/07/17,10:45:00 AM,367.96,80.71,,,,,
09/07/17,11:00:00 AM,367.58,80.71,,,,,
09/07/17,11:15:00 AM,367.96,80.71,,,,,
09/07/17,11:30:00 AM,367.96,80.71,,,,,
09/07/17,11:45:00 AM,367.96,80.71,,,,,
09/07/17,12:00:00 PM,367.96,80.71,,,,,
09/07/17,12:15:00 PM,367.96,80.71,,,,,
09/07/17,12:30:00 PM,367.96,80.71,,,,,
09/07/17,12:45:00 PM,367.96,80.71,,,,,
09/07/17,01:00:00 PM,367.96,80.71,,,,,
09/07/17,01:15:00 PM,368.33,80.73,,,,,
09/07/17,01:30:00 PM,367.96,80.71,,,,,
09/07/17,01:45:00 PM,367.96,80.71,,,,,
09/07/17,02:00:00 PM,367.96,80.71,,,,,
09/07/17,02:15:00 PM,368.34,80.71,,,,,
09/07/17,02:30:00 PM,368.71,80.71,,,,,
09/07/17,02:45:00 PM,368.71,80.71,,,,,
09/07/17,03:00:00 PM,368.71,80.71,,,,,
09/07/17,03:15:00 PM,368.71,80.71,,,,,
09/07/17,03:30:00 PM,368.71,80.73,,,,,
09/07/17,03:45:00 PM,367.96,80.73,,,,,
09/07/17,04:00:00 PM,367.96,80.71,,,,,
09/07/17,04:15:00 PM,368.34,80.71,,,,,
09/07/17,04:30:00 PM,368.34,80.71,,,,,
09/07/17,04:45:00 PM,368.71,80.71,,,,,
09/07/17,05:00:00 PM,368.71,80.71,,,,,
09/07/17,05:15:00 PM,368.71,80.71,,,,,
09/07/17,05:30:00 PM,368.71,80.71,,,,,
09/07/17,05:45:00 PM,368.71,80.71,,,,,
09/07/17,06:00:00 PM,368.71,80.71,,,,,
09/07/17,06:15:00 PM,368.71,80.71,,,,,
09/07/17,06:30:00 PM,368.71,80.71,,,,,
09/07/17,06:45:00 PM,368.71,80.71,,,,,
09/07/17,07:00:00 PM,368.71,80.71,,,,,
09/07/17,07:15:00 PM,368.71,80.71,,,,,
09/07/17,07:30:00 PM,369.09,80.71,,,,,
09/07/17,07:45:00 PM,368.71,80.71,,,,,
09/07/17,08:00:00 PM,368.71,80.71,,,,,
09/07/17,08:15:00 PM,369.47,80.71,,,,,
09/07/17,08:30:00 PM,369.47,80.71,,,,,
09/07/17,08:45:00 PM,369.09,80.71,,,,,
09/07/17,09:00:00 PM,369.09,80.71,,,,,
09/07/17,09:15:00 PM,368.71,80.71,,,,,
09/07/17,09:30:00 PM,369.47,80.71,,,,,
09/07/17,09:45:00 PM,369.09,80.71,,,,,
09/07/17,10:00:00 PM,369.09,80.71,,,,,
09/07/17,10:15:00 PM,369.47,80.71,,,,,
09/07/17,10:30:00 PM,369.09,80.71,,,,,
09/07/17,10:45:00 PM,369.09,80.71,,,,,
09/07/17,11:00:00 PM,369.09,80.71,,,,,
09/07/17,11:15:00 PM,369.09,80.71,,,,,
09/07/17,11:30:00 PM,369.47,80.71,,,,,
09/07/17,11:45:00 PM,369.09,80.71,,,,,
09/08/17,12:00:00 AM,369.09,80.71,,,,,
09/08/17,12:15:00 AM,369.47,80.71,,,,,
09/08/17,12:30:00 AM,369.47,80.71,,,,,
09/08/17,12:45:00 AM,369.47,80.73,,,,,
09/08/17,01:00:00 AM,370.60,80.73,,,,,
09/08/17,01:15:00 AM,372.86,80.73,,,,,
09/08/17,01:30:00 AM,375.51,80.73,,,,,
09/08/17,01:45:00 AM,378.53,80.73,,,,,
09/08/17,02:00:00 AM,380.80,80.73,,,,,
09/08/17,02:15:00 AM,383.44,80.73,,,,,
09/08/17,02:30:00 AM,384.96,80.73,,,,,
09/08/17,02:45:00 AM,387.22,80.73,,,,,
09/08/17,03:00:00 AM,388.74,80.73,,,,,
09/08/17,03:15:00 AM,389.87,80.74,,,,,
09/08/17,03:30:00 AM,390.63,80.73,,,,,
09/08/17,03:45:00 AM,391.38,80.73,,,,,
09/08/17,04:00:00 AM,392.14,80.73,,,,,
09/08/17,04:15:00 AM,392.90,80.73,,,,,
09/08/17,04:30:00 AM,393.28,80.73,,,,,
09/08/17,04:45:00 AM,393.28,80.73,,,,,
09/08/17,05:00:00 AM,394.03,80.73,,,,,
09/08/17,05:15:00 AM,394.03,80.73,,,,,
09/08/17,05:30:00 AM,394.03,80.73,,,,,
09/08/17,05:45:00 AM,393.65,80.73,,,,,
09/08/17,06:00:00 AM,393.28,80.73,,,,,
09/08/17,06:15:00 AM,392.14,80.73,,,,,
09/08/17,06:30:00 AM,390.25,80.73,,,,,
09/08/17,06:45:00 AM,388.74,80.73,,,,,
09/08/17,07:00:00 AM,386.10,80.71,,,,,
09/08/17,07:15:00 AM,383.83,80.71,,,,,
09/08/17,07:30:00 AM,381.56,80.71,,,,,
09/08/17,07:45:00 AM,378.91,80.71,,,,,
09/08/17,08:00:00 AM,377.78,80.71,,,,,
09/08/17,08:15:00 AM,377.02,80.71,,,,,
09/08/17,08:30:00 AM,376.27,80.71,,,,,
09/08/17,08:45:00 AM,375.89,80.71,,,,,
09/08/17,09:00:00 AM,375.51,80.71,,,,,
09/08/17,09:15:00 AM,375.51,80.71,,,,,
09/08/17,09:30:00 AM,375.52,80.69,,,,,
09/08/17,09:45:00 AM,375.51,80.71,,,,,
09/08/17,10:00:00 AM,375.51,80.71,,,,,
09/08/17,10:15:00 AM,375.51,80.71,,,,,
09/08/17,10:30:00 AM,375.89,80.71,,,,,
09/08/17,10:45:00 AM,377.78,80.73,,,,,
09/08/17,11:00:00 AM,379.29,80.73,,,,,
09/08/17,11:15:00 AM,381.55,80.73,,,,,
09/08/17,11:30:00 AM,384.20,80.73,,,,,
09/08/17,11:45:00 AM,386.47,80.73,,,,,
09/08/17,12:00:00 PM,388.36,80.73,,,,,
09/08/17,12:15:00 PM,389.87,80.74,,,,,
09/08/17,12:30:00 PM,391.76,80.73,,,,,
09/08/17,12:45:00 PM,392.89,80.74,,,,,
09/08/17,01:00:00 PM,394.03,80.74,,,,,
09/08/17,01:15:00 PM,394.79,80.73,,,,,
09/08/17,01:30:00 PM,395.54,80.73,,,,,
09/08/17,01:45:00 PM,396.30,80.74,,,,,
09/08/17,02:00:00 PM,396.68,80.73,,,,,
09/08/17,02:15:00 PM,397.43,80.74,,,,,
09/08/17,02:30:00 PM,397.81,80.74,,,,,
09/08/17,02:45:00 PM,397.81,80.74,,,,,
09/08/17,03:00:00 PM,398.57,80.73,,,,,
09/08/17,03:15:00 PM,398.57,80.73,,,,,
09/08/17,03:30:00 PM,398.95,80.73,,,,,
09/08/17,03:45:00 PM,398.94,80.74,,,,,
09/08/17,04:00:00 PM,399.32,80.74,,,,,
09/08/17,04:15:00 PM,399.33,80.73,,,,,
09/08/17,04:30:00 PM,399.70,80.74,,,,,
09/08/17,04:45:00 PM,399.70,80.74,,,,,
09/08/17,05:00:00 PM,400.08,80.74,,,,,
09/08/17,05:15:00 PM,400.08,80.74,,,,,
09/08/17,05:30:00 PM,400.46,80.73,,,,,
09/08/17,05:45:00 PM,400.46,80.74,,,,,
09/08/17,06:00:00 PM,400.46,80.73,,,,,
09/08/17,06:15:00 PM,400.46,80.74,,,,,
09/08/17,06:30:00 PM,400.46,80.74,,,,,
09/08/17,06:45:00 PM,400.46,80.74,,,,,
09/08/17,07:00:00 PM,400.84,80.74,,,,,
09/08/17,07:15:00 PM,400.84,80.74,,,,,
09/08/17,07:30:00 PM,400.84,80.74,,,,,
09/08/17,07:45:00 PM,400.84,80.74,,,,,
09/08/17,08:00:00 PM,400.84,80.74,,,,,
09/08/17,08:15:00 PM,400.84,80.74,,,,,
09/08/17,08:30:00 PM,401.22,80.74,,,,,
09/08/17,08:45:00 PM,400.84,80.74,,,,,
09/08/17,09:00:00 PM,400.84,80.74,,,,,
09/08/17,09:15:00 PM,401.22,80.74,,,,,
09/08/17,09:30:00 PM,400.84,80.74,,,,,
09/08/17,09:45:00 PM,401.22,80.74,,,,,
09/08/17,10:00:00 PM,401.22,80.73,,,,,
09/08/17,10:15:00 PM,401.22,80.73,,,,,
09/08/17,10:30:00 PM,401.22,80.74,,,,,
09/08/17,10:45:00 PM,401.22,80.74,,,,,
09/08/17,11:00:00 PM,401.22,80.74,,,,,
09/08/17,11:15:00 PM,401.22,80.74,,,,,
09/08/17,11:30:00 PM,401.22,80.74,,,,,
09/08/17,11:45:00 PM,401.22,80.74,,,,,
09/09/17,12:00:00 AM,401.22,80.74,,,,,
09/09/17,12:15:00 AM,401.59,80.74,,,,,
09/09/17,12:30:00 AM,401.59,80.74,,,,,
09/09/17,12:45:00 AM,401.59,80.74,,,,,
09/09/17,01:00:00 AM,401.60,80.73,,,,,
09/09/17,01:15:00 AM,401.22,80.74,,,,,
09/09/17,01:30:00 AM,401.59,80.74,,,,,
09/09/17,01:45:00 AM,401.59,80.74,,,,,
09/09/17,02:00:00 AM,401.59,80.74,,,,,
09/09/17,02:15:00 AM,401.59,80.74,,,,,
09/09/17,02:30:00 AM,401.59,80.74,,,,,
09/09/17,02:45:00 AM,401.59,80.74,,,,,
09/09/17,03:00:00 AM,401.59,80.74,,,,,
09/09/17,03:15:00 AM,401.59,80.74,,,,,
09/09/17,03:30:00 AM,401.59,80.74,,,,,
09/09/17,03:45:00 AM,401.59,80.74,,,,,
09/09/17,04:00:00 AM,401.59,80.74,,,,,
09/09/17,04:15:00 AM,401.59,80.74,,,,,
09/09/17,04:30:00 AM,401.59,80.74,,,,,
09/09/17,04:45:00 AM,401.59,80.74,,,,,
09/09/17,05:00:00 AM,401.59,80.74,,,,,
09/09/17,05:15:00 AM,401.59,80.74,,,,,
09/09/17,05:30:00 AM,401.59,80.74,,,,,
09/09/17,05:45:00 AM,401.97,80.74,,,,,
09/09/17,06:00:00 AM,401.59,80.74,,,,,
09/09/17,06:15:00 AM,401.59,80.74,,,,,
09/09/17,06:30:00 AM,401.59,80.74,,,,,
09/09/17,06:45:00 AM,401.59,80.74,,,,,
09/09/17,07:00:00 AM,401.59,80.74,,,,,
09/09/17,07:15:00 AM,401.59,80.74,,,,,
09/09/17,07:30:00 AM,401.59,80.74,,,,,
09/09/17,07:45:00 AM,401.59,80.74,,,,,
09/09/17,08:00:00 AM,401.59,80.74,,,,,
09/09/17,08:15:00 AM,401.97,80.74,,,,,
09/09/17,08:30:00 AM,401.59,80.74,,,,,
09/09/17,08:45:00 AM,401.59,80.74,,,,,
09/09/17,09:00:00 AM,401.59,80.74,,,,,
09/09/17,09:15:00 AM,401.97,80.74,,,,,
09/09/17,09:30:00 AM,401.59,80.74,,,,,
09/09/17,09:45:00 AM,401.59,80.74,,,,,
09/09/17,10:00:00 AM,401.59,80.74,,,,,
09/09/17,10:15:00 AM,401.97,80.74,,,,,
09/09/17,10:30:00 AM,401.59,80.74,,,,,
09/09/17,10:45:00 AM,401.59,80.74,,,,,
09/09/17,11:00:00 AM,401.59,80.74,,,,,
09/09/17,11:15:00 AM,401.59,80.74,,,,,
09/09/17,11:30:00 AM,401.59,80.74,,,,,
09/09/17,11:45:00 AM,401.97,80.74,,,,,
09/09/17,12:00:00 PM,401.59,80.74,,,,,
09/09/17,12:15:00 PM,401.59,80.74,,,,,
09/09/17,12:30:00 PM,401.97,80.74,,,,,
09/09/17,12:45:00 PM,401.59,80.74,,,,,
09/09/17,01:00:00 PM,401.59,80.74,,,,,
09/09/17,01:15:00 PM,401.59,80.74,,,,,
09/09/17,01:30:00 PM,401.97,80.74,,,,,
09/09/17,01:45:00 PM,401.59,80.74,,,,,
09/09/17,02:00:00 PM,402.35,80.74,,,,,
09/09/17,02:15:00 PM,402.35,80.74,,,,,
09/09/17,02:30:00 PM,401.97,80.74,,,,,
09/09/17,02:45:00 PM,401.97,80.74,,,,,
09/09/17,03:00:00 PM,401.97,80.74,,,,,
09/09/17,03:15:00 PM,401.97,80.74,,,,,
09/09/17,03:30:00 PM,402.35,80.74,,,,,
09/09/17,03:45:00 PM,402.35,80.74,,,,,
09/09/17,04:00:00 PM,402.35,80.74,,,,,
09/09/17,04:15:00 PM,402.35,80.74,,,,,
09/09/17,04:30:00 PM,402.35,80.74,,,,,
09/09/17,04:45:00 PM,402.35,80.74,,,,,
09/09/17,05:00:00 PM,402.35,80.74,,,,,
09/09/17,05:15:00 PM,402.35,80.74,,,,,
09/09/17,05:30:00 PM,402.35,80.74,,,,,
09/09/17,05:45:00 PM,402.35,80.74,,,,,
09/09/17,06:00:00 PM,402.35,80.74,,,,,
09/09/17,06:15:00 PM,402.35,80.74,,,,,
09/09/17,06:30:00 PM,402.35,80.74,,,,,
09/09/17,06:45:00 PM,402.35,80.74,,,,,
09/09/17,07:00:00 PM,402.35,80.74,,,,,
09/09/17,07:15:00 PM,402.35,80.74,,,,,
09/09/17,07:30:00 PM,402.35,80.74,,,,,
09/09/17,07:45:00 PM,402.35,80.74,,,,,
09/09/17,08:00:00 PM,402.35,80.74,,,,,
09/09/17,08:15:00 PM,402.35,80.74,,,,,
09/09/17,08:30:00 PM,402.35,80.74,,,,,
09/09/17,08:45:00 PM,402.35,80.74,,,,,
09/09/17,09:00:00 PM,402.35,80.74,,,,,
09/09/17,09:15:00 PM,402.35,80.74,,,,,
09/09/17,09:30:00 PM,402.35,80.74,,,,,
09/09/17,09:45:00 PM,402.35,80.74,,,,,
09/09/17,10:00:00 PM,402.35,80.74,,,,,
09/09/17,10:15:00 PM,402.35,80.74,,,,,
09/09/17,10:30:00 PM,402.35,80.74,,,,,
09/09/17,10:45:00 PM,402.35,80.74,,,,,
09/09/17,11:00:00 PM,402.35,80.74,,,,,
09/09/17,11:15:00 PM,402.35,80.74,,,,,
09/09/17,11:30:00 PM,402.35,80.74,,,,,
09/09/17,11:45:00 PM,402.35,80.74,,,,,
09/10/17,12:00:00 AM,402.35,80.74,,,,,
09/10/17,12:15:00 AM,402.35,80.74,,,,,
09/10/17,12:30:00 AM,402.35,80.74,,,,,
09/10/17,12:45:00 AM,402.35,80.74,,,,,
09/10/17,01:00:00 AM,402.73,80.74,,,,,
09/10/17,01:15:00 AM,402.35,80.74,,,,,
09/10/17,01:30:00 AM,402.35,80.74,,,,,
09/10/17,01:45:00 AM,402.35,80.74,,,,,
09/10/17,02:00:00 AM,402.35,80.74,,,,,
09/10/17,02:15:00 AM,402.35,80.76,,,,,
09/10/17,02:30:00 AM,402.35,80.74,,,,,
09/10/17,02:45:00 AM,402.35,80.74,,,,,
09/10/17,03:00:00 AM,402.35,80.74,,,,,
09/10/17,03:15:00 AM,402.73,80.74,,,,,
09/10/17,03:30:00 AM,402.35,80.74,,,,,
09/10/17,03:45:00 AM,402.35,80.74,,,,,
09/10/17,04:00:00 AM,402.73,80.74,,,,,
09/10/17,04:15:00 AM,402.35,80.74,,,,,
09/10/17,04:30:00 AM,402.73,80.74,,,,,
09/10/17,04:45:00 AM,402.35,80.74,,,,,
09/10/17,05:00:00 AM,402.72,80.76,,,,,
09/10/17,05:15:00 AM,402.35,80.74,,,,,
09/10/17,05:30:00 AM,402.35,80.74,,,,,
09/10/17,05:45:00 AM,402.72,80.76,,,,,
09/10/17,06:00:00 AM,402.35,80.74,,,,,
09/10/17,06:15:00 AM,402.35,80.74,,,,,
09/10/17,06:30:00 AM,402.72,80.76,,,,,
09/10/17,06:45:00 AM,402.35,80.76,,,,,
09/10/17,07:00:00 AM,402.35,80.76,,,,,
09/10/17,07:15:00 AM,402.73,80.74,,,,,
09/10/17,07:30:00 AM,402.73,80.74,,,,,
09/10/17,07:45:00 AM,403.11,80.74,,,,,
09/10/17,08:00:00 AM,402.73,80.74,,,,,
09/10/17,08:15:00 AM,402.73,80.74,,,,,
09/10/17,08:30:00 AM,402.72,80.76,,,,,
09/10/17,08:45:00 AM,402.73,80.74,,,,,
09/10/17,09:00:00 AM,403.11,80.74,,,,,
09/10/17,09:15:00 AM,402.73,80.74,,,,,
09/10/17,09:30:00 AM,402.73,80.74,,,,,
09/10/17,09:45:00 AM,402.73,80.74,,,,,
09/10/17,10:00:00 AM,402.73,80.74,,,,,
09/10/17,10:15:00 AM,402.73,80.74,,,,,
09/10/17,10:30:00 AM,402.73,80.74,,,,,
09/10/17,10:45:00 AM,402.73,80.74,,,,,
09/10/17,11:00:00 AM,402.73,80.74,,,,,
09/10/17,11:15:00 AM,403.10,80.76,,,,,
09/10/17,11:30:00 AM,402.35,80.74,,,,,
09/10/17,11:45:00 AM,402.72,80.76,,,,,
09/10/17,12:00:00 PM,402.73,80.74,,,,,
09/10/17,12:15:00 PM,403.10,80.76,,,,,
09/10/17,12:30:00 PM,403.10,80.76,,,,,
09/10/17,12:45:00 PM,402.73,80.74,,,,,
09/10/17,01:00:00 PM,402.35,80.74,,,,,
09/10/17,01:15:00 PM,402.73,80.74,,,,,
09/10/17,01:30:00 PM,403.10,80.76,,,,,
09/10/17,01:45:00 PM,403.10,80.76,,,,,
09/10/17,02:00:00 PM,402.72,80.76,,,,,
09/10/17,02:15:00 PM,403.11,80.74,,,,,
09/10/17,02:30:00 PM,403.10,80.76,,,,,
09/10/17,02:45:00 PM,402.72,80.76,,,,,
09/10/17,03:00:00 PM,403.11,80.74,,,,,
09/10/17,03:15:00 PM,402.72,80.76,,,,,
09/10/17,03:30:00 PM,403.10,80.76,,,,,
09/10/17,03:45:00 PM,402.72,80.76,,,,,
09/10/17,04:00:00 PM,403.48,80.76,,,,,
09/10/17,04:15:00 PM,403.48,80.76,,,,,
09/10/17,04:30:00 PM,403.10,80.76,,,,,
09/10/17,04:45:00 PM,403.10,80.76,,,,,
09/10/17,05:00:00 PM,403.48,80.76,,,,,
09/10/17,05:15:00 PM,403.10,80.76,,,,,
09/10/17,05:30:00 PM,403.10,80.76,,,,,
09/10/17,05:45:00 PM,403.48,80.76,,,,,
09/10/17,06:00:00 PM,403.10,80.76,,,,,
09/10/17,06:15:00 PM,403.10,80.76,,,,,
09/10/17,06:30:00 PM,403.10,80.76,,,,,
09/10/17,06:45:00 PM,403.10,80.76,,,,,
09/10/17,07:00:00 PM,403.10,80.76,,,,,
09/10/17,07:15:00 PM,403.48,80.76,,,,,
09/10/17,07:30:00 PM,403.48,80.76,,,,,
09/10/17,07:45:00 PM,403.10,80.76,,,,,
09/10/17,08:00:00 PM,403.48,80.76,,,,,
09/10/17,08:15:00 PM,403.48,80.76,,,,,
09/10/17,08:30:00 PM,403.48,80.76,,,,,
09/10/17,08:45:00 PM,403.48,80.76,,,,,
09/10/17,09:00:00 PM,403.48,80.76,,,,,
09/10/17,09:15:00 PM,403.48,80.76,,,,,
09/10/17,09:30:00 PM,403.10,80.76,,,,,
09/10/17,09:45:00 PM,403.10,80.76,,,,,
09/10/17,10:00:00 PM,403.48,80.76,,,,,
09/10/17,10:15:00 PM,403.48,80.76,,,,,
09/10/17,10:30:00 PM,403.49,80.74,,,,,
09/10/17,10:45:00 PM,403.48,80.76,,,,,
09/10/17,11:00:00 PM,403.48,80.76,,,,,
09/10/17,11:15:00 PM,403.48,80.76,,,,,
09/10/17,11:30:00 PM,403.48,80.76,,,,,
09/10/17,11:45:00 PM,403.49,80.74,,,,,
09/11/17,12:00:00 AM,403.48,80.76,,,,,
09/11/17,12:15:00 AM,403.48,80.76,,,,,
09/11/17,12:30:00 AM,403.48,80.76,,,,,
09/11/17,12:45:00 AM,403.48,80.76,,,,,
09/11/17,01:00:00 AM,403.48,80.76,,,,,
09/11/17,01:15:00 AM,403.48,80.76,,,,,
09/11/17,01:30:00 AM,403.48,80.76,,,,,
09/11/17,01:45:00 AM,403.48,80.76,,,,,
09/11/17,02:00:00 AM,403.48,80.76,,,,,
09/11/17,02:15:00 AM,403.48,80.76,,,,,
09/11/17,02:30:00 AM,403.48,80.76,,,,,
09/11/17,02:45:00 AM,403.48,80.76,,,,,
09/11/17,03:00:00 AM,403.48,80.76,,,,,
09/11/17,03:15:00 AM,403.48,80.76,,,,,
09/11/17,03:30:00 AM,403.48,80.76,,,,,
09/11/17,03:45:00 AM,403.48,80.76,,,,,
09/11/17,04:00:00 AM,403.48,80.76,,,,,
09/11/17,04:15:00 AM,403.48,80.76,,,,,
09/11/17,04:30:00 AM,403.48,80.76,,,,,
09/11/17,04:45:00 AM,403.48,80.76,,,,,
09/11/17,05:00:00 AM,403.48,80.76,,,,,
09/11/17,05:15:00 AM,403.86,80.76,,,,,
09/11/17,05:30:00 AM,403.48,80.76,,,,,
09/11/17,05:45:00 AM,403.48,80.76,,,,,
09/11/17,06:00:00 AM,403.48,80.76,,,,,
09/11/17,06:15:00 AM,403.48,80.76,,,,,
09/11/17,06:30:00 AM,403.48,80.76,,,,,
09/11/17,06:45:00 AM,403.48,80.76,,,,,
09/11/17,07:00:00 AM,403.86,80.76,,,,,
09/11/17,07:15:00 AM,403.86,80.76,,,,,
09/11/17,07:30:00 AM,403.48,80.76,,,,,
09/11/17,07:45:00 AM,403.86,80.76,,,,,
09/11/17,08:00:00 AM,403.48,80.76,,,,,
09/11/17,08:15:00 AM,403.86,80.76,,,,,
09/11/17,08:30:00 AM,403.86,80.76,,,,,
09/11/17,08:45:00 AM,403.48,80.76,,,,,
09/11/17,09:00:00 AM,403.86,80.76,,,,,
09/11/17,09:15:00 AM,403.48,80.76,,,,,
09/11/17,09:30:00 AM,403.48,80.76,,,,,
09/11/17,09:45:00 AM,403.48,80.76,,,,,
09/11/17,10:00:00 AM,403.86,80.76,,,,,
09/11/17,10:15:00 AM,403.48,80.76,,,,,
09/11/17,10:30:00 AM,403.86,80.76,,,,,
09/11/17,10:45:00 AM,403.86,80.76,,,,,
09/11/17,11:00:00 AM,403.86,80.76,,,,,
09/11/17,11:15:00 AM,403.48,80.76,,,,,
09/11/17,11:30:00 AM,403.86,80.76,,,,,
09/11/17,11:45:00 AM,403.48,80.76,,,,,
09/11/17,12:00:00 PM,403.48,80.76,,,,,
09/11/17,12:15:00 PM,403.86,80.76,,,,,
09/11/17,12:30:00 PM,403.86,80.76,,,,,
09/11/17,12:45:00 PM,403.86,80.76,,,,,
09/11/17,01:00:00 PM,403.86,80.76,,,,,
09/11/17,01:15:00 PM,403.86,80.76,,,,,
