"Date","Time, GMT-11:00","Full Range, μS/cm","Temp, °F","Coupler Detached","Coupler Attached","Stopped","End Of File"
09/06/17,11:45:00 PM,240.08,80.10,,,,
09/07/17,12:00:00 AM,240.08,80.10,,,,
09/07/17,12:15:00 AM,240.08,80.10,,,,
09/07/17,12:30:00 AM,240.08,80.10,,,,
09/07/17,12:45:00 AM,240.08,80.10,,,,
09/07/17,01:00:00 AM,240.08,80.10,,,,
09/07/17,01:15:00 AM,240.08,80.10,,,,
09/07/17,01:30:00 AM,239.70,80.10,,,,
09/07/17,01:45:00 AM,239.70,80.10,,,,
09/07/17,02:00:00 AM,239.70,80.10,,,,
09/07/17,02:15:00 AM,239.70,80.10,,,,
09/07/17,02:30:00 AM,239.70,80.10,,,,
09/07/17,02:45:00 AM,239.33,80.10,,,,
09/07/17,03:00:00 AM,239.33,80.10,,,,
09/07/17,03:15:00 AM,239.33,80.10,,,,
09/07/17,03:30:00 AM,239.33,80.10,,,,
09/07/17,03:45:00 AM,239.33,80.10,,,,
09/07/17,04:00:00 AM,239.33,80.10,,,,
09/07/17,04:15:00 AM,239.33,80.10,,,,
09/07/17,04:30:00 AM,239.33,80.10,,,,
09/07/17,04:45:00 AM,239.33,80.10,,,,
09/07/17,05:00:00 AM,238.95,80.10,,,,
09/07/17,05:15:00 AM,238.57,80.10,,,,
09/07/17,05:30:00 AM,238.95,80.10,,,,
09/07/17,05:45:00 AM,238.57,80.10,,,,
09/07/17,06:00:00 AM,238.95,80.10,,,,
09/07/17,06:15:00 AM,238.95,80.10,,,,
09/07/17,06:30:00 AM,238.95,80.10,,,,
09/07/17,06:45:00 AM,238.95,80.10,,,,
09/07/17,07:00:00 AM,238.95,80.10,,,,
09/07/17,07:15:00 AM,238.95,80.10,,,,
09/07/17,07:30:00 AM,238.95,80.10,,,,
09/07/17,07:45:00 AM,238.95,80.10,,,,
09/07/17,08:00:00 AM,238.95,80.10,,,,
09/07/17,08:15:00 AM,238.57,80.10,,,,
09/07/17,08:30:00 AM,238.20,80.10,,,,
09/07/17,08:45:00 AM,238.57,80.10,,,,
09/07/17,09:00:00 AM,238.57,80.10,,,,
09/07/17,09:15:00 AM,238.95,80.10,,,,
09/07/17,09:30:00 AM,238.57,80.10,,,,
09/07/17,09:45:00 AM,238.95,80.10,,,,
09/07/17,10:00:00 AM,238.20,80.10,,,,
09/07/17,10:15:00 AM,238.20,80.10,,,,
09/07/17,10:30:00 AM,238.20,80.10,,,,
09/07/17,10:45:00 AM,238.20,80.10,,,,
09/07/17,11:00:00 AM,238.20,80.08,,,,
09/07/17,11:15:00 AM,238.20,80.08,,,,
09/07/17,11:30:00 AM,238.20,80.08,,,,
09/07/17,11:45:00 AM,237.83,80.08,,,,
09/07/17,12:00:00 PM,238.20,80.08,,,,
09/07/17,12:15:00 PM,238.20,80.08,,,,
09/07/17,12:30:00 PM,238.20,80.10,,,,
09/07/17,12:45:00 PM,237.83,80.08,,,,
09/07/17,01:00:00 PM,237.82,80.10,,,,
09/07/17,01:15:00 PM,237.45,80.10,,,,
09/07/17,01:30:00 PM,237.83,80.08,,,,
09/07/17,01:45:00 PM,237.83,80.08,,,,
09/07/17,02:00:00 PM,237.82,80.10,,,,
09/07/17,02:15:00 PM,238.57,80.10,,,,
09/07/17,02:30:00 PM,237.82,80.10,,,,
09/07/17,02:45:00 PM,237.82,80.10,,,,
09/07/17,03:00:00 PM,237.82,80.10,,,,
09/07/17,03:15:00 PM,237.82,80.10,,,,
09/07/17,03:30:00 PM,237.82,80.10,,,,
09/07/17,03:45:00 PM,237.82,80.10,,,,
09/07/17,04:00:00 PM,237.82,80.10,,,,
09/07/17,04:15:00 PM,238.20,80.10,,,,
09/07/17,04:30:00 PM,238.20,80.10,,,,
09/07/17,04:45:00 PM,237.82,80.10,,,,
09/07/17,05:00:00 PM,238.20,80.10,,,,
09/07/17,05:15:00 PM,237.82,80.10,,,,
09/07/17,05:30:00 PM,237.82,80.10,,,,
09/07/17,05:45:00 PM,237.82,80.10,,,,
09/07/17,06:00:00 PM,237.82,80.10,,,,
09/07/17,06:15:00 PM,237.82,80.10,,,,
09/07/17,06:30:00 PM,237.82,80.10,,,,
09/07/17,06:45:00 PM,237.82,80.10,,,,
09/07/17,07:00:00 PM,237.82,80.10,,,,
09/07/17,07:15:00 PM,237.82,80.10,,,,
09/07/17,07:30:00 PM,237.82,80.10,,,,
09/07/17,07:45:00 PM,237.82,80.10,,,,
09/07/17,08:00:00 PM,237.82,80.10,,,,
09/07/17,08:15:00 PM,237.82,80.10,,,,
09/07/17,08:30:00 PM,237.82,80.10,,,,
09/07/17,08:45:00 PM,237.82,80.10,,,,
09/07/17,09:00:00 PM,237.45,80.10,,,,
09/07/17,09:15:00 PM,237.45,80.10,,,,
09/07/17,09:30:00 PM,237.45,80.10,,,,
09/07/17,09:45:00 PM,237.82,80.10,,,,
09/07/17,10:00:00 PM,237.82,80.10,,,,
09/07/17,10:15:00 PM,237.82,80.10,,,,
09/07/17,10:30:00 PM,237.45,80.10,,,,
09/07/17,10:45:00 PM,237.45,80.10,,,,
09/07/17,11:00:00 PM,237.45,80.10,,,,
09/07/17,11:15:00 PM,237.82,80.10,,,,
09/07/17,11:30:00 PM,237.45,80.10,,,,
09/07/17,11:45:00 PM,237.45,80.10,,,,
09/08/17,12:00:00 AM,237.45,80.10,,,,
09/08/17,12:15:00 AM,237.07,80.10,,,,
09/08/17,12:30:00 AM,237.07,80.10,,,,
09/08/17,12:45:00 AM,236.69,80.10,,,,
09/08/17,01:00:00 AM,236.69,80.10,,,,
09/08/17,01:15:00 AM,236.69,80.10,,,,
09/08/17,01:30:00 AM,237.07,80.10,,,,
09/08/17,01:45:00 AM,236.69,80.10,,,,
09/08/17,02:00:00 AM,237.07,80.10,,,,
09/08/17,02:15:00 AM,237.07,80.10,,,,
09/08/17,02:30:00 AM,236.69,80.10,,,,
09/08/17,02:45:00 AM,236.32,80.10,,,,
09/08/17,03:00:00 AM,236.32,80.10,,,,
09/08/17,03:15:00 AM,235.94,80.10,,,,
09/08/17,03:30:00 AM,235.57,80.10,,,,
09/08/17,03:45:00 AM,235.94,80.10,,,,
09/08/17,04:00:00 AM,235.94,80.10,,,,
09/08/17,04:15:00 AM,236.69,80.10,,,,
09/08/17,04:30:00 AM,235.94,80.10,,,,
09/08/17,04:45:00 AM,235.94,80.10,,,,
09/08/17,05:00:00 AM,235.94,80.10,,,,
09/08/17,05:15:00 AM,235.94,80.10,,,,
09/08/17,05:30:00 AM,235.94,80.10,,,,
09/08/17,05:45:00 AM,236.69,80.10,,,,
09/08/17,06:00:00 AM,237.07,80.10,,,,
09/08/17,06:15:00 AM,235.94,80.10,,,,
09/08/17,06:30:00 AM,235.56,80.11,,,,
09/08/17,06:45:00 AM,235.94,80.10,,,,
09/08/17,07:00:00 AM,235.94,80.10,,,,
09/08/17,07:15:00 AM,235.94,80.10,,,,
09/08/17,07:30:00 AM,235.94,80.10,,,,
09/08/17,07:45:00 AM,235.94,80.10,,,,
09/08/17,08:00:00 AM,235.19,80.10,,,,
09/08/17,08:15:00 AM,235.19,80.10,,,,
09/08/17,08:30:00 AM,234.82,80.10,,,,
09/08/17,08:45:00 AM,234.82,80.10,,,,
09/08/17,09:00:00 AM,235.57,80.10,,,,
09/08/17,09:15:00 AM,235.19,80.10,,,,
09/08/17,09:30:00 AM,235.19,80.10,,,,
09/08/17,09:45:00 AM,234.82,80.10,,,,
09/08/17,10:00:00 AM,235.19,80.10,,,,
09/08/17,10:15:00 AM,234.44,80.08,,,,
09/08/17,10:30:00 AM,234.44,80.10,,,,
09/08/17,10:45:00 AM,234.44,80.08,,,,
09/08/17,11:00:00 AM,234.82,80.08,,,,
09/08/17,11:15:00 AM,234.82,80.08,,,,
09/08/17,11:30:00 AM,234.44,80.08,,,,
09/08/17,11:45:00 AM,234.82,80.08,,,,
09/08/17,12:00:00 PM,234.82,80.08,,,,
09/08/17,12:15:00 PM,234.82,80.08,,,,
09/08/17,12:30:00 PM,234.82,80.08,,,,
09/08/17,12:45:00 PM,234.82,80.10,,,,
09/08/17,01:00:00 PM,234.44,80.08,,,,
09/08/17,01:15:00 PM,234.44,80.08,,,,
09/08/17,01:30:00 PM,234.44,80.08,,,,
09/08/17,01:45:00 PM,234.06,80.10,,,,
09/08/17,02:00:00 PM,234.07,80.08,,,,
09/08/17,02:15:00 PM,234.07,80.08,,,,
09/08/17,02:30:00 PM,234.06,80.10,,,,
09/08/17,02:45:00 PM,234.44,80.10,,,,
09/08/17,03:00:00 PM,234.06,80.10,,,,
09/08/17,03:15:00 PM,234.06,80.10,,,,
09/08/17,03:30:00 PM,233.69,80.10,,,,
09/08/17,03:45:00 PM,234.06,80.10,,,,
09/08/17,04:00:00 PM,234.06,80.10,,,,
09/08/17,04:15:00 PM,234.06,80.10,,,,
09/08/17,04:30:00 PM,234.06,80.10,,,,
09/08/17,04:45:00 PM,234.06,80.10,,,,
09/08/17,05:00:00 PM,233.69,80.10,,,,
09/08/17,05:15:00 PM,233.69,80.10,,,,
09/08/17,05:30:00 PM,234.06,80.10,,,,
09/08/17,05:45:00 PM,234.06,80.10,,,,
09/08/17,06:00:00 PM,233.69,80.10,,,,
09/08/17,06:15:00 PM,234.06,80.10,,,,
09/08/17,06:30:00 PM,234.06,80.10,,,,
09/08/17,06:45:00 PM,234.06,80.10,,,,
09/08/17,07:00:00 PM,234.06,80.10,,,,
09/08/17,07:15:00 PM,234.06,80.10,,,,
09/08/17,07:30:00 PM,234.82,80.10,,,,
09/08/17,07:45:00 PM,234.44,80.10,,,,
09/08/17,08:00:00 PM,234.44,80.10,,,,
09/08/17,08:15:00 PM,234.44,80.10,,,,
09/08/17,08:30:00 PM,234.82,80.10,,,,
09/08/17,08:45:00 PM,234.44,80.10,,,,
09/08/17,09:00:00 PM,234.82,80.10,,,,
09/08/17,09:15:00 PM,234.44,80.08,,,,
09/08/17,09:30:00 PM,234.44,80.10,,,,
09/08/17,09:45:00 PM,234.44,80.08,,,,
09/08/17,10:00:00 PM,234.82,80.08,,,,
09/08/17,10:15:00 PM,234.82,80.08,,,,
09/08/17,10:30:00 PM,234.44,80.08,,,,
09/08/17,10:45:00 PM,234.44,80.08,,,,
09/08/17,11:00:00 PM,234.44,80.10,,,,
09/08/17,11:15:00 PM,234.44,80.08,,,,
09/08/17,11:30:00 PM,234.44,80.10,,,,
09/08/17,11:45:00 PM,234.44,80.10,,,,
09/09/17,12:00:00 AM,234.44,80.10,,,,
09/09/17,12:15:00 AM,234.44,80.10,,,,
09/09/17,12:30:00 AM,234.44,80.10,,,,
09/09/17,12:45:00 AM,234.06,80.10,,,,
09/09/17,01:00:00 AM,234.06,80.10,,,,
09/09/17,01:15:00 AM,234.44,80.10,,,,
09/09/17,01:30:00 AM,234.06,80.10,,,,
09/09/17,01:45:00 AM,234.44,80.10,,,,
09/09/17,02:00:00 AM,234.44,80.10,,,,
09/09/17,02:15:00 AM,234.44,80.10,,,,
09/09/17,02:30:00 AM,234.44,80.10,,,,
09/09/17,02:45:00 AM,234.82,80.10,,,,
09/09/17,03:00:00 AM,234.44,80.10,,,,
09/09/17,03:15:00 AM,234.82,80.10,,,,
09/09/17,03:30:00 AM,234.44,80.10,,,,
09/09/17,03:45:00 AM,234.82,80.10,,,,
09/09/17,04:00:00 AM,234.81,80.11,,,,
09/09/17,04:15:00 AM,234.82,80.10,,,,
09/09/17,04:30:00 AM,234.82,80.10,,,,
09/09/17,04:45:00 AM,234.82,80.10,,,,
09/09/17,05:00:00 AM,234.82,80.10,,,,
09/09/17,05:15:00 AM,234.82,80.10,,,,
09/09/17,05:30:00 AM,235.56,80.11,,,,
09/09/17,05:45:00 AM,235.94,80.10,,,,
09/09/17,06:00:00 AM,235.94,80.10,,,,
09/09/17,06:15:00 AM,235.94,80.10,,,,
09/09/17,06:30:00 AM,236.69,80.10,,,,
09/09/17,06:45:00 AM,236.70,80.08,,,,
09/09/17,07:00:00 AM,237.07,80.10,,,,
09/09/17,07:15:00 AM,237.07,80.08,,,,
09/09/17,07:30:00 AM,237.07,80.08,,,,
09/09/17,07:45:00 AM,237.07,80.10,,,,
09/09/17,08:00:00 AM,237.45,80.10,,,,
09/09/17,08:15:00 AM,237.82,80.10,,,,
09/09/17,08:30:00 AM,237.82,80.10,,,,
09/09/17,08:45:00 AM,238.20,80.10,,,,
09/09/17,09:00:00 AM,238.20,80.10,,,,
09/09/17,09:15:00 AM,238.95,80.10,,,,
09/09/17,09:30:00 AM,238.95,80.10,,,,
09/09/17,09:45:00 AM,238.95,80.10,,,,
09/09/17,10:00:00 AM,238.57,80.10,,,,
09/09/17,10:15:00 AM,238.95,80.10,,,,
09/09/17,10:30:00 AM,238.95,80.10,,,,
09/09/17,10:45:00 AM,238.95,80.10,,,,
09/09/17,11:00:00 AM,238.95,80.10,,,,
09/09/17,11:15:00 AM,238.95,80.10,,,,
09/09/17,11:30:00 AM,239.33,80.10,,,,
09/09/17,11:45:00 AM,239.33,80.10,,,,
09/09/17,12:00:00 PM,239.33,80.10,,,,
09/09/17,12:15:00 PM,239.33,80.10,,,,
09/09/17,12:30:00 PM,239.33,80.10,,,,
09/09/17,12:45:00 PM,239.33,80.08,,,,
09/09/17,01:00:00 PM,239.33,80.10,,,,
09/09/17,01:15:00 PM,239.70,80.10,,,,
09/09/17,01:30:00 PM,239.70,80.10,,,,
09/09/17,01:45:00 PM,239.70,80.10,,,,
09/09/17,02:00:00 PM,239.33,80.10,,,,
09/09/17,02:15:00 PM,239.33,80.08,,,,
09/09/17,02:30:00 PM,239.33,80.08,,,,
09/09/17,02:45:00 PM,239.70,80.10,,,,
09/09/17,03:00:00 PM,239.33,80.10,,,,
09/09/17,03:15:00 PM,239.71,80.08,,,,
09/09/17,03:30:00 PM,239.71,80.08,,,,
09/09/17,03:45:00 PM,239.71,80.08,,,,
09/09/17,04:00:00 PM,239.71,80.08,,,,
09/09/17,04:15:00 PM,239.71,80.08,,,,
09/09/17,04:30:00 PM,240.08,80.08,,,,
09/09/17,04:45:00 PM,239.71,80.08,,,,
09/09/17,05:00:00 PM,239.71,80.08,,,,
09/09/17,05:15:00 PM,239.71,80.08,,,,
09/09/17,05:30:00 PM,240.08,80.08,,,,
09/09/17,05:45:00 PM,240.08,80.08,,,,
09/09/17,06:00:00 PM,240.08,80.08,,,,
09/09/17,06:15:00 PM,240.46,80.08,,,,
09/09/17,06:30:00 PM,240.46,80.08,,,,
09/09/17,06:45:00 PM,240.46,80.08,,,,
09/09/17,07:00:00 PM,240.46,80.10,,,,
09/09/17,07:15:00 PM,240.83,80.10,,,,
09/09/17,07:30:00 PM,240.83,80.08,,,,
09/09/17,07:45:00 PM,240.46,80.08,,,,
09/09/17,08:00:00 PM,240.46,80.08,,,,
09/09/17,08:15:00 PM,241.21,80.08,,,,
09/09/17,08:30:00 PM,241.59,80.08,,,,
09/09/17,08:45:00 PM,241.96,80.08,,,,
09/09/17,09:00:00 PM,242.34,80.08,,,,
09/09/17,09:15:00 PM,242.34,80.08,,,,
09/09/17,09:30:00 PM,242.34,80.08,,,,
09/09/17,09:45:00 PM,242.72,80.06,,,,
09/09/17,10:00:00 PM,242.72,80.06,,,,
09/09/17,10:15:00 PM,243.09,80.06,,,,
09/09/17,10:30:00 PM,243.47,80.06,,,,
09/09/17,10:45:00 PM,243.47,80.06,,,,
09/09/17,11:00:00 PM,243.47,80.06,,,,
09/09/17,11:15:00 PM,243.47,80.06,,,,
09/09/17,11:30:00 PM,243.85,80.06,,,,
09/09/17,11:45:00 PM,243.47,80.04,,,,
09/10/17,12:00:00 AM,243.47,80.06,,,,
09/10/17,12:15:00 AM,243.47,80.04,,,,
09/10/17,12:30:00 AM,243.47,80.04,,,,
09/10/17,12:45:00 AM,243.47,80.04,,,,
09/10/17,01:00:00 AM,243.47,80.04,,,,
09/10/17,01:15:00 AM,243.47,80.04,,,,
09/10/17,01:30:00 AM,243.47,80.04,,,,
09/10/17,01:45:00 AM,243.47,80.04,,,,
09/10/17,02:00:00 AM,243.47,80.06,,,,
09/10/17,02:15:00 AM,243.47,80.06,,,,
09/10/17,02:30:00 AM,243.85,80.06,,,,
09/10/17,02:45:00 AM,243.47,80.06,,,,
09/10/17,03:00:00 AM,243.85,80.06,,,,
09/10/17,03:15:00 AM,244.22,80.06,,,,
09/10/17,03:30:00 AM,244.22,80.06,,,,
09/10/17,03:45:00 AM,244.22,80.06,,,,
09/10/17,04:00:00 AM,244.60,80.06,,,,
09/10/17,04:15:00 AM,244.60,80.06,,,,
09/10/17,04:30:00 AM,244.98,80.04,,,,
09/10/17,04:45:00 AM,245.35,80.04,,,,
09/10/17,05:00:00 AM,245.35,80.04,,,,
09/10/17,05:15:00 AM,244.98,80.04,,,,
09/10/17,05:30:00 AM,245.35,80.04,,,,
09/10/17,05:45:00 AM,245.73,80.04,,,,
09/10/17,06:00:00 AM,245.73,80.04,,,,
09/10/17,06:15:00 AM,245.73,80.04,,,,
09/10/17,06:30:00 AM,245.35,80.04,,,,
09/10/17,06:45:00 AM,245.73,80.06,,,,
09/10/17,07:00:00 AM,245.73,80.06,,,,
09/10/17,07:15:00 AM,245.73,80.06,,,,
09/10/17,07:30:00 AM,245.73,80.06,,,,
09/10/17,07:45:00 AM,247.23,80.08,,,,
09/10/17,08:00:00 AM,247.23,80.06,,,,
09/10/17,08:15:00 AM,246.85,80.08,,,,
09/10/17,08:30:00 AM,246.86,80.06,,,,
09/10/17,08:45:00 AM,247.23,80.08,,,,
09/10/17,09:00:00 AM,247.23,80.08,,,,
09/10/17,09:15:00 AM,247.23,80.08,,,,
09/10/17,09:30:00 AM,246.85,80.08,,,,
09/10/17,09:45:00 AM,247.23,80.06,,,,
09/10/17,10:00:00 AM,247.23,80.06,,,,
09/10/17,10:15:00 AM,247.23,80.08,,,,
09/10/17,10:30:00 AM,247.23,80.08,,,,
09/10/17,10:45:00 AM,247.23,80.08,,,,
09/10/17,11:00:00 AM,247.61,80.08,,,,
09/10/17,11:15:00 AM,247.23,80.08,,,,
09/10/17,11:30:00 AM,247.23,80.08,,,,
09/10/17,11:45:00 AM,247.23,80.08,,,,
09/10/17,12:00:00 PM,247.98,80.08,,,,
09/10/17,12:15:00 PM,248.74,80.08,,,,
09/10/17,12:30:00 PM,248.36,80.08,,,,
09/10/17,12:45:00 PM,249.86,80.08,,,,
09/10/17,01:00:00 PM,249.11,80.08,,,,
09/10/17,01:15:00 PM,249.11,80.10,,,,
09/10/17,01:30:00 PM,249.86,80.08,,,,
09/10/17,01:45:00 PM,250.24,80.08,,,,
09/10/17,02:00:00 PM,250.24,80.08,,,,
09/10/17,02:15:00 PM,250.24,80.08,,,,
09/10/17,02:30:00 PM,250.24,80.10,,,,
09/10/17,02:45:00 PM,250.61,80.10,,,,
09/10/17,03:00:00 PM,250.62,80.08,,,,
09/10/17,03:15:00 PM,250.99,80.08,,,,
09/10/17,03:30:00 PM,250.99,80.08,,,,
09/10/17,03:45:00 PM,250.62,80.08,,,,
09/10/17,04:00:00 PM,250.62,80.08,,,,
09/10/17,04:15:00 PM,250.62,80.08,,,,
09/10/17,04:30:00 PM,250.62,80.08,,,,
09/10/17,04:45:00 PM,250.99,80.10,,,,
09/10/17,05:00:00 PM,250.99,80.10,,,,
09/10/17,05:15:00 PM,250.99,80.08,,,,
09/10/17,05:30:00 PM,251.37,80.08,,,,
09/10/17,05:45:00 PM,251.37,80.08,,,,
09/10/17,06:00:00 PM,251.37,80.08,,,,
09/10/17,06:15:00 PM,252.88,80.08,,,,
09/10/17,06:30:00 PM,253.25,80.10,,,,
09/10/17,06:45:00 PM,254.01,80.08,,,,
09/10/17,07:00:00 PM,254.76,80.08,,,,
09/10/17,07:15:00 PM,255.51,80.08,,,,
09/10/17,07:30:00 PM,255.51,80.08,,,,
09/10/17,07:45:00 PM,256.26,80.08,,,,
09/10/17,08:00:00 PM,256.64,80.08,,,,
09/10/17,08:15:00 PM,257.02,80.08,,,,
09/10/17,08:30:00 PM,257.39,80.08,,,,
09/10/17,08:45:00 PM,258.90,80.08,,,,
09/10/17,09:00:00 PM,258.90,80.08,,,,
09/10/17,09:15:00 PM,259.28,80.08,,,,
09/10/17,09:30:00 PM,259.65,80.08,,,,
09/10/17,09:45:00 PM,260.03,80.08,,,,
09/10/17,10:00:00 PM,260.41,80.08,,,,
09/10/17,10:15:00 PM,260.78,80.08,,,,
09/10/17,10:30:00 PM,261.16,80.08,,,,
09/10/17,10:45:00 PM,261.54,80.08,,,,
09/10/17,11:00:00 PM,261.92,80.08,,,,
09/10/17,11:15:00 PM,262.29,80.08,,,,
09/10/17,11:30:00 PM,262.29,80.08,,,,
09/10/17,11:45:00 PM,262.67,80.08,,,,
09/11/17,12:00:00 AM,263.05,80.08,,,,
09/11/17,12:15:00 AM,263.42,80.08,,,,
09/11/17,12:30:00 AM,263.42,80.08,,,,
09/11/17,12:45:00 AM,263.80,80.08,,,,
09/11/17,01:00:00 AM,264.18,80.08,,,,
09/11/17,01:15:00 AM,264.55,80.08,,,,
09/11/17,01:30:00 AM,265.30,80.10,,,,
09/11/17,01:45:00 AM,265.30,80.10,,,,
09/11/17,02:00:00 AM,265.30,80.10,,,,
09/11/17,02:15:00 AM,265.68,80.10,,,,
09/11/17,02:30:00 AM,266.06,80.10,,,,
09/11/17,02:45:00 AM,266.43,80.10,,,,
09/11/17,03:00:00 AM,267.57,80.10,,,,
09/11/17,03:15:00 AM,267.57,80.10,,,,
09/11/17,03:30:00 AM,268.32,80.10,,,,
09/11/17,03:45:00 AM,268.70,80.10,,,,
09/11/17,04:00:00 AM,269.45,80.10,,,,
09/11/17,04:15:00 AM,269.45,80.10,,,,
09/11/17,04:30:00 AM,269.83,80.10,,,,
09/11/17,04:45:00 AM,270.20,80.10,,,,
09/11/17,05:00:00 AM,270.58,80.10,,,,
09/11/17,05:15:00 AM,270.96,80.10,,,,
09/11/17,05:30:00 AM,270.96,80.10,,,,
09/11/17,05:45:00 AM,271.34,80.08,,,,
09/11/17,06:00:00 AM,271.71,80.10,,,,
09/11/17,06:15:00 AM,271.71,80.10,,,,
09/11/17,06:30:00 AM,272.47,80.10,,,,
09/11/17,06:45:00 AM,272.47,80.10,,,,
09/11/17,07:00:00 AM,273.22,80.10,,,,
09/11/17,07:15:00 AM,273.60,80.10,,,,
09/11/17,07:30:00 AM,273.98,80.10,,,,
09/11/17,07:45:00 AM,273.98,80.10,,,,
09/11/17,08:00:00 AM,275.11,80.10,,,,
09/11/17,08:15:00 AM,275.11,80.10,,,,
09/11/17,08:30:00 AM,275.48,80.10,,,,
09/11/17,08:45:00 AM,276.24,80.10,,,,
09/11/17,09:00:00 AM,276.24,80.10,,,,
09/11/17,09:15:00 AM,281.90,80.10,,,,
09/11/17,09:30:00 AM,280.39,80.10,,,,
09/11/17,09:45:00 AM,280.39,80.10,,,,
09/11/17,10:00:00 AM,280.77,80.10,,,,
09/11/17,10:15:00 AM,281.52,80.10,,,,
09/11/17,10:30:00 AM,281.52,80.10,,,,
09/11/17,10:45:00 AM,281.90,80.10,,,,
09/11/17,11:00:00 AM,282.65,80.10,,,,
09/11/17,11:15:00 AM,282.65,80.10,,,,
09/11/17,11:30:00 AM,283.03,80.10,,,,
09/11/17,11:45:00 AM,283.41,80.10,,,,
09/11/17,12:00:00 PM,283.41,80.10,,,,
09/11/17,12:15:00 PM,283.41,80.10,,,,
09/11/17,12:30:00 PM,283.79,80.10,,,,
09/11/17,12:45:00 PM,283.79,80.10,,,,
09/11/17,01:00:00 PM,283.41,80.10,,,,
09/11/17,01:15:00 PM,283.79,80.10,,,,
09/11/17,01:30:00 PM,283.79,80.10,,,,
09/11/17,01:45:00 PM,283.79,80.10,,,,
09/11/17,02:00:00 PM,284.54,80.10,,,,
09/11/17,02:15:00 PM,284.54,80.10,,,,
09/11/17,02:30:00 PM,284.92,80.10,,,,
09/11/17,02:45:00 PM,285.30,80.10,,,,
09/11/17,03:00:00 PM,285.30,80.10,,,,
09/11/17,03:15:00 PM,285.67,80.10,,,,
09/11/17,03:30:00 PM,285.67,80.10,,,,
09/11/17,03:45:00 PM,286.05,80.10,,,,
09/11/17,04:00:00 PM,286.43,80.10,,,,
09/11/17,04:15:00 PM,286.81,80.10,,,,
09/11/17,04:30:00 PM,286.81,80.10,,,,
09/11/17,04:45:00 PM,287.18,80.10,,,,
09/11/17,05:00:00 PM,287.56,80.10,,,,
09/11/17,05:15:00 PM,287.94,80.10,,,,
09/11/17,05:30:00 PM,288.32,80.10,,,,
09/11/17,05:45:00 PM,288.70,80.10,,,,
09/11/17,06:00:00 PM,289.07,80.10,,,,
09/11/17,06:15:00 PM,289.83,80.10,,,,
09/11/17,06:30:00 PM,290.96,80.10,,,,
09/11/17,06:45:00 PM,291.34,80.10,,,,
09/11/17,07:00:00 PM,291.72,80.10,,,,
09/11/17,07:15:00 PM,291.72,80.10,,,,
09/11/17,07:30:00 PM,292.09,80.10,,,,
09/11/17,07:45:00 PM,292.47,80.10,,,,
09/11/17,08:00:00 PM,293.23,80.10,,,,
09/11/17,08:15:00 PM,293.23,80.10,,,,
09/11/17,08:30:00 PM,293.23,80.10,,,,
09/11/17,08:45:00 PM,293.61,80.10,,,,
09/11/17,09:00:00 PM,293.98,80.10,,,,
09/11/17,09:15:00 PM,293.61,80.10,,,,
09/11/17,09:30:00 PM,293.61,80.10,,,,
09/11/17,09:45:00 PM,294.36,80.10,,,,
09/11/17,10:00:00 PM,294.36,80.10,,,,
09/11/17,10:15:00 PM,294.36,80.10,,,,
09/11/17,10:30:00 PM,294.36,80.10,,,,
09/11/17,10:45:00 PM,294.74,80.10,,,,
09/11/17,11:00:00 PM,295.12,80.10,,,,
09/11/17,11:15:00 PM,295.12,80.10,,,,
09/11/17,11:30:00 PM,295.87,80.10,,,,
09/11/17,11:45:00 PM,296.25,80.10,,,,
09/12/17,12:00:00 AM,296.25,80.10,,,,
09/12/17,12:15:00 AM,296.63,80.10,,,,
09/12/17,12:30:00 AM,296.63,80.10,,,,
09/12/17,12:45:00 AM,297.01,80.10,,,,
09/12/17,01:00:00 AM,297.38,80.11,,,,
09/12/17,01:15:00 AM,297.76,80.10,,,,
09/12/17,01:30:00 AM,298.14,80.10,,,,
09/12/17,01:45:00 AM,298.52,80.10,,,,
09/12/17,02:00:00 AM,299.27,80.11,,,,
09/12/17,02:15:00 AM,298.90,80.10,,,,
09/12/17,02:30:00 AM,299.27,80.11,,,,
09/12/17,02:45:00 AM,299.27,80.10,,,,
09/12/17,03:00:00 AM,299.65,80.10,,,,
09/12/17,03:15:00 AM,299.65,80.11,,,,
09/12/17,03:30:00 AM,299.65,80.10,,,,
09/12/17,03:45:00 AM,299.65,80.10,,,,
09/12/17,04:00:00 AM,299.65,80.10,,,,
09/12/17,04:15:00 AM,299.65,80.11,,,,
09/12/17,04:30:00 AM,299.65,80.10,,,,
09/12/17,04:45:00 AM,300.03,80.10,,,,
09/12/17,05:00:00 AM,300.03,80.10,,,,
09/12/17,05:15:00 AM,300.03,80.10,,,,
09/12/17,05:30:00 AM,300.03,80.10,,,,
09/12/17,05:45:00 AM,300.41,80.10,,,,
09/12/17,06:00:00 AM,300.41,80.11,,,,
09/12/17,06:15:00 AM,300.41,80.10,,,,
09/12/17,06:30:00 AM,300.41,80.10,,,,
09/12/17,06:45:00 AM,300.41,80.11,,,,
09/12/17,07:00:00 AM,300.41,80.11,,,,
09/12/17,07:15:00 AM,300.79,80.10,,,,
09/12/17,07:30:00 AM,301.16,80.10,,,,
09/12/17,07:45:00 AM,301.54,80.11,,,,
09/12/17,08:00:00 AM,301.92,80.11,,,,
09/12/17,08:15:00 AM,302.30,80.10,,,,
09/12/17,08:30:00 AM,302.30,80.11,,,,
