Date,Time,Abs Pres (psi) c:1 2,Temp (°F) c:2,Coupler Detached,Coupler Attached,Host Connected,End Of File
04/05/16,05:15:00,14.7989,79.502,,,,
04/05/16,05:30:00,14.8014,79.502,,,,
04/05/16,05:45:00,14.8014,79.502,,,,
04/05/16,06:00:00,14.8037,79.502,,,,
04/05/16,06:15:00,14.8060,79.502,,,,
04/05/16,06:30:00,14.8107,79.502,,,,
04/05/16,06:45:00,14.8107,79.502,,,,
04/05/16,07:00:00,14.8130,79.502,,,,
04/05/16,07:15:00,14.8130,79.502,,,,
04/05/16,07:30:00,14.8153,79.502,,,,
04/05/16,07:45:00,14.8153,79.502,,,,
04/05/16,08:00:00,14.8153,79.502,,,,
04/05/16,08:15:00,14.8176,79.502,,,,
04/05/16,08:30:00,14.8205,79.678,,,,
04/05/16,08:45:00,14.8205,79.678,,,,
04/05/16,09:00:00,14.8159,79.678,,,,
04/05/16,09:15:00,14.8189,79.853,,,,
04/05/16,09:30:00,14.8165,79.853,,,,
04/05/16,09:45:00,14.8195,80.029,,,,
04/05/16,10:00:00,14.8224,80.206,,,,
04/05/16,10:15:00,14.8224,80.206,,,,
04/05/16,10:30:00,14.8201,80.206,,,,
04/05/16,10:45:00,14.8230,80.382,,,,
04/05/16,11:00:00,14.8214,80.559,,,,
04/05/16,11:15:00,14.8197,80.735,,,,
04/05/16,11:30:00,14.8202,80.911,,,,
04/05/16,11:45:00,14.8139,81.090,,,,
04/05/16,12:00:00,14.8175,81.442,,,,
04/05/16,12:15:00,14.8111,81.621,,,,
04/05/16,12:30:00,14.8070,81.797,,,,
04/05/16,12:45:00,14.8076,81.975,,,,
04/05/16,13:00:00,14.8059,82.152,,,,
04/05/16,13:15:00,14.8012,82.152,,,,
04/05/16,13:30:00,14.7995,82.330,,,,
04/05/16,13:45:00,14.7979,82.508,,,,
04/05/16,14:00:00,14.7968,82.864,,,,
04/05/16,14:15:00,14.7921,82.864,,,,
04/05/16,14:30:00,14.7898,82.864,,,,
04/05/16,14:45:00,14.7898,82.864,,,,
04/05/16,15:00:00,14.7851,82.864,,,,
04/05/16,15:15:00,14.7851,82.864,,,,
04/05/16,15:30:00,14.7869,82.686,,,,
04/05/16,15:45:00,14.7862,82.508,,,,
04/05/16,16:00:00,14.7833,82.330,,,,
04/05/16,16:15:00,14.7833,82.330,,,,
04/05/16,16:30:00,14.7850,82.152,,,,
04/05/16,16:45:00,14.7873,82.152,,,,
04/05/16,17:00:00,14.7866,81.975,,,,
04/05/16,17:15:00,14.7914,81.975,,,,
04/05/16,17:30:00,14.7860,81.797,,,,
04/05/16,17:45:00,14.7878,81.621,,,,
04/05/16,18:00:00,14.7924,81.621,,,,
04/05/16,18:15:00,14.7918,81.442,,,,
04/05/16,18:30:00,14.7895,81.442,,,,
04/05/16,18:45:00,14.7911,81.266,,,,
04/05/16,19:00:00,14.7911,81.266,,,,
04/05/16,19:15:00,14.7952,81.090,,,,
04/05/16,19:30:00,14.8023,81.090,,,,
04/05/16,19:45:00,14.8039,80.911,,,,
04/05/16,20:00:00,14.8110,80.911,,,,
04/05/16,20:15:00,14.8126,80.735,,,,
04/05/16,20:30:00,14.8102,80.735,,,,
04/05/16,20:45:00,14.8359,80.735,,,,
04/05/16,21:00:00,14.9656,81.090,,,,
04/05/16,21:15:00,15.0092,80.911,,,,
04/05/16,21:30:00,15.0104,80.559,,,,
04/05/16,21:45:00,14.9799,80.559,,,,
04/05/16,22:00:00,14.9560,80.382,,,,
04/05/16,22:15:00,14.9437,80.206,,,,
04/05/16,22:30:00,14.9297,80.206,,,,
04/05/16,22:45:00,14.9251,80.206,,,,
04/05/16,23:00:00,14.9174,80.029,,,,
04/05/16,23:15:00,14.9105,80.029,,,,
04/05/16,23:30:00,14.9105,80.029,,,,
04/05/16,23:45:00,14.9035,80.029,,,,
04/06/16,00:00:00,14.8989,80.029,,,,
04/06/16,00:15:00,14.9005,79.853,,,,
04/06/16,00:30:00,14.8935,79.853,,,,
04/06/16,00:45:00,14.8842,79.853,,,,
04/06/16,01:00:00,14.8772,79.853,,,,
04/06/16,01:15:00,14.8749,79.853,,,,
04/06/16,01:30:00,14.8672,79.678,,,,
04/06/16,01:45:00,14.8672,79.678,,,,
04/06/16,02:00:00,14.8696,79.678,,,,
04/06/16,02:15:00,14.8643,79.502,,,,
04/06/16,02:30:00,14.8667,79.502,,,,
04/06/16,02:45:00,14.8713,79.502,,,,
04/06/16,03:00:00,14.8690,79.502,,,,
04/06/16,03:15:00,14.8754,79.326,,,,
04/06/16,03:30:00,14.8900,79.502,,,,
04/06/16,03:45:00,14.8923,79.502,,,,
04/06/16,04:00:00,14.8941,79.326,,,,
04/06/16,04:15:00,14.9010,79.326,,,,
04/06/16,04:30:00,14.9010,79.326,,,,
04/06/16,04:45:00,14.9010,79.326,,,,
04/06/16,05:00:00,14.9051,79.151,,,,
04/06/16,05:15:00,14.9028,79.151,,,,
04/06/16,05:30:00,14.9074,79.151,,,,
04/06/16,05:45:00,14.9068,78.975,,,,
04/06/16,06:00:00,14.9020,78.975,,,,
04/06/16,06:15:00,14.8974,78.975,,,,
04/06/16,06:30:00,14.8928,78.975,,,,
04/06/16,06:45:00,14.8928,78.975,,,,
04/06/16,07:00:00,14.8951,78.975,,,,
04/06/16,07:15:00,14.8928,78.975,,,,
04/06/16,07:30:00,14.8951,78.975,,,,
04/06/16,07:45:00,14.9020,78.975,,,,
04/06/16,08:00:00,14.9051,79.151,,,,
04/06/16,08:15:00,14.9074,79.151,,,,
04/06/16,08:30:00,14.9051,79.151,,,,
04/06/16,08:45:00,14.9028,79.151,,,,
04/06/16,09:00:00,14.9010,79.326,,,,
04/06/16,09:15:00,14.9010,79.326,,,,
04/06/16,09:30:00,14.8993,79.502,,,,
04/06/16,09:45:00,14.8993,79.502,,,,
04/06/16,10:00:00,14.8952,79.678,,,,
04/06/16,10:15:00,14.8929,79.678,,,,
04/06/16,10:30:00,14.8952,79.678,,,,
04/06/16,10:45:00,14.8912,79.853,,,,
04/06/16,11:00:00,14.8877,80.206,,,,
04/06/16,11:15:00,14.8861,80.382,,,,
04/06/16,11:30:00,14.8844,80.559,,,,
04/06/16,11:45:00,14.8797,80.559,,,,
04/06/16,12:00:00,14.8726,80.559,,,,
04/06/16,12:15:00,14.8674,80.382,,,,
04/06/16,12:30:00,14.8610,80.559,,,,
04/06/16,12:45:00,14.8587,80.559,,,,
04/06/16,13:00:00,14.8540,80.559,,,,
04/06/16,13:15:00,14.8517,80.559,,,,
04/06/16,13:30:00,14.8500,80.735,,,,
04/06/16,13:45:00,14.8453,80.735,,,,
04/06/16,14:00:00,14.8453,80.735,,,,
04/06/16,14:15:00,14.8453,80.735,,,,
04/06/16,14:30:00,14.8430,80.735,,,,
04/06/16,14:45:00,14.8446,80.559,,,,
04/06/16,15:00:00,14.8400,80.559,,,,
04/06/16,15:09:02,,,,Logged,,
04/06/16,15:09:03,,,,,Logged,Logged
